,ILS
1998-08-06,0.273635
1998-08-07,0.273635
1998-08-10,0.273635
1998-08-11,0.271828
1998-08-12,0.271828
1998-08-13,0.271828
1998-08-14,0.271828
1998-08-18,0.271828
1998-08-19,0.271828
1998-08-20,0.271828
1998-08-21,0.271828
1998-08-24,0.268644
1998-08-25,0.268644
1998-08-26,0.268644
1998-08-27,0.268644
1998-08-28,0.268644
1998-08-31,0.263276
1998-09-01,0.263276
1998-09-02,0.263276
1998-09-03,0.263276
1998-09-04,0.263276
1998-09-07,0.263276
1998-09-08,0.263276
1998-09-09,0.263276
1998-09-10,0.263276
1998-09-11,0.263276
1998-09-14,0.263276
1998-09-15,0.263276
1998-09-16,0.261131
1998-09-17,0.261131
1998-09-18,0.261131
1998-09-21,0.261383
1998-09-22,0.261383
1998-09-23,0.261383
1998-09-24,0.261383
1998-09-25,0.261383
1998-09-28,0.260179
1998-09-29,0.260179
1998-09-30,0.260179
1998-10-01,0.260179
1998-10-02,0.260179
1998-10-05,0.260179
1998-10-06,0.260179
1998-10-07,0.260179
1998-10-08,0.260179
1998-10-09,0.260179
1998-10-13,0.240234
1998-10-14,0.240234
1998-10-15,0.240234
1998-10-16,0.240234
1998-10-19,0.236664
1998-10-20,0.236664
1998-10-21,0.236664
1998-10-22,0.236664
1998-10-23,0.236664
1998-10-26,0.236664
1998-10-27,0.240044
1998-10-28,0.240044
1998-10-29,0.240044
1998-10-30,0.240044
1998-11-02,0.240044
1998-11-03,0.240044
1998-11-04,0.232964
1998-11-05,0.232964
1998-11-06,0.232964
1998-11-09,0.232515
1998-11-10,0.232515
1998-11-11,0.232515
1998-11-12,0.232515
1998-11-13,0.232515
1998-11-16,0.232515
1998-11-17,0.241295
1998-11-18,0.241295
1998-11-19,0.241295
1998-11-20,0.241295
1998-11-23,0.239269
1998-11-24,0.239269
1998-11-25,0.239269
1998-11-26,0.239269
1998-11-27,0.239269
1998-11-30,0.238846
1998-12-01,0.238846
1998-12-02,0.238846
1998-12-03,0.238846
1998-12-04,0.238846
1998-12-09,0.239028
1998-12-10,0.239028
1998-12-11,0.239028
1998-12-14,0.240645
1998-12-15,0.240645
1998-12-16,0.240645
1998-12-17,0.240645
1998-12-18,0.240645
1998-12-21,0.238857
1998-12-22,0.238857
1998-12-23,0.238857
1998-12-24,0.238857
1998-12-28,0.239595
1998-12-29,0.239595
1998-12-30,0.239595
1999-01-04,0.239595
1999-01-05,0.242401
1999-01-06,0.242401
1999-01-07,0.242401
1999-01-08,0.242401
1999-01-11,0.242401
1999-01-12,0.242401
1999-01-13,0.242401
1999-01-14,0.242401
1999-01-15,0.245266
1999-01-18,0.245266
1999-01-19,0.245266
1999-01-20,0.245266
1999-01-21,0.245549
1999-01-22,0.245549
1999-01-28,0.245236
1999-02-01,0.245236
1999-02-02,0.245314
1999-02-03,0.245314
1999-02-04,0.245314
1999-02-05,0.245314
1999-02-08,0.245134
1999-02-09,0.245134
1999-02-12,0.245658
1999-02-16,0.246999
1999-02-17,0.246999
1999-02-18,0.246914
1999-02-19,0.246914
1999-02-22,0.246148
1999-02-23,0.246166
1999-02-26,0.247145
1999-03-01,0.247727
1999-03-02,0.246981
1999-03-03,0.247445
1999-03-04,0.247445
1999-03-05,0.248016
1999-03-08,0.248016
1999-03-09,0.248503
1999-03-10,0.248503
1999-03-11,0.249476
1999-03-12,0.249476
1999-03-15,0.249557
1999-03-16,0.24919
1999-03-17,0.24919
1999-03-18,0.24919
1999-03-22,0.248948
1999-03-23,0.248645
1999-03-24,0.248645
1999-03-25,0.248645
1999-03-26,0.248645
1999-03-29,0.247979
1999-03-30,0.247979
1999-03-31,0.248503
1999-04-05,0.247653
1999-04-06,0.247653
1999-04-07,0.247672
1999-04-08,0.247672
1999-04-09,0.248281
1999-04-12,0.24817
1999-04-13,0.24817
1999-04-14,0.248348
1999-04-15,0.248348
1999-04-16,0.248348
1999-04-19,0.248367
1999-04-20,0.248367
1999-04-21,0.248367
1999-04-23,0.247764
1999-04-26,0.247764
1999-04-27,0.245471
1999-04-30,0.241208
1999-05-03,0.241208
1999-05-04,0.241208
1999-05-05,0.241208
1999-05-06,0.241208
1999-05-07,0.241208
1999-05-10,0.243025
1999-05-11,0.241482
1999-05-12,0.243025
1999-05-14,0.243025
1999-05-17,0.2437
1999-05-18,0.243025
1999-05-20,0.244732
1999-05-28,0.243025
1999-05-31,0.243025
1999-06-01,0.243244
1999-06-02,0.243244
1999-06-03,0.243025
1999-06-04,0.243025
1999-06-07,0.243025
1999-06-10,0.243244
1999-06-11,0.243244
1999-06-15,0.243244
1999-06-17,0.243244
1999-06-18,0.243244
1999-06-22,0.243244
1999-06-23,0.243244
1999-06-24,0.243244
1999-06-25,0.243244
1999-06-28,0.243244
1999-06-29,0.243244
1999-06-30,0.243244
1999-07-01,0.243244
1999-07-02,0.245525
1999-07-05,0.245525
1999-07-06,0.24517
1999-07-07,0.24517
1999-07-12,0.24517
1999-07-13,0.244786
1999-07-19,0.245531
1999-07-20,0.245531
1999-07-21,0.245531
1999-07-22,0.245531
1999-07-23,0.244882
1999-07-26,0.244882
1999-07-27,0.243078
1999-07-28,0.243078
1999-07-29,0.243078
1999-07-30,0.241051
1999-08-02,0.241051
1999-08-03,0.241051
1999-08-04,0.241051
1999-08-05,0.241051
1999-08-06,0.241051
1999-08-09,0.241051
1999-08-10,0.241051
1999-08-11,0.241051
1999-08-12,0.241051
1999-08-13,0.241051
1999-08-17,0.241051
1999-08-18,0.241051
1999-08-19,0.241051
1999-08-20,0.241051
1999-08-23,0.241051
1999-08-24,0.238567
1999-08-25,0.238567
1999-08-26,0.238567
1999-08-27,0.238567
1999-08-30,0.23663
1999-08-31,0.23663
1999-09-02,0.23663
1999-09-03,0.23663
1999-09-06,0.236423
1999-09-07,0.236423
1999-09-08,0.237164
1999-09-09,0.237164
1999-09-10,0.237164
1999-09-13,0.235949
1999-09-14,0.236239
1999-09-15,0.236239
1999-09-16,0.236239
1999-09-17,0.236239
1999-09-20,0.236239
1999-09-21,0.236239
1999-09-22,0.236239
1999-09-24,0.236239
1999-09-28,0.236239
1999-09-29,0.236239
1999-09-30,0.236239
1999-10-01,0.236239
1999-10-04,0.234654
1999-10-05,0.234654
1999-10-06,0.234654
1999-10-07,0.234654
1999-10-08,0.234654
1999-10-12,0.234654
1999-10-13,0.234654
1999-10-14,0.234654
1999-10-19,0.234654
1999-10-20,0.234654
1999-10-21,0.234654
1999-10-22,0.234654
1999-10-25,0.234654
1999-10-26,0.234962
1999-10-27,0.234962
1999-10-28,0.234962
1999-11-01,0.235905
1999-11-02,0.235905
1999-11-03,0.235905
1999-11-04,0.236619
1999-11-05,0.236619
1999-11-08,0.237062
1999-11-09,0.237062
1999-11-10,0.237062
1999-11-11,0.237062
1999-11-12,0.237062
1999-11-15,0.237062
1999-11-16,0.237062
1999-11-17,0.236429
1999-11-18,0.236429
1999-11-19,0.236429
1999-11-22,0.236429
1999-11-23,0.236278
1999-11-24,0.236278
1999-11-25,0.236278
1999-11-26,0.236278
1999-11-29,0.236479
1999-11-30,0.236479
1999-12-01,0.236479
1999-12-02,0.236479
1999-12-03,0.236479
1999-12-06,0.236479
1999-12-07,0.236479
1999-12-09,0.236479
1999-12-10,0.236479
1999-12-13,0.236479
1999-12-14,0.236479
1999-12-15,0.236479
1999-12-16,0.236479
1999-12-17,0.236479
1999-12-20,0.236479
1999-12-21,0.239676
1999-12-22,0.239676
1999-12-23,0.239676
2000-01-03,0.240402
2000-01-04,0.240402
2000-01-05,0.240402
2000-01-06,0.240402
2000-01-07,0.240402
2000-01-12,0.240402
2000-01-13,0.240402
2000-01-14,0.240402
2000-01-17,0.240402
2000-01-18,0.240402
2000-01-20,0.240402
2000-01-21,0.240402
2000-01-24,0.240402
2000-01-25,0.240402
2000-01-26,0.240402
2000-01-27,0.240402
2000-01-28,0.240402
2000-01-29,0.244182
2000-02-01,0.244182
2000-02-02,0.244182
2000-02-03,0.244182
2000-02-04,0.244182
2000-02-07,0.244182
2000-02-08,0.244182
2000-02-09,0.244182
2000-02-10,0.244182
2000-02-11,0.244182
2000-02-14,0.244182
2000-02-15,0.244182
2000-02-16,0.244182
2000-02-17,0.244182
2000-02-18,0.244182
2000-02-21,0.244182
2000-02-22,0.244182
2000-02-23,0.244182
2000-02-24,0.244182
2000-02-25,0.244182
2000-02-28,0.244182
2000-02-29,0.244182
2000-03-01,0.244182
2000-03-02,0.244182
2000-03-03,0.244182
2000-03-06,0.244182
2000-03-07,0.244182
2000-03-08,0.244182
2000-03-09,0.244182
2000-03-10,0.244182
2000-03-13,0.244182
2000-03-14,0.251788
2000-03-15,0.251788
2000-03-16,0.251788
2000-03-17,0.251788
2000-03-20,0.251788
2000-03-21,0.251439
2000-03-22,0.251439
2000-03-23,0.251439
2000-03-24,0.251439
2000-03-27,0.248016
2000-03-28,0.248016
2000-03-29,0.248016
2000-03-30,0.248016
2000-03-31,0.248016
2000-04-03,0.248016
2000-04-04,0.248016
2000-04-05,0.248016
2000-04-06,0.248016
2000-04-07,0.248016
2000-04-10,0.248016
2000-04-11,0.248016
2000-04-12,0.248016
2000-04-13,0.248016
2000-04-14,0.248016
2000-04-17,0.248016
2000-04-18,0.246725
2000-04-19,0.246725
2000-04-24,0.246725
2000-04-25,0.246725
2000-04-26,0.246725
2000-04-27,0.246725
2000-04-28,0.246725
2000-05-02,0.246725
2000-05-03,0.246725
2000-05-04,0.246725
2000-05-05,0.246725
2000-05-08,0.246725
2000-05-16,0.243126
2000-05-17,0.243126
2000-05-18,0.243126
2000-05-19,0.243126
2000-05-22,0.243126
2000-05-23,0.243126
2000-05-24,0.243126
2000-05-26,0.243126
2000-05-29,0.243126
2000-05-30,0.243126
2000-05-31,0.243126
2000-06-01,0.243126
2000-06-02,0.243126
2000-06-05,0.242512
2000-06-06,0.242512
2000-06-07,0.242512
2000-06-08,0.242512
2000-06-09,0.242512
2000-06-12,0.242512
2000-06-13,0.242512
2000-06-14,0.242512
2000-06-15,0.242512
2000-06-16,0.242512
2000-06-20,0.242512
2000-06-21,0.242512
2000-06-22,0.242512
2000-06-23,0.24457
2000-06-26,0.24457
2000-06-27,0.245158
2000-06-28,0.245158
2000-06-29,0.245158
2000-06-30,0.245158
2000-07-03,0.245158
2000-07-04,0.245158
2000-07-05,0.245158
2000-07-06,0.245158
2000-07-07,0.245158
2000-07-10,0.245158
2000-07-11,0.245158
2000-07-12,0.245158
2000-07-17,0.245158
2000-07-18,0.244558
2000-07-19,0.244558
2000-07-20,0.244558
2000-07-21,0.244558
2000-07-24,0.244918
2000-07-27,0.244918
2000-07-28,0.244918
2000-07-31,0.244918
2000-08-01,0.244798
2000-08-02,0.244798
2000-08-03,0.244798
2000-08-04,0.244798
2000-08-07,0.244798
2000-08-09,0.244798
2000-08-10,0.244798
2000-08-11,0.244798
2000-08-14,0.244798
2000-08-15,0.244798
2000-08-16,0.244798
2000-08-17,0.244798
2000-08-18,0.244798
2000-08-22,0.244798
2000-08-23,0.248355
2000-08-24,0.248355
2000-08-25,0.248355
2000-08-29,0.247893
2000-08-30,0.247893
2000-08-31,0.247893
2000-09-01,0.247893
2000-09-04,0.247893
2000-09-05,0.249004
2000-09-06,0.249004
2000-09-07,0.249004
2000-09-08,0.249004
2000-09-11,0.249004
2000-09-12,0.249004
2000-09-13,0.249004
2000-09-14,0.249004
2000-09-15,0.249004
2000-09-18,0.246609
2000-09-19,0.246609
2000-09-20,0.246609
2000-09-21,0.246609
2000-09-22,0.246609
2000-09-25,0.247127
2000-09-26,0.247127
2000-09-27,0.247127
2000-09-28,0.247127
2000-09-29,0.247127
2000-10-02,0.247831
2000-10-03,0.247831
2000-10-04,0.247831
2000-10-05,0.247831
2000-10-06,0.247831
2000-10-09,0.247831
2000-10-10,0.244618
2000-10-11,0.244618
2000-10-12,0.244618
2000-10-13,0.244618
2000-10-17,0.244618
2000-10-18,0.244618
2000-10-19,0.244618
2000-10-20,0.244618
2000-10-23,0.241371
2000-10-24,0.241371
2000-10-25,0.241371
2000-10-26,0.241371
2000-10-31,0.241867
2000-11-01,0.241867
2000-11-02,0.241867
2000-11-03,0.241867
2000-11-07,0.243843
2000-11-08,0.243843
2000-11-09,0.243843
2000-11-10,0.243843
2000-11-13,0.243309
2000-11-14,0.243309
2000-11-15,0.243309
2000-11-16,0.243309
2000-11-17,0.243309
2000-11-20,0.244439
2000-11-21,0.244439
2000-11-22,0.244439
2000-11-23,0.244439
2000-11-27,0.244439
2000-11-28,0.243724
2000-11-29,0.243724
2000-11-30,0.243724
2000-12-01,0.243724
2000-12-04,0.243843
2000-12-05,0.243843
2000-12-06,0.243843
2000-12-07,0.243843
2000-12-11,0.244618
2000-12-12,0.244618
2000-12-13,0.244618
2000-12-19,0.245338
2000-12-20,0.245338
2000-12-21,0.245338
2000-12-22,0.245338
2000-12-26,0.245338
2000-12-27,0.246063
2000-12-28,0.246063
2001-01-02,0.241225
2001-01-04,0.24558
2001-01-05,0.24558
2001-01-08,0.24558
2001-01-09,0.242954
2001-01-10,0.242954
2001-01-11,0.242954
2001-01-12,0.242954
2001-01-15,0.242954
2001-01-17,0.242954
2001-01-24,0.242954
2001-01-26,0.242954
2001-01-29,0.241225
2001-01-30,0.241225
2001-01-31,0.241225
2001-02-01,0.241225
2001-02-05,0.242072
2001-02-06,0.242072
2001-02-07,0.242072
2001-02-08,0.242072
2001-02-09,0.242072
2001-02-12,0.242072
2001-02-13,0.242072
2001-02-15,0.242072
2001-02-16,0.242072
2001-02-23,0.242837
2001-02-26,0.243309
2001-02-27,0.243309
2001-02-28,0.243309
2001-03-01,0.243309
2001-03-02,0.243309
2001-03-05,0.243309
2001-03-06,0.243309
2001-03-07,0.243309
2001-03-08,0.243309
2001-03-09,0.243309
2001-03-12,0.243309
2001-03-13,0.243309
2001-03-14,0.243309
2001-03-15,0.243309
2001-03-16,0.243309
2001-03-19,0.243309
2001-03-20,0.243309
2001-03-22,0.243309
2001-03-23,0.243309
2001-03-26,0.239521
2001-03-27,0.239521
2001-03-28,0.239521
2001-03-30,0.239521
2001-04-03,0.237473
2001-04-04,0.237473
2001-04-05,0.237473
2001-04-06,0.237473
2001-04-09,0.237473
2001-04-10,0.240396
2001-04-11,0.240396
2001-04-16,0.239716
2001-04-17,0.239716
2001-04-18,0.239716
2001-04-19,0.239716
2001-04-20,0.239716
2001-04-23,0.24108
2001-04-24,0.24108
2001-04-25,0.24108
2001-04-26,0.24108
2001-04-30,0.241779
2001-05-02,0.241779
2001-05-03,0.241779
2001-05-04,0.241779
2001-05-07,0.241371
2001-05-08,0.241371
2001-05-09,0.241371
2001-05-10,0.241371
2001-05-11,0.241371
2001-05-16,0.241371
2001-05-17,0.241371
2001-05-18,0.241371
2001-05-21,0.241371
2001-05-22,0.241371
2001-05-24,0.241371
2001-05-28,0.241371
2001-05-29,0.241371
2001-05-30,0.241371
2001-06-01,0.241371
2001-06-06,0.240211
2001-06-07,0.240211
2001-06-08,0.240211
2001-06-12,0.240211
2001-06-13,0.240211
2001-06-14,0.240211
2001-06-15,0.240211
2001-06-19,0.240211
2001-06-20,0.240211
2001-06-21,0.240211
2001-06-22,0.240211
2001-06-25,0.239636
2001-06-26,0.239636
2001-06-27,0.239636
2001-06-28,0.239636
2001-06-29,0.239636
2001-07-02,0.239481
2001-07-03,0.239481
2001-07-04,0.239481
2001-07-05,0.239481
2001-07-06,0.239481
2001-07-10,0.239481
2001-07-11,0.239481
2001-07-12,0.239481
2001-07-13,0.239481
2001-07-16,0.237954
2001-07-17,0.237954
2001-07-18,0.237954
2001-07-19,0.237954
2001-07-20,0.237954
2001-07-23,0.238493
2001-07-24,0.238493
2001-07-25,0.238493
2001-07-26,0.238493
2001-07-27,0.238493
2001-07-30,0.238493
2001-07-31,0.238493
2001-08-01,0.238493
2001-08-02,0.238493
2001-08-03,0.238493
2001-08-06,0.237079
2001-08-07,0.237079
2001-08-08,0.237079
2001-08-09,0.237079
2001-08-10,0.237079
2001-08-13,0.236574
2001-08-14,0.236574
2001-08-15,0.236574
2001-08-16,0.236574
2001-08-17,0.236574
2001-08-21,0.236574
2001-08-22,0.236574
2001-08-23,0.236574
2001-08-24,0.236574
2001-08-27,0.236574
2001-08-28,0.236574
2001-08-29,0.236574
2001-08-30,0.236574
2001-08-31,0.236574
2001-09-03,0.236574
2001-09-04,0.236574
2001-09-05,0.236574
2001-09-06,0.232693
2001-09-07,0.232693
2001-09-10,0.232693
2001-09-12,0.232693
2001-09-13,0.232693
2001-09-14,0.232693
2001-09-17,0.229832
2001-09-18,0.229832
2001-09-19,0.229832
2001-09-21,0.229832
2001-09-24,0.229727
2001-09-25,0.229727
2001-09-26,0.229727
2001-09-27,0.229727
2001-09-28,0.229727
2001-10-02,0.229727
2001-10-03,0.229727
2001-10-09,0.229885
2001-10-10,0.229727
2001-10-11,0.229727
2001-10-12,0.229885
2001-10-15,0.229885
2001-10-16,0.229885
2001-10-17,0.229885
2001-10-18,0.229885
2001-10-19,0.229885
2001-10-24,0.233154
2001-10-25,0.233154
2001-10-26,0.233154
2001-10-29,0.232937
2001-10-30,0.232937
2001-10-31,0.232937
2001-11-01,0.232937
2001-11-02,0.232937
2001-11-05,0.235183
2001-11-07,0.235183
2001-11-08,0.235183
2001-11-09,0.235183
2001-11-12,0.235183
2001-11-13,0.237135
2001-11-15,0.237135
2001-11-19,0.236969
2001-11-20,0.236969
2001-11-22,0.236969
2001-11-23,0.236969
2001-11-26,0.236969
2001-11-27,0.236969
2001-11-28,0.236969
2001-11-29,0.236969
2001-12-04,0.236969
2001-12-05,0.236969
2001-12-06,0.236969
2001-12-07,0.236969
2001-12-10,0.236969
2001-12-11,0.236969
2001-12-12,0.236969
2001-12-14,0.236969
2001-12-18,0.236969
2001-12-19,0.236969
2001-12-20,0.236969
2002-01-11,0.2299912499999999
2002-01-14,0.2299912499999999
2002-01-15,0.2299911764705882
2002-01-16,0.2299910526315789
2002-01-17,0.2299910526315789
2002-01-18,0.2299907692307692
2002-01-21,0.2299907692307692
2002-01-22,0.2299907692307692
2002-01-23,0.2299907692307692
2002-01-24,0.2299907692307692
2002-01-25,0.2299907692307692
2002-01-28,0.2299908212560386
2002-01-29,0.2299912195121951
2002-01-30,0.2299912195121951
2002-01-31,0.2299912195121951
2002-02-01,0.2299912195121951
2002-02-11,0.2111492307692307
2002-02-12,0.2136297297297297
2002-02-13,0.2154241176470588
2002-02-14,0.2156566666666666
2002-02-15,0.2165438888888888
2002-02-18,0.215424
2002-02-19,0.2154238095238095
2002-02-20,0.2154238095238095
2002-02-21,0.215424
2002-02-22,0.2154238095238095
2002-02-25,0.2154238095238095
2002-02-26,0.2154238095238095
2002-02-27,0.2154241860465116
2002-02-28,0.2154241860465116
2002-03-01,0.2154238095238095
2002-03-04,0.2154239024390244
2002-03-06,0.2154241860465116
2002-03-07,0.2154240909090909
2002-03-08,0.215424
2002-03-11,0.215423829787234
2002-03-12,0.2154241666666666
2002-03-13,0.2154240506329113
2002-03-14,0.2154240506329113
2002-03-15,0.2154238095238095
2002-03-18,0.2154239495798319
2002-03-19,0.2154239669421487
2002-03-20,0.215424193548387
2002-03-21,0.2154239495798319
2002-03-22,0.2154240677966101
2002-03-25,0.215424126984127
2002-03-26,0.2154241379310345
2002-03-27,0.2154239999999999
2002-04-02,0.2154240677966101
2002-04-03,0.2154240677966101
2002-04-04,0.2154238805970149
2002-04-05,0.215424
2002-04-08,0.215424
2002-04-09,0.2154239285714285
2002-04-10,0.2154239285714285
2002-04-11,0.2154238596491228
2002-04-12,0.2154241379310345
2002-04-15,0.2154240677966101
2002-04-16,0.2154239285714285
2002-04-19,0.215424126984127
2002-04-29,0.2154240677966101
2002-04-30,0.2154241610738255
2002-05-02,0.2154238709677419
2002-05-03,0.2154240624999999
2002-05-06,0.2154240624999999
2002-05-07,0.2154240624999999
2002-05-08,0.2154240624999999
2002-05-09,0.2154241379310345
2002-05-10,0.215424
2002-05-13,0.215424
2002-05-14,0.215424
2002-05-15,0.215424
2002-05-16,0.215424
2002-05-17,0.2154241176470588
2002-05-20,0.2154239436619718
2002-05-22,0.2154240579710145
2002-05-23,0.2154241176470588
2002-05-28,0.215424
2002-05-29,0.2154238888888889
2002-05-31,0.2154238888888889
2002-06-03,0.2154240331491712
2002-06-04,0.2154240331491712
2002-06-05,0.2154241095890411
2002-06-06,0.2154241095890411
2002-06-10,0.215424
2002-06-11,0.215424
2002-06-12,0.215424
2002-06-13,0.215424
2002-06-14,0.2154240896358543
2002-06-18,0.2154239436619718
2002-06-19,0.2154238764044943
2002-06-20,0.2154240997229916
2002-06-21,0.2154241286863271
2002-06-24,0.2154240105540897
2002-06-25,0.2154241025641025
2002-06-26,0.2154238961038961
2002-06-27,0.215423947368421
2002-06-28,0.215423947368421
2002-07-01,0.2154240105540897
2002-07-02,0.2154241095890411
2002-07-03,0.2154239554317548
2002-07-11,0.2154239554317548
2002-07-12,0.2154238888888889
2002-07-15,0.2154238888888889
2002-07-16,0.2154240896358543
2002-07-17,0.2154240896358543
2002-07-18,0.2154238764044943
2002-07-19,0.2154240223463687
2002-07-22,0.2154240331491712
2002-07-23,0.2154239782016349
2002-07-24,0.2154239010989011
2002-07-25,0.2154241095890411
2002-07-26,0.215424043715847
2002-07-29,0.215424043715847
2002-07-30,0.2154239130434782
2002-07-31,0.215424054054054
2002-08-01,0.2154240997229916
2002-08-02,0.2154239669421487
2002-08-05,0.2154239010989011
2002-08-06,0.2154239669421487
2002-08-07,0.2154239010989011
2002-08-08,0.2154241095890411
2002-08-09,0.2154239010989011
2002-08-12,0.2154240331491712
2002-08-13,0.2154239669421487
2002-08-14,0.2154239010989011
2002-08-15,0.2154239010989011
2002-08-16,0.2154239010989011
2002-08-20,0.2154239669421487
2002-08-21,0.2154239554317548
2002-08-22,0.2154239554317548
2002-08-23,0.2154240331491712
2002-08-26,0.2154239669421487
2002-08-27,0.2154240331491712
2002-08-28,0.2154240997229916
2002-08-29,0.2154240331491712
2002-08-30,0.2154239669421487
2002-09-02,0.2154239669421487
2002-09-03,0.2154239010989011
2002-09-04,0.2154241095890411
2002-09-05,0.2154239669421487
2002-09-06,0.2154239669421487
2002-09-09,0.2154239669421487
2002-09-10,0.2154239669421487
2002-09-11,0.2160190607734806
2002-09-12,0.2160190607734806
2002-09-13,0.2154239669421487
2002-09-16,0.2142435616438356
2002-09-17,0.2154239669421487
2002-09-18,0.2142435616438356
2002-09-19,0.2130760217983651
2002-09-20,0.2136581967213114
2002-09-23,0.2154239782016349
2002-09-24,0.2154241095890411
2002-09-25,0.2154239782016349
2002-09-26,0.2154239669421487
2002-09-27,0.215424
2002-09-30,0.215424
2002-10-01,0.2154240641711229
2002-10-02,0.215424
2002-10-03,0.215424
2002-10-04,0.215424
2002-10-07,0.215424
2002-10-08,0.2154240641711229
2002-10-09,0.2154239247311828
2002-10-10,0.215424054054054
2002-10-11,0.2076843243243243
2002-10-15,0.2071251366120218
2002-10-16,0.207641111111111
2002-10-17,0.2099516666666666
2002-10-18,0.215424054054054
2002-10-21,0.2125851239669421
2002-10-22,0.2089864640883977
2002-10-23,0.2112379501385042
2002-10-24,0.2112825484764543
2002-10-25,0.2107480662983425
2002-10-28,0.2102163888888888
2002-10-29,0.209467877094972
2002-10-30,0.2111039436619718
2002-10-31,0.2100840909090909
2002-11-01,0.2104821022727273
2002-11-04,0.2109705882352941
2002-11-05,0.2112378531073446
2002-11-07,0.2128565826330532
2002-11-08,0.2126303370786516
2002-11-11,0.2126303370786516
2002-11-12,0.2126303116147308
2002-11-13,0.2132651558073654
2002-11-14,0.2144081460674157
2002-11-15,0.2145923728813559
2002-11-18,0.214500283286119
2002-11-19,0.2139036931818181
2002-11-20,0.2136295454545454
2002-11-21,0.2138581196581196
2002-11-22,0.2138122857142857
2002-11-25,0.2139494285714285
