,usd_por_unidad
2017-05-16,0.017717458279845957
2017-05-17,0.017570083279948752
2017-05-18,0.0173626875
2017-05-19,0.017606043613707167
2017-05-22,0.017675749150447947
2017-05-23,0.017764760720944687
2017-05-24,0.0177094468614046
2017-05-26,0.017672142410993127
2017-05-29,0.01772158452900811
2017-05-30,0.017682724458204336
2017-05-31,0.017631055900621116
2017-06-01,0.016803175591531758
2017-06-02,0.016965875
2017-06-05,0.017260206314473274
2017-06-06,0.017710618363522796
2017-06-07,0.01751181988742964
2017-06-08,0.017583207547169813
2017-06-09,0.01753618090452261
2017-06-12,0.017525714285714283
2017-06-13,0.017568156073001887
2017-06-14,0.01744495528404081
2017-06-15,0.017280225281602002
2017-06-16,0.017308665835411473
2017-06-19,0.017127863777089785
2017-06-21,0.016567262638717634
2017-06-22,0.016692722205017035
2017-06-23,0.01682046367851623
2017-06-26,0.01696746323529412
2017-06-27,0.01686298780487805
2017-06-28,0.01686601823708207
2017-06-29,0.016802969696969698
2017-06-30,0.016974624173180998
2017-07-03,0.017210238095238094
2017-07-04,0.017471470761961014
2017-07-05,0.017260210035005833
2017-07-06,0.017506264637002344
2017-07-07,0.016558127208480565
2017-07-10,0.016602824360105913
2017-07-11,0.01645041176470588
2017-07-12,0.016665466989202904
2017-07-13,0.0167023598820059
2017-07-14,0.016907655786350145
2017-07-17,0.016852451269935027
2017-07-18,0.016887848837209302
2017-07-19,0.01696139941690962
2017-07-20,0.016983081395348838
2017-07-21,0.01687864523536165
2017-07-24,0.016651176133103844
2017-07-25,0.01667116704805492
2017-07-26,0.016746514285714286
2017-07-27,0.01678781179138322
2017-07-28,0.016787914558740867
2017-07-31,0.01668769841269841
2017-08-01,0.01670069381255687
2017-08-02,0.01689602272727273
2017-08-03,0.017052292020373516
2017-08-04,0.01746264855687606
2017-08-07,0.016560677966101695
2017-08-08,0.016720589065056708
2017-08-09,0.016633050847457625
2017-08-10,0.016664765669113492
2017-08-11,0.016711970638057592
2017-08-14,0.016722883829538824
2017-08-15,0.016724018746338606
2017-08-16,0.016796746077861708
2017-08-17,0.01691503456221198
2017-08-18,0.01692663578459757
2017-08-22,0.01693997675769901
2017-08-23,0.016938363319791063
2017-08-24,0.016897210923881464
2017-08-25,0.017044308943089434
2017-08-28,0.01710232153221126
2017-08-29,0.017022420235699914
2017-08-30,0.017092926969522713
2017-08-31,0.017229404968226458
2017-09-01,0.017356453488372094
2017-09-04,0.017462681369704004
2017-09-05,0.017100174013921113
2017-09-06,0.016148219544846052
2017-09-07,0.016560697674418604
2017-09-08,0.016634709302325582
2017-09-11,0.017493236151603503
2017-09-12,0.017326947861745753
2017-09-13,0.017290861159929703
2017-09-14,0.01739646851088876
2017-09-15,0.017372724594992634
2017-09-18,0.017211510371019572
2017-09-19,0.01716026837806301
2017-09-20,0.01728376963350785
2017-09-21,0.017294904458598725
2017-09-22,0.017340670132871175
2017-09-25,0.017383609366076528
2017-09-26,0.01729641638225256
2017-09-27,0.017187585421412303
2017-09-28,0.01725225843339051
2017-09-29,0.017369208549971118
2017-10-02,0.017488084984209017
2017-10-03,0.017441458512776342
2017-10-04,0.017478308463444146
2017-10-05,0.017405285837403046
2017-10-06,0.01753212955001433
2017-10-09,0.0174475372279496
2017-10-10,0.017251592539454807
2017-10-11,0.017281375588471697
2017-10-12,0.01734102784955498
2017-10-13,0.017480396678966788
2017-10-17,0.017426074415921543
2017-10-18,0.01740115273775216
2017-10-19,0.01743140401146132
2017-10-20,0.017387543053960963
2017-10-23,0.01738931955211025
2017-10-24,0.017351028571428572
2017-10-25,0.01729822755860492
2017-10-26,0.017280860702151755
2017-10-27,0.01719926241134752
2017-10-30,0.017259774011299436
2017-10-31,0.017149815916171054
2017-11-01,0.017774787052810905
2017-11-02,0.01768236301369863
2017-11-03,0.01780952380952381
2017-11-07,0.01645331444759207
2017-11-08,0.016710559360730595
2017-11-09,0.017490151298886668
2017-11-10,0.01728076593312375
2017-11-13,0.016830342857142855
2017-11-14,0.016617885714285713
2017-11-15,0.016630514285714288
2017-11-16,0.016778082818576984
2017-11-17,0.016926851587074635
2017-11-21,0.01690245854774157
2017-11-22,0.017066207687894436
2017-11-23,0.017116762342135473
2017-11-24,0.017150259365994236
2017-11-27,0.017100173210161662
2017-11-28,0.01713014684710625
2017-11-29,0.017036556671449068
2017-11-30,0.017111528459982664
2017-12-01,0.017376668601276842
2017-12-04,0.017577009507346586
2017-12-05,0.017656448814343553
2017-12-06,0.017528078817733994
2017-12-07,0.01667702546296296
2017-12-11,0.016903538283062645
2017-12-12,0.01687377521613833
2017-12-13,0.017005025996533796
2017-12-14,0.016990200573065904
2017-12-15,0.016999600342563516
2017-12-18,0.017045076835515083
2017-12-19,0.017045076835515083
2017-12-20,0.017039470720720717
2017-12-21,0.017082205513784463
2017-12-22,0.017128942999446596
2017-12-26,0.017338096536678484
2017-12-27,0.01727326968973747
2017-12-28,0.017365677083333336
2017-12-29,0.0173707437396107
2018-01-02,0.01738886474741988
2018-01-03,0.01750306316074817
2018-01-04,0.017590230810520666
2018-01-05,0.017545811240721104
2018-01-08,0.017506778770362583
2018-01-09,0.017548124669836237
2018-01-10,0.017551020408163264
2018-01-11,0.017671245323356493
2018-01-12,0.017672819689673623
2018-01-15,0.017737293553542886
2018-01-16,0.017700952380952383
2018-01-17,0.017648222811671086
2018-01-18,0.017697191308956015
2018-01-19,0.017646538562779677
2018-01-22,0.017687506528778856
2018-01-23,0.017707887251099043
2018-01-24,0.01777226463104326
2018-01-25,0.01792724948875256
2018-01-26,0.017811548288196217
2018-01-29,0.01773600612870276
2018-01-30,0.017748764960529666
2018-01-31,0.01776498727735369
2018-02-01,0.01738070175438597
2018-02-02,0.01773347012054373
2018-02-05,0.01754922997946612
2018-02-06,0.017548210633946834
2018-02-07,0.01737065244986037
2018-02-08,0.017148522784176265
2018-02-09,0.017053103103103102
2018-02-14,0.017553266331658293
2018-02-15,0.017676500508646997
2018-02-16,0.01773755060728745
2018-02-19,0.01773989949748744
2018-02-20,0.017710428211586898
2018-02-21,0.017663086574654957
2018-02-22,0.017689573934837093
2018-02-23,0.017753953953953953
2018-02-26,0.01791420792079208
2018-02-27,0.0177990099009901
2018-02-28,0.01777856787667827
2018-03-01,0.017492978015979356
2018-03-02,0.017686235816477554
2018-03-05,0.01769752597723899
2018-03-06,0.01764709931170108
2018-03-07,0.017556344928956392
2018-03-08,0.01751556974459725
2018-03-09,0.017641333333333335
2018-03-12,0.01759212871287129
2018-03-13,0.017551384767556875
2018-03-14,0.01749693524468611
2018-03-15,0.017390857704595725
2018-03-16,0.017379405940594058
2018-03-19,0.01729361386138614
2018-03-20,0.017361855415741426
2018-03-21,0.017485643808584115
2018-03-22,0.017515105067985166
2018-03-23,0.01750307082714215
2018-03-26,0.017463298662704307
2018-03-27,0.01743162435541452
2018-03-28,0.017301950469005907
2018-04-03,0.017601337958374628
2018-04-04,0.017388255698711597
2018-04-05,0.017325940594059407
2018-04-06,0.017199207135777998
2018-04-09,0.016587023278850917
2018-04-10,0.015900446428571427
2018-04-11,0.01598740579135264
2018-04-12,0.0161421573478476
2018-04-13,0.01613704253214639
2018-04-16,0.016106824925816027
2018-04-17,0.016213825569871162
2018-04-18,0.01636781723367271
2018-04-19,0.016383085317460317
2018-04-20,0.016306835066864783
2018-04-23,0.016162734452122407
2018-04-24,0.016265004935834156
2018-04-25,0.01604211929685957
2018-04-26,0.01593109489051095
2018-04-27,0.016099805258033107
2018-05-02,0.01757367924528302
2018-05-03,0.017687217391304348
2018-05-04,0.017329908256880733
2018-05-07,0.015916985428051
2018-05-08,0.015767366071428573
2018-05-09,0.015819102112676058
2018-05-10,0.0162182018510357
2018-05-11,0.016141014617368873
2018-05-14,0.016174709883953583
2018-05-15,0.016038087318087316
2018-05-16,0.016212062577192262
2018-05-17,0.01608112664473684
2018-05-18,0.01605505525992632
2018-05-21,0.01623244085448358
2018-05-22,0.016361243822075783
2018-05-23,0.016267211440245146
2018-05-24,0.016254552845528455
2018-05-28,0.01603804127883448
2018-05-29,0.01590962157809984
2018-05-30,0.016110549538708382
2018-05-31,0.015992187499999998
2018-06-01,0.017565525525525524
2018-06-04,0.017195634761714058
2018-06-05,0.016010897435897436
2018-06-06,0.01614863453815261
2018-06-07,0.016000960576345806
2018-06-08,0.016024733306993284
2018-06-11,0.015906807692307692
2018-06-12,0.015861242718446602
2018-06-13,0.01603046153846154
2018-06-14,0.016046462093862818
2018-06-15,0.01583037037037037
2018-06-18,0.015781073241479336
2018-06-19,0.015687211815561958
2018-06-21,0.01571061818181818
2018-06-22,0.015912810070344317
2018-06-25,0.015916795865633077
2018-06-26,0.01585291512915129
2018-06-27,0.015826822157434403
2018-06-28,0.015895587188612097
2018-06-29,0.015930779896013863
2018-07-02,0.01739625441696113
2018-07-03,0.017553237410071944
2018-07-04,0.017210794442465264
2018-07-05,0.015934438502673797
2018-07-06,0.01597974910394265
2018-07-10,0.016179539641943734
2018-07-11,0.016025082146768895
2018-07-12,0.016061513037091444
2018-07-13,0.01597545020213157
2018-07-16,0.01604265350877193
2018-07-17,0.016007658802177856
2018-07-18,0.0158751721139213
2018-07-19,0.01574754133794445
2018-07-20,0.015724329224075417
2018-07-23,0.015856915278783492
2018-07-24,0.015815502183406112
2018-07-25,0.015857064622124863
2018-07-26,0.01590674936154688
2018-07-27,0.01592142726440988
2018-07-30,0.016067950834709226
2018-07-31,0.016021670923020793
2018-08-01,0.017686357856494098
2018-08-02,0.017145464480874315
2018-08-03,0.017500183217295715
2018-08-06,0.016029162092938164
2018-08-07,0.01587439313743384
2018-08-08,0.015369005424954793
2018-08-09,0.015037424404126646
2018-08-10,0.014759042735042735
2018-08-13,0.014708805346700084
2018-08-14,0.015031340763255656
2018-08-15,0.014859800000000001
2018-08-16,0.014944302949061662
2018-08-17,0.01486073701842546
2018-08-21,0.014879633333333333
2018-08-22,0.014650842975206612
2018-08-23,0.014661462774680223
2018-08-24,0.014863398058252427
2018-08-27,0.014788892476590248
2018-08-28,0.014731419457735246
2018-08-29,0.014704205882352942
2018-08-30,0.014681329787234042
2018-08-31,0.014827245590230664
2018-09-03,0.017635614973262034
2018-09-04,0.016574845679012344
2018-09-05,0.015880963541666668
2018-09-06,0.016148219544846052
2018-09-07,0.015988375236550417
2018-09-10,0.014189727126805777
2018-09-11,0.014358530349753562
2018-09-12,0.014485202614379085
2018-09-13,0.014653097345132744
2018-09-14,0.014683617661816356
2018-09-17,0.014709208196306604
2018-09-18,0.014826533437366287
2018-09-19,0.014960902830910483
2018-09-20,0.015062460732984291
2018-09-21,0.015026514131897713
2018-09-24,0.015191286863270778
2018-09-25,0.015185984251968505
2018-09-26,0.015181667099454689
2018-09-27,0.015319672544080605
2018-09-28,0.015281648484848486
