,usd_por_unidad
2000-02-11,0.000506
2000-02-14,0.000506
2000-02-15,0.000506
2000-02-16,0.000506
2000-02-17,0.000506
2000-02-18,0.000506
2000-02-21,0.000506
2000-02-22,0.000506
2000-02-23,0.000506
2000-02-24,0.000506
2000-02-25,0.000506
2000-02-28,0.000506
2000-02-29,0.000506
2000-03-01,0.000506
2000-03-02,0.000506
2000-03-03,0.000506
2000-03-06,0.000506
2000-03-07,0.000506
2000-03-08,0.000506
2000-03-09,0.000506
2000-03-10,0.000506
2000-03-13,0.000506
2000-03-14,0.000511
2000-03-15,0.000511
2000-03-16,0.000511
2000-03-17,0.000511
2000-03-20,0.000511
2000-03-21,0.000512
2000-03-22,0.000512
2000-03-23,0.000512
2000-03-24,0.000512
2000-03-27,0.000511
2000-03-28,0.000511
2000-03-29,0.000511
2000-03-30,0.000511
2000-03-31,0.000511
2000-04-03,0.000511
2000-04-04,0.000511
2000-04-05,0.000511
2000-04-06,0.000511
2000-04-07,0.000511
2000-04-10,0.000511
2000-04-11,0.000511
2000-04-12,0.000511
2000-04-13,0.000511
2000-04-14,0.000511
2000-04-17,0.000511
2000-04-18,0.000502
2000-04-19,0.000502
2000-04-24,0.000502
2000-04-25,0.000502
2000-04-26,0.000502
2000-04-27,0.000502
2000-04-28,0.000502
2000-05-02,0.000502
2000-05-03,0.000502
2000-05-04,0.000502
2000-05-05,0.000502
2000-05-08,0.000502
2000-05-16,0.000496
2000-05-17,0.000496
2000-05-18,0.000496
2000-05-19,0.000496
2000-05-22,0.000496
2000-05-23,0.000496
2000-05-24,0.000496
2000-05-26,0.000496
2000-05-29,0.000496
2000-05-30,0.000496
2000-05-31,0.000496
2000-06-01,0.000496
2000-06-02,0.000496
2000-06-05,0.000472
2000-06-06,0.000472
2000-06-07,0.000472
2000-06-08,0.000472
2000-06-09,0.000472
2000-06-12,0.000472
2000-06-13,0.000472
2000-06-14,0.000472
2000-06-15,0.000472
2000-06-16,0.000472
2000-06-20,0.000472
2000-06-21,0.000472
2000-06-22,0.000472
2000-06-23,0.000471
2000-06-26,0.000471
2000-06-27,0.00047
2000-06-28,0.00047
2000-06-29,0.00047
2000-06-30,0.00047
2000-07-03,0.00047
2000-07-04,0.00047
2000-07-05,0.00047
2000-07-06,0.00047
2000-07-07,0.00047
2000-07-10,0.00047
2000-07-11,0.00047
2000-07-12,0.00047
2000-07-17,0.00047
2000-07-18,0.000466
2000-07-19,0.000466
2000-07-20,0.000466
2000-07-21,0.000466
2000-07-24,0.000466
2000-07-27,0.000466
2000-07-28,0.000466
2000-07-31,0.000466
2000-08-01,0.000461
2000-08-02,0.000461
2000-08-03,0.000461
2000-08-04,0.000461
2000-08-07,0.000461
2000-08-09,0.000461
2000-08-10,0.000461
2000-08-11,0.000461
2000-08-14,0.000461
2000-08-15,0.000461
2000-08-16,0.000461
2000-08-17,0.000461
2000-08-18,0.000461
2000-08-22,0.000461
2000-08-23,0.000458
2000-08-24,0.000458
2000-08-25,0.000458
2000-08-29,0.000454
2000-08-30,0.000454
2000-08-31,0.000454
2000-09-01,0.000454
2000-09-04,0.000454
2000-09-05,0.000451
2000-09-06,0.000451
2000-09-07,0.000451
2000-09-08,0.000451
2000-09-11,0.000451
2000-09-12,0.000451
2000-09-13,0.000451
2000-09-14,0.000451
2000-09-15,0.000451
2000-09-18,0.000452
2000-09-19,0.000452
2000-09-20,0.000452
2000-09-21,0.000452
2000-09-22,0.000452
2000-09-25,0.000448
2000-09-26,0.000448
2000-09-27,0.000448
2000-09-28,0.000448
2000-09-29,0.000448
2000-10-02,0.000453
2000-10-03,0.000453
2000-10-04,0.000453
2000-10-05,0.000453
2000-10-06,0.000453
2000-10-09,0.000453
2000-10-10,0.000459
2000-10-11,0.000459
2000-10-12,0.000459
2000-10-13,0.000459
2000-10-17,0.000459
2000-10-18,0.000459
2000-10-19,0.000459
2000-10-20,0.000459
2000-10-23,0.000463
2000-10-24,0.000463
2000-10-25,0.000463
2000-10-26,0.000463
2000-10-31,0.000464
2000-11-01,0.000464
2000-11-02,0.000464
2000-11-03,0.000464
2000-11-07,0.000469
2000-11-08,0.000469
2000-11-09,0.000469
2000-11-10,0.000469
2000-11-13,0.000471
2000-11-14,0.000471
2000-11-15,0.000471
2000-11-16,0.000471
2000-11-17,0.000471
2000-11-20,0.000471
2000-11-21,0.000471
2000-11-22,0.000471
2000-11-23,0.000471
2000-11-27,0.000471
2000-11-28,0.000466
2000-11-29,0.000466
2000-11-30,0.000466
2000-12-01,0.000466
2000-12-04,0.00046
2000-12-05,0.00046
2000-12-06,0.00046
2000-12-07,0.00046
2000-12-11,0.00046
2000-12-12,0.00046
2000-12-13,0.00046
2000-12-19,0.00046
2000-12-20,0.00046
2000-12-21,0.00046
2000-12-22,0.00046
2000-12-26,0.00046
2000-12-27,0.000455
2000-12-28,0.000455
2001-01-02,0.000447
2001-01-04,0.000449
2001-01-05,0.000449
2001-01-08,0.000449
2001-01-09,0.000446
2001-01-10,0.000446
2001-01-11,0.000446
2001-01-12,0.000446
2001-01-15,0.000446
2001-01-17,0.000446
2001-01-24,0.000446
2001-01-26,0.000446
2001-01-29,0.000447
2001-01-30,0.000447
2001-01-31,0.000447
2001-02-01,0.000447
2001-02-05,0.000447
2001-02-06,0.000447
2001-02-07,0.000447
2001-02-08,0.000447
2001-02-09,0.000447
2001-02-12,0.000447
2001-02-13,0.000447
2001-02-15,0.000447
2001-02-16,0.000447
2001-02-23,0.000445
2001-02-26,0.000448
2001-02-27,0.000448
2001-02-28,0.000448
2001-03-01,0.000448
2001-03-02,0.000448
2001-03-05,0.000448
2001-03-06,0.000448
2001-03-07,0.000448
2001-03-08,0.000448
2001-03-09,0.000448
2001-03-12,0.000448
2001-03-13,0.000448
2001-03-14,0.000448
2001-03-15,0.000448
2001-03-16,0.000448
2001-03-19,0.000448
2001-03-20,0.000448
2001-03-22,0.000448
2001-03-23,0.000448
2001-03-26,0.000435
2001-03-27,0.000435
2001-03-28,0.000435
2001-03-30,0.000435
2001-04-03,0.000433
2001-04-04,0.000433
2001-04-05,0.000433
2001-04-06,0.000433
2001-04-09,0.000433
2001-04-10,0.000433
2001-04-11,0.000433
2001-04-16,0.000432
2001-04-17,0.000432
2001-04-18,0.000432
2001-04-19,0.000432
2001-04-20,0.000432
2001-04-23,0.00043
2001-04-24,0.00043
2001-04-25,0.00043
2001-04-26,0.00043
2001-04-30,0.000427
2001-05-02,0.000427
2001-05-03,0.000427
2001-05-04,0.000427
2001-05-07,0.000424
2001-05-08,0.000424
2001-05-09,0.000424
2001-05-10,0.000424
2001-05-11,0.000424
2001-05-16,0.000424
2001-05-17,0.000424
2001-05-18,0.000424
2001-05-21,0.000424
2001-05-22,0.000424
2001-05-24,0.000424
2001-05-28,0.000424
2001-05-29,0.000424
2001-05-30,0.000424
2001-06-01,0.000424
2001-06-06,0.000435
2001-06-07,0.000435
2001-06-08,0.000435
2001-06-12,0.000435
2001-06-13,0.000435
2001-06-14,0.000435
2001-06-15,0.000435
2001-06-19,0.000435
2001-06-20,0.000435
2001-06-21,0.000435
2001-06-22,0.000435
2001-06-25,0.000436
2001-06-26,0.000436
2001-06-27,0.000436
2001-06-28,0.000436
2001-06-29,0.000436
2001-07-02,0.000435
2001-07-03,0.000435
2001-07-04,0.000435
2001-07-05,0.000435
2001-07-06,0.000435
2001-07-10,0.000435
2001-07-11,0.000435
2001-07-12,0.000435
2001-07-13,0.000435
2001-07-16,0.000435
2001-07-17,0.000435
2001-07-18,0.000435
2001-07-19,0.000435
2001-07-20,0.000435
2001-07-23,0.000434
2001-07-24,0.000434
2001-07-25,0.000434
2001-07-26,0.000434
2001-07-27,0.000434
2001-07-30,0.000434
2001-07-31,0.000434
2001-08-01,0.000434
2001-08-02,0.000434
2001-08-03,0.000434
2001-08-06,0.000436
2001-08-07,0.000436
2001-08-08,0.000436
2001-08-09,0.000436
2001-08-10,0.000436
2001-08-13,0.000437
2001-08-14,0.000437
2001-08-15,0.000437
2001-08-16,0.000437
2001-08-17,0.000437
2001-08-21,0.000437
2001-08-22,0.000437
2001-08-23,0.000437
2001-08-24,0.000437
2001-08-27,0.000437
2001-08-28,0.000437
2001-08-29,0.000437
2001-08-30,0.000437
2001-08-31,0.000437
2001-09-03,0.000437
2001-09-04,0.000437
2001-09-05,0.000437
2001-09-06,0.000431
2001-09-07,0.000431
2001-09-10,0.000431
2001-09-12,0.000431
2001-09-13,0.000431
2001-09-14,0.000431
2001-09-17,0.000427
2001-09-18,0.000427
2001-09-19,0.000427
2001-09-21,0.000427
2001-09-24,0.000428
2001-09-25,0.000428
2001-09-26,0.000428
2001-09-27,0.000428
2001-09-28,0.000428
2001-10-02,0.000428
2001-10-03,0.000428
2001-10-09,0.000429
2001-10-10,0.000428
2001-10-11,0.000428
2001-10-12,0.000429
2001-10-15,0.000429
2001-10-16,0.000429
2001-10-17,0.000429
2001-10-18,0.000429
2001-10-19,0.000429
2001-10-24,0.000432
2001-10-25,0.000432
2001-10-26,0.000432
2001-10-29,0.000432
2001-10-30,0.000432
2001-10-31,0.000432
2001-11-01,0.000432
2001-11-02,0.000432
2001-11-05,0.000433
2001-11-07,0.000433
2001-11-08,0.000433
2001-11-09,0.000433
2001-11-12,0.000433
2001-11-13,0.000434
2001-11-15,0.000434
2001-11-19,0.000433
2001-11-20,0.000433
2001-11-22,0.000433
2001-11-23,0.000433
2001-11-26,0.000433
2001-11-27,0.000433
2001-11-28,0.000433
2001-11-29,0.000433
2001-12-04,0.000433
2001-12-05,0.000433
2001-12-06,0.000433
2001-12-07,0.000433
2001-12-10,0.000433
2001-12-11,0.000433
2001-12-12,0.000433
2001-12-14,0.000433
2001-12-18,0.000433
2001-12-19,0.000433
2002-01-11,0.000435
2002-01-14,0.000435
2002-01-15,0.00043529411764705884
2002-01-16,0.00043526315789473686
2002-01-17,0.00043526315789473686
2002-01-18,0.0004348717948717949
2002-01-21,0.0004348717948717949
2002-01-22,0.0004348717948717949
2002-01-23,0.0004348717948717949
2002-01-24,0.0004348717948717949
2002-01-25,0.0004348717948717949
2002-01-28,0.0004347826086956522
2002-01-29,0.00043512195121951224
2002-01-30,0.00043512195121951224
2002-01-31,0.00043512195121951224
2002-02-01,0.00043512195121951224
2002-02-11,0.00044
2002-02-12,0.00043675675675675676
2002-02-13,0.00043294117647058825
2002-02-14,0.00043222222222222224
2002-02-15,0.00043444444444444444
2002-02-18,0.000434
2002-02-19,0.0004395238095238095
2002-02-20,0.0004385714285714286
2002-02-21,0.0004325
2002-02-22,0.0004338095238095238
2002-02-25,0.0004328571428571428
2002-02-26,0.0004323809523809523
2002-02-27,0.00043348837209302327
2002-02-28,0.0004330232558139535
2002-03-01,0.0004338095238095238
2002-03-04,0.00043463414634146346
2002-03-06,0.0004362790697674419
2002-03-07,0.00043590909090909086
2002-03-08,0.00043822222222222217
2002-03-11,0.00043999999999999996
2002-03-12,0.00044125
2002-03-13,0.0004396624472573839
2002-03-14,0.0004392405063291139
2002-03-15,0.0004402597402597402
2002-03-18,0.0004378151260504202
2002-03-19,0.0004392561983471074
2002-03-20,0.00043991935483870967
2002-03-21,0.0004378151260504202
2002-03-22,0.00043864406779661015
2002-03-25,0.00044063492063492064
2002-03-26,0.0004424137931034483
2002-03-27,0.00044300000000000003
2002-04-02,0.0004433898305084745
2002-04-03,0.0004413559322033898
2002-04-04,0.000441044776119403
2002-04-05,0.0004407272727272727
2002-04-08,0.0004425454545454545
2002-04-09,0.00044428571428571434
2002-04-10,0.0004432142857142857
2002-04-11,0.0004428070175438597
2002-04-12,0.0004413793103448276
2002-04-15,0.0004413559322033898
2002-04-16,0.0004414285714285714
2002-04-19,0.0004422222222222222
2002-04-29,0.00044067796610169484
2002-04-30,0.0004395973154362416
2002-05-02,0.0004390322580645161
2002-05-03,0.000438125
2002-05-06,0.0004365625
2002-05-07,0.0004371875
2002-05-08,0.0004396875
2002-05-09,0.0004369905956112853
2002-05-10,0.0004366153846153846
2002-05-13,0.0004366153846153846
2002-05-14,0.0004366153846153846
2002-05-15,0.00043569230769230767
2002-05-16,0.00043384615384615385
2002-05-17,0.00043117647058823534
2002-05-20,0.00042647887323943664
2002-05-22,0.00042376811594202897
2002-05-23,0.0004276470588235294
2002-05-28,0.00043314285714285715
2002-05-29,0.0004311111111111111
2002-05-31,0.0004311111111111111
2002-06-03,0.0004314917127071823
2002-06-04,0.00043204419889502764
2002-06-05,0.0004298630136986302
2002-06-06,0.0004293150684931507
2002-06-10,0.0004277142857142857
2002-06-11,0.0004277142857142857
2002-06-12,0.0004274285714285714
2002-06-13,0.00042542857142857145
2002-06-14,0.00042380952380952384
2002-06-18,0.0004216901408450705
2002-06-19,0.0004188202247191011
2002-06-20,0.0004174515235457064
2002-06-21,0.00042010723860589814
2002-06-24,0.00042005277044854884
2002-06-25,0.0004197435897435898
2002-06-26,0.00041896103896103896
2002-06-27,0.00041763157894736847
2002-06-28,0.0004168421052631579
2002-07-01,0.00041662269129287603
2002-07-02,0.0004167123287671233
2002-07-03,0.0004139275766016713
2002-07-11,0.0004008356545961003
2002-07-12,0.00039833333333333333
2002-07-15,0.00039916666666666665
2002-07-16,0.0004
2002-07-17,0.00039747899159663867
2002-07-18,0.0003952247191011236
2002-07-19,0.0003949720670391061
2002-07-22,0.0003972375690607735
2002-07-23,0.0003967302452316077
2002-07-24,0.00039038461538461536
2002-07-25,0.00038958904109589044
2002-07-26,0.0003860655737704918
2002-07-29,0.00038524590163934423
2002-07-30,0.0003839673913043478
2002-07-31,0.00037891891891891894
2002-08-01,0.0003803324099722992
2002-08-02,0.0003790633608815427
2002-08-05,0.0003785714285714286
2002-08-06,0.00037520661157024795
2002-08-07,0.0003744505494505495
2002-08-08,0.00037452054794520547
2002-08-09,0.00038406593406593403
2002-08-12,0.00039226519337016573
2002-08-13,0.0003853994490358127
2002-08-14,0.00037747252747252747
2002-08-15,0.0003788461538461538
2002-08-16,0.000378021978021978
2002-08-20,0.0003787878787878788
2002-08-21,0.0003824512534818942
2002-08-22,0.00037883008356545965
2002-08-23,0.0003787292817679558
2002-08-26,0.000378236914600551
2002-08-27,0.000374585635359116
2002-08-28,0.0003736842105263158
2002-08-29,0.0003704419889502762
2002-08-30,0.00036859504132231405
2002-09-02,0.00036859504132231405
2002-09-03,0.0003739010989010989
2002-09-04,0.00037315068493150685
2002-09-05,0.00037162534435261705
2002-09-06,0.00036859504132231405
2002-09-09,0.0003696969696969697
2002-09-10,0.0003696969696969697
2002-09-11,0.000369060773480663
2002-09-12,0.000369060773480663
2002-09-13,0.0003680440771349862
2002-09-16,0.00036273972602739727
2002-09-17,0.00036170798898071623
2002-09-18,0.0003589041095890411
2002-09-19,0.0003553133514986376
2002-09-20,0.0003562841530054645
2002-09-23,0.0003607629427792916
2002-09-24,0.00035753424657534246
2002-09-25,0.00035613079019073573
2002-09-26,0.0003696969696969697
2002-09-27,0.0003536
2002-09-30,0.0003536
2002-10-01,0.0003473262032085561
2002-10-02,0.00034773333333333335
2002-10-03,0.0003472
2002-10-04,0.0003472
2002-10-07,0.0003501333333333333
2002-10-08,0.00034973262032085556
2002-10-09,0.0003521505376344086
2002-10-10,0.0003497297297297297
2002-10-11,0.00034837837837837837
2002-10-15,0.00034808743169398906
2002-10-16,0.00035
2002-10-17,0.00035027777777777775
2002-10-18,0.0003497297297297297
2002-10-21,0.00035702479338842977
2002-10-22,0.0003610497237569061
2002-10-23,0.00036509695290858724
2002-10-24,0.00036426592797783933
2002-10-25,0.0003635359116022099
2002-10-28,0.0003622222222222222
2002-10-29,0.0003597765363128492
2002-10-30,0.00036084507042253525
2002-10-31,0.0003596590909090909
2002-11-01,0.00036022727272727275
2002-11-04,0.0003602240896358544
2002-11-05,0.00036045197740112994
