,usd_por_unidad
1998-10-29,0.1598
1998-10-30,0.1595
1998-11-02,0.16
1998-11-03,0.1595
1998-11-04,0.1585
1998-11-05,0.1595
1998-11-06,0.1582
1998-11-09,0.1563
1998-11-10,0.1565
1998-11-11,0.1574
1998-11-12,0.1564
1998-11-13,0.1568
1998-11-16,0.1584
1998-11-17,0.1583
1998-11-18,0.1585
1998-11-19,0.1571
1998-11-20,0.1565
1998-11-23,0.1549
1998-11-24,0.1549
1998-11-25,0.1551
1998-11-26,0.1551
1998-11-27,0.1543
1998-11-30,0.1558
1998-12-01,0.1571
1998-12-02,0.1581
1998-12-03,0.1581
1998-12-04,0.1574
1998-12-09,0.1583
1998-12-10,0.1595
1998-12-11,0.16
1998-12-14,0.1602
1998-12-15,0.1594
1998-12-16,0.1586
1998-12-17,0.1587
1998-12-18,0.1586
1998-12-21,0.1578
1998-12-22,0.1578
1998-12-23,0.1577
1998-12-24,0.157
1998-12-28,0.157
1998-12-29,0.1579
1998-12-30,0.1576
1999-01-04,0.1594
1999-01-05,0.1587
1999-01-06,0.1568
1999-01-07,0.1576
1999-01-08,0.1559
1999-01-11,0.1557
1999-01-12,0.1558
1999-01-13,0.1579
1999-01-14,0.1578
1999-01-15,0.156
1999-01-18,0.1567
1999-01-19,0.1569
1999-01-20,0.1563
1999-01-21,0.1566
1999-01-22,0.1565
1999-01-28,0.154
1999-02-01,0.1533
1999-02-02,0.1531
1999-02-03,0.1531
1999-02-04,0.1528
1999-02-05,0.1522
1999-02-08,0.1526
1999-02-09,0.1529
1999-02-12,0.1525
1999-02-16,0.1512
1999-02-17,0.1517
1999-02-18,0.1517
1999-02-19,0.1497
1999-02-22,0.1492
1999-02-23,0.1487
1999-02-26,0.1485
1999-03-01,0.1473
1999-03-02,0.1477
1999-03-03,0.1472
1999-03-04,0.1464
1999-03-05,0.1467
1999-03-08,0.1474
1999-03-09,0.147
1999-03-10,0.1483
1999-03-11,0.1481
1999-03-12,0.1479
1999-03-15,0.1479
1999-03-16,0.1477
1999-03-17,0.1491
1999-03-18,0.1487
1999-03-22,0.1476
1999-03-23,0.1477
1999-03-24,0.1478
1999-03-25,0.1469
1999-03-26,0.1454
1999-03-29,0.145
1999-03-30,0.1451
1999-03-31,0.1461
1999-04-05,0.145
1999-04-06,0.1468
1999-04-07,0.146
1999-04-08,0.1458
1999-04-09,0.1459
1999-04-12,0.1467
1999-04-13,0.1456
1999-04-14,0.1459
1999-04-15,0.1449
1999-04-16,0.1448
1999-04-19,0.1437
1999-04-20,0.1434
1999-04-21,0.1436
1999-04-23,0.1436
1999-04-26,0.1431
1999-04-27,0.1441
1999-04-30,0.1431
1999-05-03,0.1429
1999-05-04,0.1436
1999-05-05,0.1456
1999-05-06,0.1459
1999-05-07,0.1458
1999-05-10,0.1456
1999-05-11,0.1448
1999-05-12,0.1456
1999-05-14,0.1456
1999-05-17,0.1443
1999-05-18,0.1456
1999-05-20,0.1438
1999-05-28,0.1456
1999-05-31,0.1456
1999-06-01,0.1414
1999-06-02,0.1399
1999-06-03,0.1456
1999-06-04,0.1456
1999-06-07,0.1456
1999-06-10,0.1417
1999-06-11,0.1427
1999-06-15,0.1407
1999-06-17,0.1398
1999-06-18,0.1404
1999-06-22,0.1394
1999-06-23,0.1395
1999-06-24,0.1405
1999-06-25,0.1412
1999-06-28,0.1403
1999-06-29,0.1398
1999-06-30,0.1393
1999-07-01,0.1386
1999-07-02,0.1385
1999-07-05,0.1383
1999-07-06,0.1385
1999-07-07,0.1381
1999-07-12,0.1371
1999-07-13,0.1376
1999-07-19,0.138
1999-07-20,0.1408
1999-07-21,0.1423
1999-07-22,0.1421
1999-07-23,0.1413
1999-07-26,0.1439
1999-07-27,0.1434
1999-07-28,0.1439
1999-07-29,0.1448
1999-07-30,0.1445
1999-08-02,0.1442
1999-08-03,0.1445
1999-08-04,0.1455
1999-08-05,0.1457
1999-08-06,0.145
1999-08-09,0.1446
1999-08-10,0.1452
1999-08-11,0.144
1999-08-12,0.1438
1999-08-13,0.1429
1999-08-17,0.1422
1999-08-18,0.1422
1999-08-19,0.1438
1999-08-20,0.144
1999-08-23,0.142
1999-08-24,0.1423
1999-08-25,0.141
1999-08-26,0.1413
1999-08-27,0.1414
1999-08-30,0.1414
1999-08-31,0.1432
1999-09-02,0.1445
1999-09-03,0.1434
1999-09-06,0.1431
1999-09-07,0.143
1999-09-08,0.1431
1999-09-09,0.1427
1999-09-10,0.1406
1999-09-13,0.1407
1999-09-14,0.1398
1999-09-15,0.1407
1999-09-16,0.1408
1999-09-17,0.1407
1999-09-20,0.1406
1999-09-21,0.1416
1999-09-22,0.1413
1999-09-24,0.1412
1999-09-28,0.1428
1999-09-29,0.1438
1999-09-30,0.1443
1999-10-01,0.145
1999-10-04,0.1449
1999-10-05,0.1447
1999-10-06,0.1451
1999-10-07,0.1449
1999-10-08,0.1435
1999-10-12,0.1454
1999-10-13,0.1457
1999-10-14,0.1457
1999-10-19,0.1464
1999-10-20,0.1452
1999-10-21,0.146
1999-10-22,0.1443
1999-10-25,0.1444
1999-10-26,0.1431
1999-10-27,0.1425
1999-10-28,0.1424
1999-11-01,0.1418
1999-11-02,0.1423
1999-11-03,0.1419
1999-11-04,0.14
1999-11-05,0.1405
1999-11-08,0.1402
1999-11-09,0.1404
1999-11-10,0.1411
1999-11-11,0.1406
1999-11-12,0.1396
1999-11-15,0.1394
1999-11-16,0.1395
1999-11-17,0.1406
1999-11-18,0.1391
1999-11-19,0.1395
1999-11-22,0.1397
1999-11-23,0.1389
1999-11-24,0.1376
1999-11-25,0.1378
1999-11-26,0.1372
1999-11-29,0.1365
1999-11-30,0.1362
1999-12-01,0.1361
1999-12-02,0.1355
1999-12-03,0.1354
1999-12-06,0.1384
1999-12-07,0.1382
1999-12-09,0.1377
1999-12-10,0.1372
1999-12-13,0.1367
1999-12-14,0.136
1999-12-15,0.1361
1999-12-16,0.1373
1999-12-17,0.1363
1999-12-20,0.1362
1999-12-21,0.1364
1999-12-22,0.1362
1999-12-23,0.1374
2000-01-03,0.1378
2000-01-04,0.1392
2000-01-05,0.1396
2000-01-06,0.1393
2000-01-07,0.139
2000-01-12,0.1391
2000-01-13,0.1385
2000-01-14,0.137
2000-01-17,0.1365
2000-01-18,0.1367
2000-01-20,0.1369
2000-01-21,0.1362
2000-01-24,0.1354
2000-01-25,0.1356
2000-01-26,0.1353
2000-01-27,0.1336
2000-01-28,0.1316
2000-01-29,0.1317
2000-02-01,0.1311
2000-02-02,0.1318
2000-02-03,0.1342
2000-02-04,0.1321
2000-02-07,0.1321
2000-02-08,0.1334
2000-02-09,0.1317
2000-02-10,0.1334
2000-02-11,0.133
2000-02-14,0.1323
2000-02-15,0.133
2000-02-16,0.133
2000-02-17,0.133
2000-02-18,0.133
2000-02-21,0.1333
2000-02-22,0.1358
2000-02-23,0.1354
2000-02-24,0.1341
2000-02-25,0.1316
2000-02-28,0.1308
2000-02-29,0.1305
2000-03-01,0.1305
2000-03-02,0.1303
2000-03-03,0.1302
2000-03-06,0.1297
2000-03-07,0.1287
2000-03-08,0.1292
2000-03-09,0.1307
2000-03-10,0.1304
2000-03-13,0.13
2000-03-14,0.1303
2000-03-15,0.1311
2000-03-16,0.1312
2000-03-17,0.1312
2000-03-20,0.1312
2000-03-21,0.131
2000-03-22,0.1298
2000-03-23,0.1309
2000-03-24,0.1313
2000-03-27,0.1303
2000-03-28,0.1299
2000-03-29,0.1285
2000-03-30,0.1297
2000-03-31,0.1293
2000-04-03,0.1291
2000-04-04,0.1298
2000-04-05,0.1299
2000-04-06,0.1294
2000-04-07,0.1294
2000-04-10,0.1298
2000-04-11,0.1292
2000-04-12,0.1287
2000-04-13,0.1286
2000-04-14,0.1289
2000-04-17,0.1288
2000-04-18,0.1283
2000-04-19,0.1265
2000-04-24,0.127
2000-04-25,0.1246
2000-04-26,0.1245
2000-04-27,0.1226
2000-04-28,0.1228
2000-05-02,0.1221
2000-05-03,0.1209
2000-05-04,0.1204
2000-05-05,0.121
2000-05-08,0.1212
2000-05-16,0.122
2000-05-17,0.1204
2000-05-18,0.1206
2000-05-19,0.1208
2000-05-22,0.1219
2000-05-23,0.122
2000-05-24,0.1229
2000-05-26,0.1259
2000-05-29,0.125
2000-05-30,0.1256
2000-05-31,0.1259
2000-06-01,0.1254
2000-06-02,0.127
2000-06-05,0.1275
2000-06-06,0.1285
2000-06-07,0.1295
2000-06-08,0.1288
2000-06-09,0.1282
2000-06-12,0.1286
2000-06-13,0.1297
2000-06-14,0.1293
2000-06-15,0.1285
2000-06-16,0.13
2000-06-20,0.1287
2000-06-21,0.1274
2000-06-22,0.1266
2000-06-23,0.1264
2000-06-26,0.1265
2000-06-27,0.1273
2000-06-28,0.1272
2000-06-29,0.1282
2000-06-30,0.1288
2000-07-03,0.1282
2000-07-04,0.1283
2000-07-05,0.1286
2000-07-06,0.1282
2000-07-07,0.1278
2000-07-10,0.1285
2000-07-11,0.1282
2000-07-12,0.1269
2000-07-17,0.1262
2000-07-18,0.1255
2000-07-19,0.1246
2000-07-20,0.1257
2000-07-21,0.1265
2000-07-24,0.1259
2000-07-27,0.1258
2000-07-28,0.1247
2000-07-31,0.1251
2000-08-01,0.1243
2000-08-02,0.1233
2000-08-03,0.1221
2000-08-04,0.1224
2000-08-07,0.1226
2000-08-09,0.1214
2000-08-10,0.1225
2000-08-11,0.1219
2000-08-14,0.1222
2000-08-15,0.1232
2000-08-16,0.1234
2000-08-17,0.1235
2000-08-18,0.1225
2000-08-22,0.1211
2000-08-23,0.1211
2000-08-24,0.1217
2000-08-25,0.1218
2000-08-29,0.124
2000-08-30,0.1204
2000-08-31,0.12
2000-09-01,0.1214
2000-09-04,0.121
2000-09-05,0.1198
2000-09-06,0.1173
2000-09-07,0.118
2000-09-08,0.1167
2000-09-11,0.1161
2000-09-12,0.116
2000-09-13,0.1164
2000-09-14,0.1164
2000-09-15,0.1158
2000-09-18,0.1149
2000-09-19,0.1145
2000-09-20,0.1144
2000-09-21,0.1158
2000-09-22,0.1188
2000-09-25,0.1179
2000-09-26,0.1186
2000-09-27,0.1184
2000-09-28,0.119
2000-09-29,0.1191
2000-10-02,0.1187
2000-10-03,0.1181
2000-10-04,0.1179
2000-10-05,0.1174
2000-10-06,0.1172
2000-10-09,0.1171
2000-10-10,0.1174
2000-10-11,0.1174
2000-10-12,0.1169
2000-10-13,0.1165
2000-10-17,0.115
2000-10-18,0.113
2000-10-19,0.1138
2000-10-20,0.114
2000-10-23,0.1131
2000-10-24,0.1133
2000-10-25,0.1115
2000-10-26,0.1124
2000-10-31,0.1147
2000-11-01,0.1161
2000-11-02,0.1161
2000-11-03,0.1166
2000-11-07,0.116
2000-11-08,0.1155
2000-11-09,0.1158
2000-11-10,0.1162
2000-11-13,0.1161
2000-11-14,0.1157
2000-11-15,0.1157
2000-11-16,0.1151
2000-11-17,0.115
2000-11-20,0.1144
2000-11-21,0.1144
2000-11-22,0.1135
2000-11-23,0.1132
2000-11-27,0.1148
2000-11-28,0.1156
2000-11-29,0.1158
2000-11-30,0.1176
2000-12-01,0.118
2000-12-04,0.1199
2000-12-05,0.119
2000-12-06,0.12
2000-12-07,0.1199
2000-12-11,0.1184
2000-12-12,0.1185
2000-12-13,0.1182
2000-12-19,0.1201
2000-12-20,0.1222
2000-12-21,0.1231
2000-12-22,0.1245
2000-12-26,0.1252
2000-12-27,0.1256
2000-12-28,0.1249
2001-01-02,0.1261
2001-01-04,0.1275
2001-01-05,0.1288
2001-01-08,0.1278
2001-01-09,0.1269
2001-01-10,0.1268
2001-01-11,0.1282
2001-01-12,0.1279
2001-01-15,0.1282
2001-01-17,0.1282
2001-01-24,0.1282
2001-01-26,0.1282
2001-01-29,0.1238
2001-01-30,0.1248
2001-01-31,0.1255
2001-02-01,0.1267
2001-02-05,0.1265
2001-02-06,0.1252
2001-02-07,0.1258
2001-02-08,0.1239
2001-02-09,0.1249
2001-02-12,0.1253
2001-02-13,0.1239
2001-02-15,0.122
2001-02-16,0.1235
2001-02-23,0.1232
2001-02-26,0.1226
2001-02-27,0.123
2001-02-28,0.1244
2001-03-01,0.1254
2001-03-02,0.1258
2001-03-05,0.1252
2001-03-06,0.1257
2001-03-07,0.1249
2001-03-08,0.1251
2001-03-09,0.1256
2001-03-12,0.1252
2001-03-13,0.1231
2001-03-14,0.1229
2001-03-15,0.122
2001-03-16,0.1204
2001-03-19,0.1212
2001-03-20,0.122
2001-03-22,0.1195
2001-03-23,0.1203
2001-03-26,0.1207
2001-03-27,0.1201
2001-03-28,0.1198
2001-03-30,0.1185
2001-04-03,0.1204
2001-04-04,0.1215
2001-04-05,0.1208
2001-04-06,0.1218
2001-04-09,0.1216
2001-04-10,0.1196
2001-04-11,0.1195
2001-04-16,0.1197
2001-04-17,0.1187
2001-04-18,0.1195
2001-04-19,0.1202
2001-04-20,0.1218
2001-04-23,0.1209
2001-04-24,0.1207
2001-04-25,0.121
2001-04-26,0.1213
2001-04-30,0.1195
2001-05-02,0.1205
2001-05-03,0.1199
2001-05-04,0.1206
2001-05-07,0.12
2001-05-08,0.1192
2001-05-09,0.1192
2001-05-10,0.1188
2001-05-11,0.1182
2001-05-16,0.1193
2001-05-17,0.1189
2001-05-18,0.1184
2001-05-21,0.1182
2001-05-22,0.1166
2001-05-24,0.1159
2001-05-28,0.116
2001-05-29,0.1156
2001-05-30,0.1157
2001-06-01,0.1144
2001-06-06,0.1144
2001-06-07,0.1147
2001-06-08,0.1147
2001-06-12,0.1145
2001-06-13,0.1151
2001-06-14,0.1164
2001-06-15,0.1164
2001-06-19,0.1152
2001-06-20,0.1153
2001-06-21,0.1154
2001-06-22,0.1156
2001-06-25,0.1163
2001-06-26,0.1166
2001-06-27,0.1165
2001-06-28,0.1141
2001-06-29,0.1145
2001-07-02,0.1144
2001-07-03,0.1146
2001-07-04,0.1143
2001-07-05,0.1131
2001-07-06,0.1144
2001-07-10,0.1156
2001-07-11,0.116
2001-07-12,0.1152
2001-07-13,0.1153
2001-07-16,0.1155
2001-07-17,0.1162
2001-07-18,0.1179
2001-07-19,0.1176
2001-07-20,0.1178
2001-07-23,0.1174
2001-07-24,0.1183
2001-07-25,0.119
2001-07-26,0.1186
2001-07-27,0.1182
2001-07-30,0.1182
2001-07-31,0.1181
2001-08-01,0.1189
2001-08-02,0.1192
2001-08-03,0.1195
2001-08-06,0.1191
2001-08-07,0.1186
2001-08-08,0.1188
2001-08-09,0.1206
2001-08-10,0.1209
2001-08-13,0.1214
2001-08-14,0.1219
2001-08-15,0.1231
2001-08-16,0.1237
2001-08-17,0.1239
2001-08-21,0.1231
2001-08-22,0.1238
2001-08-23,0.1235
2001-08-24,0.1232
2001-08-27,0.1232
2001-08-28,0.123
2001-08-29,0.1229
2001-08-30,0.1239
2001-08-31,0.1229
2001-09-03,0.1227
2001-09-04,0.1198
2001-09-05,0.1203
2001-09-06,0.1209
2001-09-07,0.1224
2001-09-10,0.1216
2001-09-12,0.1226
2001-09-13,0.1229
2001-09-14,0.1244
2001-09-17,0.1246
2001-09-18,0.1248
2001-09-19,0.1258
2001-09-21,0.1233
2001-09-24,0.1234
2001-09-25,0.1248
2001-09-26,0.1248
2001-09-27,0.1242
2001-09-28,0.1234
2001-10-02,0.1239
2001-10-03,0.1237
2001-10-09,0.1236
2001-10-10,0.124
2001-10-11,0.122
2001-10-12,0.1231
2001-10-15,0.1228
2001-10-16,0.123
2001-10-17,0.1222
2001-10-18,0.1225
2001-10-19,0.1217
2001-10-24,0.1209
2001-10-25,0.1213
2001-10-26,0.1206
2001-10-29,0.1222
2001-10-30,0.1226
2001-10-31,0.1214
2001-11-01,0.1221
2001-11-02,0.1217
2001-11-05,0.1212
2001-11-07,0.1213
2001-11-08,0.1204
2001-11-09,0.1207
2001-11-12,0.121
2001-11-13,0.1189
2001-11-15,0.1191
2001-11-19,0.1189
2001-11-20,0.1195
2001-11-22,0.1188
2001-11-23,0.1186
2001-11-26,0.119
2001-11-27,0.1193
2001-11-28,0.1198
2001-11-29,0.12
2001-12-04,0.1203
2001-12-05,0.1197
2001-12-06,0.1206
2001-12-07,0.1202
2001-12-10,0.1201
2001-12-11,0.1204
2001-12-12,0.121
2001-12-14,0.122
2001-12-18,0.1219
2001-12-19,0.1216
2001-12-20,0.1213
2002-01-11,0.1207
2002-01-14,0.12059999999999998
2002-01-15,0.16770000000000002
2002-01-16,0.11950000000000001
2002-01-17,0.1194
2002-01-18,0.1198
2002-01-21,0.11960000000000001
2002-01-22,0.12000000000000001
2002-01-23,0.1189
2002-01-24,0.1189
2002-01-25,0.1171
2002-01-28,0.11670000000000001
2002-01-29,0.11710000000000001
2002-01-30,0.1169
2002-01-31,0.11650000000000002
2002-02-01,0.11670000000000001
2002-02-11,0.1188
2002-02-12,0.1188
2002-02-13,0.11810000000000001
2002-02-14,0.1184
2002-02-15,0.1181
2002-02-18,0.1179
2002-02-19,0.1188
2002-02-20,0.11789999999999999
2002-02-21,0.1177
2002-02-22,0.1171
2002-02-25,0.1177
2002-02-26,0.11699999999999999
2002-02-27,0.117
2002-02-28,0.11760000000000001
2002-03-01,0.1171
2002-03-04,0.1179
2002-03-06,0.11870000000000001
2002-03-07,0.1196
2002-03-08,0.11820000000000001
2002-03-11,0.1187
2002-03-12,0.11860000000000001
2002-03-13,0.11869999999999999
2002-03-14,0.1195
2002-03-15,0.1195
2002-03-18,0.11950000000000001
2002-03-19,0.11939999999999999
2002-03-20,0.1197
2002-03-21,0.11950000000000001
2002-03-22,0.1187
2002-03-25,0.1187
2002-03-26,0.1187
2002-03-27,0.11820000000000001
2002-04-02,0.11889999999999999
2002-04-03,0.1192
2002-04-04,0.11879999999999999
2002-04-05,0.1191
2002-04-08,0.1184
2002-04-09,0.11920000000000001
2002-04-10,0.11910000000000001
2002-04-11,0.11950000000000001
2002-04-12,0.1191
2002-04-15,0.11899999999999998
2002-04-16,0.1194
2002-04-19,0.1207
2002-04-29,0.12219999999999999
2002-04-30,0.1219
2002-05-02,0.1223
2002-05-03,0.1242
2002-05-06,0.12399999999999999
2002-05-07,0.1237
2002-05-08,0.1225
2002-05-09,0.1229
2002-05-10,0.1235
2002-05-13,0.12329999999999999
2002-05-14,0.1221
2002-05-15,0.1228
2002-05-16,0.12329999999999999
2002-05-17,0.1246
2002-05-20,0.1246
2002-05-22,0.12519999999999998
2002-05-23,0.1249
2002-05-28,0.1256
2002-05-29,0.12639999999999998
2002-05-31,0.126
2002-06-03,0.127
2002-06-04,0.1276
2002-06-05,0.12710000000000002
2002-06-06,0.1278
2002-06-10,0.1274
2002-06-11,0.128
2002-06-12,0.1277
2002-06-13,0.1274
2002-06-14,0.128
2002-06-18,0.1285
2002-06-19,0.1293
2002-06-20,0.13040000000000002
2002-06-21,0.1304
2002-06-24,0.13219999999999998
2002-06-25,0.13160000000000002
2002-06-26,0.1336
2002-06-27,0.13360000000000002
2002-06-28,0.13410000000000002
2002-07-01,0.1337
2002-07-02,0.1332
2002-07-03,0.13290000000000002
2002-07-11,0.1341
2002-07-12,0.1339
2002-07-15,0.1363
2002-07-16,0.1363
2002-07-17,0.1365
2002-07-18,0.13620000000000002
2002-07-19,0.1372
2002-07-22,0.1362
2002-07-23,0.1342
2002-07-24,0.13470000000000001
2002-07-25,0.1353
2002-07-26,0.1338
2002-07-29,0.1324
2002-07-30,0.1331
2002-07-31,0.1325
2002-08-01,0.1332
2002-08-02,0.1336
2002-08-05,0.1329
2002-08-06,0.1307
2002-08-07,0.132
2002-08-08,0.13090000000000002
2002-08-09,0.1313
2002-08-12,0.1324
2002-08-13,0.1328
2002-08-14,0.1333
2002-08-15,0.13319999999999999
2002-08-16,0.13319999999999999
2002-08-20,0.1323
2002-08-21,0.1325
2002-08-22,0.1312
2002-08-23,0.1317
2002-08-26,0.13160000000000002
2002-08-27,0.1331
2002-08-28,0.1327
2002-08-29,0.1334
2002-08-30,0.1329
2002-09-02,0.13340000000000002
2002-09-03,0.1348
2002-09-04,0.1343
2002-09-05,0.1344
2002-09-06,0.1332
2002-09-09,0.1327
2002-09-10,0.1319
2002-09-11,0.13256519337016573
2002-09-12,0.13316685082872928
2002-09-13,0.1328
2002-09-16,0.13068000000000002
2002-09-17,0.13140000000000002
2002-09-18,0.13157506849315068
2002-09-19,0.13194604904632154
2002-09-20,0.1323065573770492
2002-09-23,0.1322
2002-09-24,0.13269999999999998
2002-09-25,0.13240000000000002
2002-09-26,0.1319
2002-09-27,0.1324
2002-09-30,0.1324
2002-10-01,0.1333
2002-10-02,0.1334
2002-10-03,0.1336
2002-10-04,0.1336
2002-10-07,0.1328
2002-10-08,0.1323
2002-10-09,0.1341
2002-10-10,0.13349999999999998
2002-10-11,0.13349999999999998
2002-10-15,0.13269999999999998
2002-10-16,0.1328
2002-10-17,0.1315
2002-10-18,0.13349999999999998
2002-10-21,0.1317
2002-10-22,0.1326
2002-10-23,0.1322
2002-10-24,0.1321
2002-10-25,0.13219999999999998
2002-10-28,0.1331
2002-10-29,0.1333
2002-10-30,0.133
2002-10-31,0.1338
2002-11-01,0.1349
2002-11-04,0.13470000000000001
2002-11-05,0.1353
2002-11-07,0.1365
2002-11-08,0.1371
2002-11-11,0.1368
2002-11-12,0.1368
2002-11-13,0.1363
2002-11-14,0.13599999999999998
2002-11-15,0.13649999999999998
2002-11-18,0.1364
2002-11-19,0.13599999999999998
2002-11-20,0.1358
2002-11-21,0.13520000000000001
2002-11-22,0.13499999999999998
2002-11-25,0.1345
2002-11-26,0.1343
2002-11-27,0.1341
2002-11-29,0.1346
2002-12-02,0.1347
2002-12-03,0.1349
2002-12-04,0.1355
2002-12-05,0.1353
2002-12-06,0.1364
2002-12-09,0.1365
2002-12-10,0.1366
2002-12-11,0.1365
2002-12-12,0.1379
2002-12-13,0.1379
2002-12-16,0.1383
2002-12-17,0.1389
2002-12-18,0.1387
2002-12-19,0.13849999999999998
2002-12-20,0.1389
2002-12-23,0.1387
2002-12-24,0.1387
2002-12-26,0.1402
2002-12-27,0.1408
2002-12-30,0.1418
2002-12-31,0.1419
2003-01-02,0.13999999999999999
2003-01-03,0.1408
2003-01-06,0.1416
2003-01-07,0.1409
2003-01-08,0.1418
2003-01-09,0.1418
2003-01-10,0.1429
2003-01-13,0.1428
2003-01-14,0.1428
2003-01-15,0.1429
2003-01-16,0.14320000000000002
2003-01-17,0.1442
2003-01-20,0.14450000000000002
2003-01-21,0.1449
2003-01-22,0.1449
2003-01-23,0.1455
2003-01-24,0.1466
