,TRY
2014-09-29,0.4390394286388856
2014-09-30,0.4389430604982206
2014-10-01,0.4378284023668639
2014-10-02,0.4409171107164002
2014-10-03,0.435805798816568
2014-10-06,0.4402959195742164
2014-10-07,0.439753755174453
2014-10-08,0.4378667454223272
2014-10-09,0.4411115702479338
2014-10-10,0.437694188518781
2014-10-14,0.4404704355010031
2014-10-15,0.4390394193319957
2014-10-16,0.4423603965069624
2014-10-17,0.4452756016989145
2014-10-20,0.4452359802073516
2014-10-21,0.4456526861451461
2014-10-22,0.4452359524089998
2014-10-23,0.4471472493815525
2014-10-24,0.4480687706076307
2014-10-27,0.4482897647058823
2014-10-28,0.4532270054104916
2014-10-29,0.4544627690859899
2014-10-30,0.4548762352941176
2014-10-31,0.4504301176470588
2014-11-03,0.4474272449459333
2014-11-04,0.4499842501175365
2014-11-05,0.4454740244475788
2014-11-07,0.4424191539365452
2014-11-10,0.4429482900458338
2014-11-11,0.4430267920094007
2014-11-12,0.4442864864864865
2014-11-13,0.4456327849588719
2014-11-14,0.4479685113382682
2014-11-17,0.4480688439849624
2014-11-18,0.449781837406015
2014-11-19,0.4474673478975805
2014-11-20,0.4504910735259573
2014-11-21,0.4502273367778299
2014-11-25,0.4500855332629356
2014-11-26,0.4524477296726505
2014-11-27,0.4531859019469856
2014-11-28,0.4502881276396058
2014-12-01,0.4516712376933895
2014-12-02,0.448249531615925
2014-12-03,0.4463687660969328
2014-12-04,0.448068779974266
2014-12-05,0.4423604066845857
2014-12-09,0.4410727315247895
2014-12-10,0.441286750087709
2014-12-11,0.4390587134502923
2014-12-12,0.4357298561571746
2014-12-15,0.4221724944450941
2014-12-16,0.424376213308385
2014-12-17,0.4294609987136008
2014-12-18,0.4307560233918128
2014-12-19,0.4324511753011343
2014-12-22,0.4319280701754386
2014-12-23,0.4304963742690058
2014-12-24,0.4314249970770489
2014-12-29,0.4311088634237605
2014-12-30,0.4293320079522862
2014-12-31,0.4279539235177172
2015-01-02,0.4268032729398013
2015-01-05,0.4291108515360355
2015-01-06,0.4306261082594494
2015-01-07,0.4301260337798485
2015-01-08,0.4356348929236499
2015-01-09,0.4363572343149808
2015-01-12,0.4380969619369108
2015-01-13,0.438096939369254
2015-01-14,0.4388466550319953
2015-01-15,0.4325820635105269
2015-01-16,0.4285776072549703
2015-01-19,0.4285592097617664
2015-01-20,0.4264392056671698
2015-01-21,0.4254051764159703
2015-01-22,0.4307559447859877
2015-01-23,0.4259124637681159
2015-01-26,0.4255862028985507
2015-01-27,0.4226543052497393
2015-01-28,0.4199739311783108
2015-01-29,0.4144046791753532
2015-01-30,0.4092825080981027
2015-02-02,0.4118615988909427
2015-02-03,0.4169967671169611
2015-02-04,0.4070004618937644
2015-02-05,0.4097689376443418
2015-02-06,0.4036816029564614
2015-02-09,0.4039098776828986
2015-02-10,0.4002561116236162
2015-02-11,0.3990740954136897
2015-02-12,0.4053834811657644
2015-02-13,0.4063554404145077
2015-02-18,0.4070500575373993
2015-02-19,0.4074647579625158
2015-02-20,0.407846949327818
2015-02-23,0.4035838117106773
2015-02-24,0.4042037164487267
2015-02-25,0.4024144691584499
2015-02-26,0.4003363146428162
2015-02-27,0.3986763694705477
2015-03-02,0.3967152181380968
2015-03-03,0.3953350497768623
2015-03-04,0.3895901189387008
2015-03-05,0.3814027428571428
2015-03-06,0.3791613382050697
2015-03-09,0.3841277955271566
2015-03-10,0.379881527936146
2015-03-11,0.3827458129201322
2015-03-12,0.3862495444191344
2015-03-13,0.3798382101787544
2015-03-16,0.3810104747808266
2015-03-17,0.3822630021622851
2015-03-18,0.383553293140712
2015-03-19,0.3831711394132363
2015-03-20,0.388757131492215
2015-03-25,0.3866676514032496
2015-03-26,0.3836268453327277
2015-03-27,0.3836267877412031
2015-03-30,0.3832739337568058
2015-03-31,0.3848521877125369
2015-04-01,0.3847486122125297
2015-04-06,0.3898635488619635
2015-04-07,0.3850299909461294
2015-04-08,0.3866228933378577
2015-04-09,0.3816647823629168
2015-04-10,0.3801414689265537
2015-04-13,0.3748406729900632
2015-04-14,0.3715124181530819
2015-04-15,0.3692216332055041
2015-04-16,0.3721899390931649
2015-04-17,0.3719684222397654
2015-04-20,0.3701646939465674
2015-04-21,0.3722454361054766
2015-04-22,0.3686772159026917
2015-04-23,0.3701235790658413
2015-04-24,0.3676606299212598
2015-04-27,0.3734966835300731
2015-04-28,0.3765060132628976
2015-04-29,0.376732981352505
2015-04-30,0.3744056360166161
2015-05-04,0.368772329443447
2015-05-05,0.3693171470225412
2015-05-06,0.3710162519614436
2015-05-07,0.3732039444195428
2015-05-08,0.3708098118279569
2015-05-11,0.3722731445203179
2015-05-12,0.3755304386750224
2015-05-13,0.3798092841163311
2015-05-14,0.3855942531305902
2015-05-15,0.3881083044595954
2015-05-18,0.3877922484083547
2015-05-19,0.3856239115874079
2015-05-20,0.3879126311091274
2015-05-21,0.3859066681534344
2015-05-22,0.3848226507635714
2015-05-26,0.378501113833816
2015-05-27,0.3781432706222865
2015-05-28,0.376251057200089
2015-05-29,0.3758127224199288
2015-06-01,0.3727448866162739
2015-06-02,0.3740555493834019
2015-06-03,0.372564338847563
2015-06-04,0.3747002219755827
2015-06-05,0.3748126248058576
2015-06-08,0.3631740962519405
2015-06-09,0.3633588606893494
2015-06-10,0.3656842396721674
2015-06-11,0.3699867139061116
2015-06-12,0.3682427796835232
2015-06-15,0.3654704125649817
2015-06-16,0.365657452454666
2015-06-17,0.3656708287292817
2015-06-18,0.3679446531153336
2015-06-19,0.3704252429328622
2015-06-22,0.3750515395651694
2015-06-23,0.3729673469387755
2015-06-24,0.3742375124048957
2015-06-25,0.3769744296263639
2015-06-26,0.3753331130204891
2015-06-29,0.3712641197842122
2015-06-30,0.3725505061619719
2015-07-01,0.3712090619157593
2015-07-02,0.3724256348246675
2015-07-03,0.3715952328646749
2015-07-06,0.3736501976284584
2015-07-07,0.3717057274522711
2015-07-08,0.3730507786795349
2015-07-10,0.375136014905743
2015-07-13,0.3776862401402278
2015-07-14,0.3797228427507665
2015-07-15,0.377857502462515
2015-07-16,0.3763643622839641
2015-07-17,0.3772303739339602
2015-07-20,0.3708510545295596
2015-07-21,0.3723978811708169
2015-07-22,0.3688267656369392
2015-07-23,0.3659920349154392
2015-07-24,0.3653368237347295
2015-07-27,0.3614937316036193
2015-07-28,0.3622925473959468
2015-07-29,0.3626341755608799
2015-07-30,0.3583587678240992
2015-07-31,0.3609978237214363
2015-08-03,0.359815769439913
2015-08-04,0.3599322826086956
2015-08-05,0.3582560564910375
2015-08-06,0.3598416766206971
2015-08-07,0.3599841545474278
2015-08-10,0.3596216919739696
2015-08-11,0.3593760702286767
2015-08-12,0.3606333008341458
2015-08-13,0.3548489769405651
2015-08-14,0.3534068181818182
2015-08-18,0.3453396430502974
2015-08-19,0.3426183115338882
2015-08-20,0.3437843327930848
2015-08-21,0.3426887688984881
2015-08-24,0.3413319305060969
2015-08-25,0.3408199956859362
2015-08-26,0.3571270611057225
2015-08-27,0.3437962085308056
2015-08-28,0.3419387513455328
2015-08-31,0.3437252581755594
2015-09-01,0.3418569432502149
2015-09-02,0.3398470461868957
2015-09-03,0.3367003327251261
2015-09-04,0.3321707788028321
2015-09-07,0.3301310492505353
2015-09-08,0.3330114597836564
2015-09-09,0.3291422303082192
2015-09-10,0.3309176470588235
2015-09-11,0.3280517425700235
2015-09-14,0.326829468960359
2015-09-15,0.3299676454885211
2015-09-16,0.3334889552875894
2015-09-17,0.3351543137464007
2015-09-18,0.3329670645917715
2015-09-21,0.3330890593373815
2015-09-22,0.3310929613459695
2015-09-23,0.3285474569057246
2015-09-24,0.3282239472564866
2015-09-25,0.3288175826512172
2015-09-28,0.3270646121147715
2015-09-29,0.3292398045879354
2015-09-30,0.3303382509021439
2015-10-01,0.3301092258748674
2015-10-02,0.3342915872006781
2015-10-05,0.3344816814908936
2015-10-06,0.336938525023807
2015-10-07,0.3404718697123519
2015-10-08,0.3438080338266384
2015-10-09,0.3430531431590068
2015-10-13,0.3382149039476462
2015-10-14,0.3424305306466927
2015-10-15,0.3468007169970476
2015-10-16,0.3450060063224446
2015-10-19,0.3443052221520321
2015-10-20,0.3447087542087542
2015-10-21,0.3451488802439281
2015-10-22,0.3483107000210216
2015-10-23,0.3438198529411765
2015-10-26,0.3457575312270389
2015-10-27,0.3438434910311549
2015-10-28,0.345889075277836
2015-10-29,0.34020551247118
2015-10-30,0.3430532160067044
2015-11-02,0.353894610151753
2015-11-03,0.3531447395942271
2015-11-04,0.3490401170079398
2015-11-05,0.3484684759916492
2015-11-09,0.342935537707312
2015-11-10,0.3430884743643184
2015-11-11,0.3468127668436946
2015-11-12,0.3486020800832033
2015-11-13,0.3493815461346633
2015-11-16,0.3467046185781006
2015-11-17,0.348444202447625
2015-11-18,0.3487966417910448
2015-11-19,0.3517411204307756
2015-11-20,0.3530948489863467
2015-11-23,0.3506434036393713
2015-11-24,0.3480197436427538
2015-11-25,0.3462483984294275
2015-11-26,0.3424892539780946
2015-11-30,0.3431591659785301
2015-12-01,0.3455902247886162
2015-12-02,0.3457575445462972
2015-12-03,0.3462483539094649
2015-12-04,0.3466565262076053
2015-12-09,0.3428767460969597
2015-12-10,0.3420089221618295
2015-12-11,0.3354241276987619
2015-12-14,0.3354354179440016
2015-12-15,0.3375527228227616
2015-12-16,0.3381462446570323
2015-12-17,0.3418452985074627
2015-12-18,0.3437962264150943
2015-12-21,0.343100233281493
2015-12-22,0.3411805084745762
2015-12-23,0.342207910906298
2015-12-24,0.3426065749235474
2015-12-28,0.3439972307692308
2015-12-29,0.3443051762709249
2015-12-30,0.3421611213801602
2015-12-31,0.342829754601227
2016-01-04,0.3371316666666666
2016-01-05,0.3353904029304029
2016-01-06,0.3329005759539236
2016-01-07,0.3337449640287769
2016-01-08,0.3317850144092218
2016-01-11,0.3289906227106227
2016-01-12,0.3293481918819188
2016-01-13,0.330830059084195
2016-01-14,0.3305347924528302
2016-01-15,0.3281162686567164
2016-01-18,0.3298696902654867
2016-01-19,0.3294458674609083
2016-01-20,0.3277828888888888
2016-01-21,0.3308191176470588
2016-01-22,0.3325463219227967
2016-01-25,0.331169659666908
2016-01-26,0.3323694584837545
2016-01-27,0.3339455331412103
2016-01-28,0.3363945086705203
2016-01-29,0.338306446991404
2016-02-01,0.338604246284501
2016-02-02,0.3387419172267421
2016-02-03,0.3425830508474576
2016-02-04,0.3432886858749122
2016-02-05,0.3423602116844231
2016-02-10,0.3419387586206896
2016-02-11,0.341308606557377
2016-02-12,0.3409013577732518
2016-02-15,0.3393627027027027
2016-02-16,0.3363832052837309
2016-02-17,0.3383979986657772
2016-02-18,0.3369612881806109
2016-02-19,0.3386731075697211
2016-02-22,0.3409361967213115
2016-02-23,0.3399857516339868
2016-02-24,0.3400435179153094
2016-02-25,0.3409943469785575
2016-02-26,0.3343922430510665
2016-02-29,0.3374388607594937
2016-03-01,0.3406574683544303
2016-03-02,0.3407619412515964
2016-03-03,0.3434891447368421
2016-03-04,0.3440801315789474
2016-03-07,0.3434419993508601
2016-03-08,0.3437135089649816
2016-03-09,0.3459848405985686
2016-03-10,0.3444949804432855
2016-03-11,0.3485656565656566
2016-03-14,0.3486629054054054
2016-03-15,0.3445424242424242
2016-03-16,0.3443170431211498
2016-03-17,0.3514197324414716
2016-03-18,0.3489426829268293
2016-03-21,0.349296199032481
2016-03-22,0.3488818624044475
2016-03-23,0.3478382068965517
2016-03-28,0.3484806473364801
2016-03-29,0.3515926862611073
2016-03-30,0.3523359589041095
2016-03-31,0.3543586394557823
2016-04-01,0.3537694388100068
2016-04-04,0.355391310251188
2016-04-05,0.3526714577656675
2016-04-06,0.3515803424657535
2016-04-07,0.3493449896337249
2016-04-08,0.3507664364640884
2016-04-11,0.3531821625344353
2016-04-12,0.3526466274645451
2016-04-13,0.3514691212226467
2016-04-14,0.3507910676901605
2016-04-15,0.3502627046263345
2016-04-18,0.3522863507779349
2016-04-19,0.3536443269908386
2016-04-20,0.3556187587168759
2016-04-21,0.3573632095304835
2016-04-22,0.3506925874125873
2016-04-25,0.351296301465457
2016-04-26,0.3546853948287911
2016-04-27,0.353207117688513
2016-04-28,0.3563411188811189
2016-04-29,0.3570153684210526
2016-05-02,0.3564935165609584
2016-05-03,0.3513703521126761
2016-05-04,0.3458651685393258
2016-05-05,0.3416233848314606
2016-05-06,0.3418686840253342
2016-05-09,0.3392590797330523
2016-05-10,0.3384208936349586
2016-05-11,0.3386042927515834
2016-05-12,0.3376553281580804
2016-05-13,0.3370180918727914
2016-05-16,0.336111834193959
2016-05-17,0.3374729844413013
2016-05-18,0.3359650512911213
