,CZK
1999-03-11,0.028987
1999-03-12,0.028987
1999-03-15,0.028927
1999-03-16,0.028889
1999-03-17,0.028889
1999-03-18,0.028889
1999-03-22,0.028781
1999-03-23,0.028501
1999-03-24,0.028501
1999-03-25,0.028501
1999-03-26,0.028501
1999-03-29,0.027695
1999-03-30,0.027695
1999-03-31,0.028137
1999-04-05,0.027975
1999-04-06,0.027975
1999-04-07,0.02828
1999-04-08,0.02828
1999-04-09,0.028307
1999-04-12,0.028508
1999-04-13,0.028508
1999-04-14,0.027752
1999-04-15,0.027752
1999-04-16,0.027752
1999-04-19,0.028178
1999-04-20,0.028178
1999-04-21,0.028178
1999-04-23,0.028218
1999-04-26,0.028218
1999-04-27,0.02805
1999-04-30,0.02817
1999-05-03,0.02817
1999-05-04,0.02817
1999-05-05,0.02817
1999-05-06,0.02817
1999-05-07,0.02817
1999-05-10,0.028672
1999-05-11,0.028671
1999-05-12,0.028672
1999-05-14,0.028672
1999-05-17,0.028414
1999-05-18,0.028672
1999-05-20,0.028214
1999-05-28,0.028672
1999-05-31,0.028672
1999-06-01,0.02776
1999-06-02,0.02776
1999-06-03,0.028672
1999-06-04,0.028672
1999-06-07,0.028672
1999-06-10,0.02776
1999-06-11,0.02776
1999-06-15,0.02776
1999-06-17,0.02776
1999-06-18,0.02776
1999-06-22,0.02776
1999-06-23,0.02776
1999-06-24,0.02776
1999-06-25,0.02776
1999-06-28,0.02776
1999-06-29,0.02776
1999-06-30,0.02776
1999-07-01,0.02776
1999-07-02,0.02834
1999-07-05,0.02834
1999-07-06,0.028281
1999-07-07,0.028281
1999-07-12,0.028281
1999-07-13,0.027919
1999-07-19,0.027726
1999-07-20,0.027726
1999-07-21,0.027726
1999-07-22,0.027726
1999-07-23,0.028715
1999-07-26,0.028715
1999-07-27,0.029035
1999-07-28,0.029035
1999-07-29,0.029035
1999-07-30,0.029168
1999-08-02,0.029168
1999-08-03,0.029168
1999-08-04,0.029168
1999-08-05,0.029168
1999-08-06,0.029168
1999-08-09,0.029168
1999-08-10,0.029168
1999-08-11,0.029168
1999-08-12,0.029168
1999-08-13,0.029168
1999-08-17,0.029168
1999-08-18,0.029168
1999-08-19,0.029168
1999-08-20,0.029168
1999-08-23,0.029168
1999-08-24,0.02901
1999-08-25,0.02901
1999-08-26,0.02901
1999-08-27,0.02901
1999-08-30,0.028552
1999-08-31,0.028552
1999-09-02,0.028552
1999-09-03,0.028552
1999-09-06,0.029061
1999-09-07,0.029061
1999-09-08,0.028941
1999-09-09,0.028941
1999-09-10,0.028941
1999-09-13,0.028482
1999-09-14,0.028292
1999-09-15,0.028292
1999-09-16,0.028292
1999-09-17,0.028292
1999-09-20,0.028292
1999-09-21,0.028292
1999-09-22,0.028292
1999-09-24,0.028292
1999-09-28,0.028292
1999-09-29,0.028292
1999-09-30,0.028292
1999-10-01,0.028292
1999-10-04,0.030032
1999-10-05,0.030032
1999-10-06,0.030032
1999-10-07,0.030032
1999-10-08,0.030032
1999-10-12,0.030032
1999-10-13,0.030032
1999-10-14,0.030032
1999-10-19,0.030032
1999-10-20,0.030032
1999-10-21,0.030032
1999-10-22,0.030032
1999-10-25,0.030032
1999-10-26,0.029127
1999-10-27,0.029127
1999-10-28,0.029127
1999-11-01,0.028724
1999-11-02,0.028724
1999-11-03,0.028724
1999-11-04,0.028596
1999-11-05,0.028596
1999-11-08,0.028459
1999-11-09,0.028459
1999-11-10,0.028459
1999-11-11,0.028459
1999-11-12,0.028459
1999-11-15,0.028459
1999-11-16,0.028459
1999-11-17,0.028401
1999-11-18,0.028401
1999-11-19,0.028401
1999-11-22,0.028401
1999-11-23,0.028532
1999-11-24,0.028532
1999-11-25,0.028532
1999-11-26,0.028532
1999-11-29,0.028066
1999-11-30,0.028066
1999-12-01,0.028066
1999-12-02,0.028066
1999-12-03,0.028066
1999-12-06,0.028066
1999-12-07,0.028066
1999-12-09,0.028066
1999-12-10,0.028066
1999-12-13,0.028066
1999-12-14,0.028066
1999-12-15,0.028066
1999-12-16,0.028066
1999-12-17,0.028066
1999-12-20,0.028066
1999-12-21,0.027941
1999-12-22,0.027941
1999-12-23,0.027941
2000-01-03,0.028041
2000-01-04,0.028041
2000-01-05,0.028041
2000-01-06,0.028041
2000-01-07,0.028041
2000-01-12,0.028041
2000-01-13,0.028041
2000-01-14,0.028041
2000-01-17,0.028041
2000-01-18,1.001548
2000-01-20,0.028041
2000-01-21,0.028041
2000-01-24,0.028041
2000-01-25,0.028041
2000-01-26,0.028041
2000-01-27,0.028041
2000-01-28,0.028041
2000-01-29,0.027246
2000-02-01,0.027246
2000-02-02,0.027246
2000-02-03,0.027246
2000-02-04,0.027246
2000-02-07,0.027246
2000-02-08,0.027246
2000-02-09,0.027246
2000-02-10,0.027246
2000-02-11,0.027246
2000-02-14,0.027246
2000-02-15,0.027246
2000-02-16,0.027246
2000-02-17,0.027246
2000-02-18,0.027246
2000-02-21,0.027246
2000-02-22,0.027246
2000-02-23,0.027246
2000-02-24,0.027246
2000-02-25,0.027246
2000-02-28,0.027246
2000-02-29,0.027246
2000-03-01,0.027246
2000-03-02,0.027246
2000-03-03,0.027246
2000-03-06,0.027246
2000-03-07,0.027246
2000-03-08,0.027246
2000-03-09,0.027246
2000-03-10,0.027246
2000-03-13,0.027246
2000-03-14,0.027337
2000-03-15,0.027337
2000-03-16,0.027337
2000-03-17,0.027337
2000-03-20,0.027337
2000-03-21,0.027331
2000-03-22,0.027331
2000-03-23,0.027331
2000-03-24,0.027331
2000-03-27,0.027228
2000-03-28,0.027228
2000-03-29,0.027228
2000-03-30,0.027228
2000-03-31,0.027228
2000-04-03,0.027228
2000-04-04,0.027228
2000-04-05,0.027228
2000-04-06,0.027228
2000-04-07,0.027228
2000-04-10,0.027228
2000-04-11,0.027228
2000-04-12,0.027228
2000-04-13,0.027228
2000-04-14,0.027228
2000-04-17,0.027228
2000-04-18,0.026048
2000-04-19,0.026048
2000-04-24,0.026048
2000-04-25,0.026048
2000-04-26,0.026048
2000-04-27,0.026048
2000-04-28,0.026048
2000-05-02,0.026048
2000-05-03,0.026048
2000-05-04,0.026048
2000-05-05,0.026048
2000-05-08,0.026048
2000-05-16,0.02462
2000-05-17,0.02462
2000-05-18,0.02462
2000-05-19,0.02462
2000-05-22,0.02462
2000-05-23,0.02462
2000-05-24,0.02462
2000-05-26,0.02462
2000-05-29,0.02462
2000-05-30,0.02462
2000-05-31,0.02462
2000-06-01,0.02462
2000-06-02,0.02462
2000-06-05,0.026212
2000-06-06,0.026212
2000-06-07,0.026212
2000-06-08,0.026212
2000-06-09,0.026212
2000-06-12,0.026212
2000-06-13,0.026212
2000-06-14,0.026212
2000-06-15,0.026212
2000-06-16,0.026212
2000-06-20,0.026212
2000-06-21,0.026212
2000-06-22,0.026212
2000-06-23,0.026019
2000-06-26,0.026019
2000-06-27,0.026137
2000-06-28,0.026137
2000-06-29,0.026137
2000-06-30,0.026137
2000-07-03,0.026137
2000-07-04,0.026137
2000-07-05,0.026137
2000-07-06,0.026137
2000-07-07,0.026137
2000-07-10,0.026137
2000-07-11,0.026137
2000-07-12,0.026137
2000-07-17,0.026137
2000-07-18,0.026288
2000-07-19,0.026288
2000-07-20,0.026288
2000-07-21,0.026288
2000-07-24,0.026246
2000-07-27,0.026246
2000-07-28,0.026246
2000-07-31,0.026246
2000-08-01,0.026179
2000-08-02,0.026179
2000-08-03,0.026179
2000-08-04,0.026179
2000-08-07,0.026179
2000-08-09,0.026179
2000-08-10,0.026179
2000-08-11,0.026179
2000-08-14,0.026179
2000-08-15,0.026179
2000-08-16,0.026179
2000-08-17,0.026179
2000-08-18,0.026179
2000-08-22,0.026179
2000-08-23,0.025477
2000-08-24,0.025477
2000-08-25,0.025477
2000-08-29,0.025491
2000-08-30,0.025491
2000-08-31,0.025491
2000-09-01,0.025491
2000-09-04,0.025491
2000-09-05,0.025165
2000-09-06,0.025165
2000-09-07,0.025165
2000-09-08,0.025165
2000-09-11,0.025165
2000-09-12,0.025165
2000-09-13,0.025165
2000-09-14,0.025165
2000-09-15,0.025165
2000-09-18,0.023955
2000-09-19,0.023955
2000-09-20,0.023955
2000-09-21,0.023955
2000-09-22,0.023955
2000-09-25,0.02469
2000-09-26,0.02469
2000-09-27,0.02469
2000-09-28,0.02469
2000-09-29,0.02469
2000-10-02,0.024733
2000-10-03,0.024733
2000-10-04,0.024733
2000-10-05,0.024733
2000-10-06,0.024733
2000-10-09,0.024733
2000-10-10,0.024521
2000-10-11,0.024521
2000-10-12,0.024521
2000-10-13,0.024521
2000-10-17,0.024521
2000-10-18,0.024521
2000-10-19,0.024521
2000-10-20,0.024521
2000-10-23,0.024107
2000-10-24,0.024107
2000-10-25,0.024107
2000-10-26,0.024107
2000-10-31,0.024314
2000-11-01,0.024314
2000-11-02,0.024314
2000-11-03,0.024314
2000-11-07,0.024978
2000-11-08,0.024978
2000-11-09,0.024978
2000-11-10,0.024978
2000-11-13,0.024816
2000-11-14,0.024816
2000-11-15,0.024816
2000-11-16,0.024816
2000-11-17,0.024816
2000-11-20,0.024458
2000-11-21,0.024458
2000-11-22,0.024458
2000-11-23,0.024458
2000-11-27,0.024458
2000-11-28,0.024593
2000-11-29,0.024593
2000-11-30,0.024593
2000-12-01,0.024593
2000-12-04,0.025521
2000-12-05,0.025521
2000-12-06,0.025521
2000-12-07,0.025521
2000-12-11,0.02528
2000-12-12,0.02528
2000-12-13,0.02528
2000-12-19,0.025841
2000-12-20,0.025841
2000-12-21,0.025841
2000-12-22,0.025841
2000-12-26,0.025841
2000-12-27,0.02663
2000-12-28,0.02663
2001-01-02,0.026454
2001-01-04,0.026876
2001-01-05,0.026876
2001-01-08,0.026876
2001-01-09,0.027014
2001-01-10,0.027014
2001-01-11,0.027014
2001-01-12,0.027014
2001-01-15,0.027014
2001-01-17,0.027014
2001-01-24,0.027014
2001-01-26,0.027014
2001-01-29,0.026454
2001-01-30,0.026454
2001-01-31,0.026454
2001-02-01,0.026454
2001-02-05,0.027066
2001-02-06,0.027066
2001-02-07,0.027066
2001-02-08,0.027066
2001-02-09,0.027066
2001-02-12,0.027066
2001-02-13,0.027066
2001-02-15,0.027066
2001-02-16,0.027066
2001-02-23,0.02622
2001-02-26,0.026905
2001-02-27,0.026905
2001-02-28,0.026905
2001-03-01,0.026905
2001-03-02,0.026905
2001-03-05,0.026905
2001-03-06,0.026905
2001-03-07,0.026905
2001-03-08,0.026905
2001-03-09,0.026905
2001-03-12,0.026905
2001-03-13,0.026905
2001-03-14,0.026905
2001-03-15,0.026905
2001-03-16,0.026905
2001-03-19,0.026905
2001-03-20,0.026905
2001-03-22,0.026905
2001-03-23,0.026905
2001-03-26,0.026044
2001-03-27,0.026044
2001-03-28,0.026044
2001-03-30,0.026044
2001-04-03,0.025482
2001-04-04,0.025482
2001-04-05,0.025482
2001-04-06,0.025482
2001-04-09,0.025482
2001-04-10,0.0257
2001-04-11,0.0257
2001-04-16,0.025633
2001-04-17,0.025633
2001-04-18,0.025633
2001-04-19,0.025633
2001-04-20,0.025633
2001-04-23,0.026201
2001-04-24,0.026201
2001-04-25,0.026201
2001-04-26,0.026201
2001-04-30,0.025753
2001-05-02,0.025753
2001-05-03,0.025753
2001-05-04,0.025753
2001-05-07,0.025828
2001-05-08,0.025828
2001-05-09,0.025828
2001-05-10,0.025828
2001-05-11,0.025828
2001-05-16,0.025828
2001-05-17,0.025828
2001-05-18,0.025828
2001-05-21,0.025828
2001-05-22,0.025828
2001-05-24,0.025828
2001-05-28,0.025828
2001-05-29,0.025828
2001-05-30,0.025828
2001-06-01,0.025828
2001-06-06,0.025093
2001-06-07,0.025093
2001-06-08,0.025093
2001-06-12,0.025093
2001-06-13,0.025093
2001-06-14,0.025093
2001-06-15,0.025093
2001-06-19,0.025093
2001-06-20,0.025093
2001-06-21,0.025093
2001-06-22,0.025093
2001-06-25,0.025384
2001-06-26,0.025384
2001-06-27,0.025384
2001-06-28,0.025384
2001-06-29,0.025384
2001-07-02,0.025058
2001-07-03,0.025058
2001-07-04,0.025058
2001-07-05,0.025058
2001-07-06,0.025058
2001-07-10,0.025058
2001-07-11,0.025058
2001-07-12,0.025058
2001-07-13,0.025058
2001-07-16,0.025348
2001-07-17,0.025348
2001-07-18,0.025348
2001-07-19,0.025348
2001-07-20,0.025348
2001-07-23,0.025636
2001-07-24,0.025636
2001-07-25,0.025636
2001-07-26,0.025636
2001-07-27,0.025636
2001-07-30,0.025636
2001-07-31,0.025636
2001-08-01,0.025636
2001-08-02,0.025636
2001-08-03,0.025636
2001-08-06,0.025971
2001-08-07,0.025971
2001-08-08,0.025971
2001-08-09,0.025971
2001-08-10,0.025971
2001-08-13,0.026527
2001-08-14,0.026527
2001-08-15,0.026527
2001-08-16,0.026527
2001-08-17,0.026527
2001-08-21,0.026527
2001-08-22,0.026527
2001-08-23,0.026527
2001-08-24,0.026527
2001-08-27,0.026527
2001-08-28,0.026527
2001-08-29,0.026527
2001-08-30,0.026527
2001-08-31,0.026527
2001-09-03,0.026527
2001-09-04,0.026527
2001-09-05,0.026527
2001-09-06,0.026231
2001-09-07,0.026231
2001-09-10,0.026231
2001-09-12,0.026231
2001-09-13,0.026231
2001-09-14,0.026231
2001-09-17,0.027013
2001-09-18,0.027013
2001-09-19,0.027013
2001-09-21,0.027013
2001-09-24,0.026762
2001-09-25,0.026762
2001-09-26,0.026762
2001-09-27,0.026762
2001-09-28,0.026762
2001-10-02,0.026762
2001-10-03,0.026762
2001-10-09,0.027336
2001-10-10,0.026762
2001-10-11,0.026762
2001-10-12,0.027336
2001-10-15,0.027336
2001-10-16,0.027336
2001-10-17,0.027336
2001-10-18,0.027336
2001-10-19,0.027336
2001-10-24,0.026854
2001-10-25,0.026854
2001-10-26,0.026854
2001-10-29,0.026862
2001-10-30,0.026862
2001-10-31,0.026862
2001-11-01,0.026862
2001-11-02,0.026862
2001-11-05,0.026778
2001-11-07,0.026778
2001-11-08,0.026778
2001-11-09,0.026778
2001-11-12,0.026778
2001-11-13,0.026579
2001-11-15,0.026579
2001-11-19,0.026548
2001-11-20,0.026548
2001-11-22,0.026548
2001-11-23,0.026548
2001-11-26,0.026548
2001-11-27,0.026548
2001-11-28,0.026548
2001-11-29,0.026548
2001-12-04,0.026548
2001-12-05,0.026548
2001-12-06,0.026548
2001-12-07,0.026548
2001-12-10,0.026548
2001-12-11,0.026548
2001-12-12,0.026548
2001-12-14,0.026548
2001-12-18,0.026548
2001-12-19,0.026548
2001-12-20,0.026548
2002-01-11,0.0274562499999999
2002-01-14,0.0274562499999999
2002-01-15,0.0274558823529411
2002-01-16,0.0274557894736842
2002-01-17,0.0274557894736842
2002-01-18,0.0274558974358974
2002-01-21,0.0274558974358974
2002-01-22,0.0274558974358974
2002-01-23,0.0274558974358974
2002-01-24,0.0274558974358974
2002-01-25,0.0274558974358974
2002-01-28,0.0274560386473429
2002-01-29,0.0274560975609756
2002-01-30,0.0274560975609756
2002-01-31,0.0274560975609756
2002-02-01,0.0274560975609756
2002-02-11,0.0277317948717948
2002-02-12,0.0276854054054054
2002-02-13,0.0275411764705882
2002-02-14,0.027465
2002-02-15,0.0275105555555555
2002-02-18,0.0275105
2002-02-19,0.0273371428571428
2002-02-20,0.0273971428571428
2002-02-21,0.0273825
2002-02-22,0.027495238095238
2002-02-25,0.0274647619047619
2002-02-26,0.027307619047619
2002-02-27,0.0272702325581395
2002-02-28,0.0273674418604651
2002-03-01,0.027495238095238
2002-03-04,0.0274273170731707
2002-03-06,0.0276623255813953
2002-03-07,0.0276013636363636
2002-03-08,0.0278395555555555
2002-03-11,0.0276548936170212
2002-03-12,0.0276933333333333
2002-03-13,0.0276700421940928
2002-03-14,0.0278708860759493
2002-03-15,0.0280740259740259
2002-03-18,0.0279252100840336
2002-03-19,0.0281611570247933
2002-03-20,0.0281689516129032
2002-03-21,0.0282647058823529
2002-03-22,0.0282484745762711
2002-03-25,0.0281768253968253
2002-03-26,0.0280820689655172
2002-03-27,0.02809
2002-04-02,0.0287274576271186
2002-04-03,0.0289437288135593
2002-04-04,0.0287108208955223
2002-04-05,0.0285552727272727
2002-04-08,0.0285552727272727
2002-04-09,0.0290021428571428
2002-04-10,0.0289853571428571
2002-04-11,0.0292652631578947
2002-04-12,0.0292910344827586
2002-04-15,0.0292738983050847
2002-04-16,0.0292567857142857
2002-04-19,0.0286615873015873
2002-04-29,0.0295945762711864
2002-04-30,0.0293859060402684
2002-05-02,0.0295070967741935
2002-05-03,0.0296559374999999
2002-05-06,0.0299940624999999
2002-05-07,0.0300299999999999
2002-05-08,0.029904375
2002-05-09,0.0297442006269592
2002-05-10,0.0297972307692307
2002-05-13,0.0297886153846153
2002-05-14,0.0296384615384615
2002-05-15,0.0297972307692307
2002-05-16,0.0300661538461538
2002-05-17,0.0301205882352941
2002-05-20,0.0301022535211267
2002-05-22,0.0299489855072463
2002-05-23,0.0301023529411764
2002-05-28,0.0303491428571428
2002-05-29,0.03046
2002-05-31,0.0308547222222222
2002-06-03,0.0306560773480663
2002-06-04,0.0310848066298342
2002-06-05,0.0307597260273972
2002-06-06,0.0307597260273972
2002-06-10,0.0309311428571428
2002-06-11,0.0309885714285714
2002-06-12,0.0311331428571428
2002-06-13,0.030912
2002-06-14,0.0311915966386554
2002-06-18,0.0309405633802816
2002-06-19,0.0313873595505618
2002-06-20,0.0314761772853185
2002-06-21,0.0318268096514745
2002-06-24,0.0322997361477572
2002-06-25,0.0324782051282051
2002-06-26,0.0332005194805194
2002-06-27,0.0330142105263157
2002-06-28,0.0340368421052631
2002-07-01,0.0340021108179419
2002-07-02,0.0335345205479452
2002-07-03,0.0333
2002-07-11,0.0336359331476323
2002-07-12,0.03367
2002-07-15,0.0341647222222222
2002-07-16,0.0343641456582633
2002-07-17,0.0339327731092437
2002-07-18,0.0338525280898876
2002-07-19,0.0338754189944134
2002-07-22,0.0332226519337016
2002-07-23,0.0329054495912806
2002-07-24,0.0327653846153846
2002-07-25,0.0330468493150684
2002-07-26,0.0326051912568306
2002-07-29,0.032289344262295
2002-07-30,0.0325203804347826
2002-07-31,0.0322891891891891
2002-08-01,0.0322166204986149
2002-08-02,0.032425344352617
2002-08-05,0.032351923076923
2002-08-06,0.0319079889807162
2002-08-07,0.0316054945054945
2002-08-08,0.0315457534246575
2002-08-09,0.0313576923076923
2002-08-12,0.0315458563535911
2002-08-13,0.0313479338842975
2002-08-14,0.0314170329670329
2002-08-15,0.0312890109890109
2002-08-16,0.0314862637362637
2002-08-20,0.0319385674931129
2002-08-21,0.0317259052924791
2002-08-22,0.0315058495821727
2002-08-23,0.031496132596685
2002-08-26,0.0317258953168044
2002-08-27,0.0318066298342541
2002-08-28,0.0320409972299169
2002-08-29,0.0322580110497237
2002-08-30,0.0323415977961432
2002-09-02,0.0323415977961432
2002-09-03,0.0326370879120879
2002-09-04,0.0327438356164383
2002-09-05,0.0328192837465564
2002-09-06,0.0329055096418732
2002-09-09,0.0326476584022038
2002-09-10,0.0325840220385674
2002-09-11,0.0327486187845303
2002-09-12,0.0327486187845303
2002-09-13,0.0326584022038567
2002-09-16,0.0318246575342465
2002-09-17,0.0317561983471074
2002-09-18,0.0320394520547945
2002-09-19,0.0322602179836512
2002-09-20,0.0323483606557377
2002-09-23,0.0325414168937329
2002-09-24,0.0323624657534246
2002-09-25,0.032216621253406
2002-09-26,0.0325840220385674
2002-09-27,0.0322789333333333
2002-09-30,0.0322789333333333
2002-10-01,0.0324780748663101
2002-10-02,0.0324045333333333
2002-10-03,0.0325626666666666
2002-10-04,0.0325626666666666
2002-10-07,0.0323416
2002-10-08,0.0323205882352941
2002-10-09,0.032
2002-10-10,0.0312794594594594
2002-10-11,0.0321232432432432
2002-10-15,0.0318775956284153
2002-10-16,0.0317763888888888
2002-10-17,0.0316555555555555
2002-10-18,0.0312794594594594
2002-10-21,0.0319079889807162
2002-10-22,0.0319386740331491
2002-10-23,0.0317360110803324
2002-10-24,0.0315457063711911
2002-10-25,0.0315756906077348
2002-10-28,0.0315258333333333
2002-10-29,0.031786312849162
2002-10-30,0.0317966197183098
2002-10-31,0.0320514204545454
2002-11-01,0.0322997159090909
2002-11-04,0.0323624649859944
2002-11-05,0.0323937853107344
2002-11-07,0.0324148459383753
2002-11-08,0.0327011235955056
2002-11-11,0.0327011235955056
2002-11-12,0.0328730878186968
2002-11-13,0.0328084985835694
2002-11-14,0.032905617977528
2002-11-15,0.032862429378531
2002-11-18,0.0329271954674221
2002-11-19,0.0331676136363636
2002-11-20,0.0327761363636363
