,usd_por_unidad
1999-03-11,0.028987
1999-03-12,0.028987
1999-03-15,0.028927
1999-03-16,0.028889
1999-03-17,0.028889
1999-03-18,0.028889
1999-03-22,0.028781
1999-03-23,0.028501
1999-03-24,0.028501
1999-03-25,0.028501
1999-03-26,0.028501
1999-03-29,0.027695
1999-03-30,0.027695
1999-03-31,0.028137
1999-04-05,0.027975
1999-04-06,0.027975
1999-04-07,0.02828
1999-04-08,0.02828
1999-04-09,0.028307
1999-04-12,0.028508
1999-04-13,0.028508
1999-04-14,0.027752
1999-04-15,0.027752
1999-04-16,0.027752
1999-04-19,0.028178
1999-04-20,0.028178
1999-04-21,0.028178
1999-04-23,0.028218
1999-04-26,0.028218
1999-04-27,0.02805
1999-04-30,0.02817
1999-05-03,0.02817
1999-05-04,0.02817
1999-05-05,0.02817
1999-05-06,0.02817
1999-05-07,0.02817
1999-05-10,0.028672
1999-05-11,0.028671
1999-05-12,0.028672
1999-05-14,0.028672
1999-05-17,0.028414
1999-05-18,0.028672
1999-05-20,0.028214
1999-05-28,0.028672
1999-05-31,0.028672
1999-06-01,0.02776
1999-06-02,0.02776
1999-06-03,0.028672
1999-06-04,0.028672
1999-06-07,0.028672
1999-06-10,0.02776
1999-06-11,0.02776
1999-06-15,0.02776
1999-06-17,0.02776
1999-06-18,0.02776
1999-06-22,0.02776
1999-06-23,0.02776
1999-06-24,0.02776
1999-06-25,0.02776
1999-06-28,0.02776
1999-06-29,0.02776
1999-06-30,0.02776
1999-07-01,0.02776
1999-07-02,0.02834
1999-07-05,0.02834
1999-07-06,0.028281
1999-07-07,0.028281
1999-07-12,0.028281
1999-07-13,0.027919
1999-07-19,0.027726
1999-07-20,0.027726
1999-07-21,0.027726
1999-07-22,0.027726
1999-07-23,0.028715
1999-07-26,0.028715
1999-07-27,0.029035
1999-07-28,0.029035
1999-07-29,0.029035
1999-07-30,0.029168
1999-08-02,0.029168
1999-08-03,0.029168
1999-08-04,0.029168
1999-08-05,0.029168
1999-08-06,0.029168
1999-08-09,0.029168
1999-08-10,0.029168
1999-08-11,0.029168
1999-08-12,0.029168
1999-08-13,0.029168
1999-08-17,0.029168
1999-08-18,0.029168
1999-08-19,0.029168
1999-08-20,0.029168
1999-08-23,0.029168
1999-08-24,0.02901
1999-08-25,0.02901
1999-08-26,0.02901
1999-08-27,0.02901
1999-08-30,0.028552
1999-08-31,0.028552
1999-09-02,0.028552
1999-09-03,0.028552
1999-09-06,0.029061
1999-09-07,0.029061
1999-09-08,0.028941
1999-09-09,0.028941
1999-09-10,0.028941
1999-09-13,0.028482
1999-09-14,0.028292
1999-09-15,0.028292
1999-09-16,0.028292
1999-09-17,0.028292
1999-09-20,0.028292
1999-09-21,0.028292
1999-09-22,0.028292
1999-09-24,0.028292
1999-09-28,0.028292
1999-09-29,0.028292
1999-09-30,0.028292
1999-10-01,0.028292
1999-10-04,0.030032
1999-10-05,0.030032
1999-10-06,0.030032
1999-10-07,0.030032
1999-10-08,0.030032
1999-10-12,0.030032
1999-10-13,0.030032
1999-10-14,0.030032
1999-10-19,0.030032
1999-10-20,0.030032
1999-10-21,0.030032
1999-10-22,0.030032
1999-10-25,0.030032
1999-10-26,0.029127
1999-10-27,0.029127
1999-10-28,0.029127
1999-11-01,0.028724
1999-11-02,0.028724
1999-11-03,0.028724
1999-11-04,0.028596
1999-11-05,0.028596
1999-11-08,0.028459
1999-11-09,0.028459
1999-11-10,0.028459
1999-11-11,0.028459
1999-11-12,0.028459
1999-11-15,0.028459
1999-11-16,0.028459
1999-11-17,0.028401
1999-11-18,0.028401
1999-11-19,0.028401
1999-11-22,0.028401
1999-11-23,0.028532
1999-11-24,0.028532
1999-11-25,0.028532
1999-11-26,0.028532
1999-11-29,0.028066
1999-11-30,0.028066
1999-12-01,0.028066
1999-12-02,0.028066
1999-12-03,0.028066
1999-12-06,0.028066
1999-12-07,0.028066
1999-12-09,0.028066
1999-12-10,0.028066
1999-12-13,0.028066
1999-12-14,0.028066
1999-12-15,0.028066
1999-12-16,0.028066
1999-12-17,0.028066
1999-12-20,0.028066
1999-12-21,0.027941
1999-12-22,0.027941
1999-12-23,0.027941
2000-01-03,0.028041
2000-01-04,0.028041
2000-01-05,0.028041
2000-01-06,0.028041
2000-01-07,0.028041
2000-01-12,0.028041
2000-01-13,0.028041
2000-01-14,0.028041
2000-01-17,0.028041
2000-01-18,1.001548
2000-01-20,0.028041
2000-01-21,0.028041
2000-01-24,0.028041
2000-01-25,0.028041
2000-01-26,0.028041
2000-01-27,0.028041
2000-01-28,0.028041
2000-01-29,0.027246
2000-02-01,0.027246
2000-02-02,0.027246
2000-02-03,0.027246
2000-02-04,0.027246
2000-02-07,0.027246
2000-02-08,0.027246
2000-02-09,0.027246
2000-02-10,0.027246
2000-02-11,0.027246
2000-02-14,0.027246
2000-02-15,0.027246
2000-02-16,0.027246
2000-02-17,0.027246
2000-02-18,0.027246
2000-02-21,0.027246
2000-02-22,0.027246
2000-02-23,0.027246
2000-02-24,0.027246
2000-02-25,0.027246
2000-02-28,0.027246
2000-02-29,0.027246
2000-03-01,0.027246
2000-03-02,0.027246
2000-03-03,0.027246
2000-03-06,0.027246
2000-03-07,0.027246
2000-03-08,0.027246
2000-03-09,0.027246
2000-03-10,0.027246
2000-03-13,0.027246
2000-03-14,0.027337
2000-03-15,0.027337
2000-03-16,0.027337
2000-03-17,0.027337
2000-03-20,0.027337
2000-03-21,0.027331
2000-03-22,0.027331
2000-03-23,0.027331
2000-03-24,0.027331
2000-03-27,0.027228
2000-03-28,0.027228
2000-03-29,0.027228
2000-03-30,0.027228
2000-03-31,0.027228
2000-04-03,0.027228
2000-04-04,0.027228
2000-04-05,0.027228
2000-04-06,0.027228
2000-04-07,0.027228
2000-04-10,0.027228
2000-04-11,0.027228
2000-04-12,0.027228
2000-04-13,0.027228
2000-04-14,0.027228
2000-04-17,0.027228
2000-04-18,0.026048
2000-04-19,0.026048
2000-04-24,0.026048
2000-04-25,0.026048
2000-04-26,0.026048
2000-04-27,0.026048
2000-04-28,0.026048
2000-05-02,0.026048
2000-05-03,0.026048
2000-05-04,0.026048
2000-05-05,0.026048
2000-05-08,0.026048
2000-05-16,0.02462
2000-05-17,0.02462
2000-05-18,0.02462
2000-05-19,0.02462
2000-05-22,0.02462
2000-05-23,0.02462
2000-05-24,0.02462
2000-05-26,0.02462
2000-05-29,0.02462
2000-05-30,0.02462
2000-05-31,0.02462
2000-06-01,0.02462
2000-06-02,0.02462
2000-06-05,0.026212
2000-06-06,0.026212
2000-06-07,0.026212
2000-06-08,0.026212
2000-06-09,0.026212
2000-06-12,0.026212
2000-06-13,0.026212
2000-06-14,0.026212
2000-06-15,0.026212
2000-06-16,0.026212
2000-06-20,0.026212
2000-06-21,0.026212
2000-06-22,0.026212
2000-06-23,0.026019
2000-06-26,0.026019
2000-06-27,0.026137
2000-06-28,0.026137
2000-06-29,0.026137
2000-06-30,0.026137
2000-07-03,0.026137
2000-07-04,0.026137
2000-07-05,0.026137
2000-07-06,0.026137
2000-07-07,0.026137
2000-07-10,0.026137
2000-07-11,0.026137
2000-07-12,0.026137
2000-07-17,0.026137
2000-07-18,0.026288
2000-07-19,0.026288
2000-07-20,0.026288
2000-07-21,0.026288
2000-07-24,0.026246
2000-07-27,0.026246
2000-07-28,0.026246
2000-07-31,0.026246
2000-08-01,0.026179
2000-08-02,0.026179
2000-08-03,0.026179
2000-08-04,0.026179
2000-08-07,0.026179
2000-08-09,0.026179
2000-08-10,0.026179
2000-08-11,0.026179
2000-08-14,0.026179
2000-08-15,0.026179
2000-08-16,0.026179
2000-08-17,0.026179
2000-08-18,0.026179
2000-08-22,0.026179
2000-08-23,0.025477
2000-08-24,0.025477
2000-08-25,0.025477
2000-08-29,0.025491
2000-08-30,0.025491
2000-08-31,0.025491
2000-09-01,0.025491
2000-09-04,0.025491
2000-09-05,0.025165
2000-09-06,0.025165
2000-09-07,0.025165
2000-09-08,0.025165
2000-09-11,0.025165
2000-09-12,0.025165
2000-09-13,0.025165
2000-09-14,0.025165
2000-09-15,0.025165
2000-09-18,0.023955
2000-09-19,0.023955
2000-09-20,0.023955
2000-09-21,0.023955
2000-09-22,0.023955
2000-09-25,0.02469
2000-09-26,0.02469
2000-09-27,0.02469
2000-09-28,0.02469
2000-09-29,0.02469
2000-10-02,0.024733
2000-10-03,0.024733
2000-10-04,0.024733
2000-10-05,0.024733
2000-10-06,0.024733
2000-10-09,0.024733
2000-10-10,0.024521
2000-10-11,0.024521
2000-10-12,0.024521
2000-10-13,0.024521
2000-10-17,0.024521
2000-10-18,0.024521
2000-10-19,0.024521
2000-10-20,0.024521
2000-10-23,0.024107
2000-10-24,0.024107
2000-10-25,0.024107
2000-10-26,0.024107
2000-10-31,0.024314
2000-11-01,0.024314
2000-11-02,0.024314
2000-11-03,0.024314
2000-11-07,0.024978
2000-11-08,0.024978
2000-11-09,0.024978
2000-11-10,0.024978
2000-11-13,0.024816
2000-11-14,0.024816
2000-11-15,0.024816
2000-11-16,0.024816
2000-11-17,0.024816
2000-11-20,0.024458
2000-11-21,0.024458
2000-11-22,0.024458
2000-11-23,0.024458
2000-11-27,0.024458
2000-11-28,0.024593
2000-11-29,0.024593
2000-11-30,0.024593
2000-12-01,0.024593
2000-12-04,0.025521
2000-12-05,0.025521
2000-12-06,0.025521
2000-12-07,0.025521
2000-12-11,0.02528
2000-12-12,0.02528
2000-12-13,0.02528
2000-12-19,0.025841
2000-12-20,0.025841
2000-12-21,0.025841
2000-12-22,0.025841
2000-12-26,0.025841
2000-12-27,0.02663
2000-12-28,0.02663
2001-01-02,0.026454
2001-01-04,0.026876
2001-01-05,0.026876
2001-01-08,0.026876
2001-01-09,0.027014
2001-01-10,0.027014
2001-01-11,0.027014
2001-01-12,0.027014
2001-01-15,0.027014
2001-01-17,0.027014
2001-01-24,0.027014
2001-01-26,0.027014
2001-01-29,0.026454
2001-01-30,0.026454
2001-01-31,0.026454
2001-02-01,0.026454
2001-02-05,0.027066
2001-02-06,0.027066
2001-02-07,0.027066
2001-02-08,0.027066
2001-02-09,0.027066
2001-02-12,0.027066
2001-02-13,0.027066
2001-02-15,0.027066
2001-02-16,0.027066
2001-02-23,0.02622
2001-02-26,0.026905
2001-02-27,0.026905
2001-02-28,0.026905
2001-03-01,0.026905
2001-03-02,0.026905
2001-03-05,0.026905
2001-03-06,0.026905
2001-03-07,0.026905
2001-03-08,0.026905
2001-03-09,0.026905
2001-03-12,0.026905
2001-03-13,0.026905
2001-03-14,0.026905
2001-03-15,0.026905
2001-03-16,0.026905
2001-03-19,0.026905
2001-03-20,0.026905
2001-03-22,0.026905
2001-03-23,0.026905
2001-03-26,0.026044
2001-03-27,0.026044
2001-03-28,0.026044
2001-03-30,0.026044
2001-04-03,0.025482
2001-04-04,0.025482
2001-04-05,0.025482
2001-04-06,0.025482
2001-04-09,0.025482
2001-04-10,0.0257
2001-04-11,0.0257
2001-04-16,0.025633
2001-04-17,0.025633
2001-04-18,0.025633
2001-04-19,0.025633
2001-04-20,0.025633
2001-04-23,0.026201
2001-04-24,0.026201
2001-04-25,0.026201
2001-04-26,0.026201
2001-04-30,0.025753
2001-05-02,0.025753
2001-05-03,0.025753
2001-05-04,0.025753
2001-05-07,0.025828
2001-05-08,0.025828
2001-05-09,0.025828
2001-05-10,0.025828
2001-05-11,0.025828
2001-05-16,0.025828
2001-05-17,0.025828
2001-05-18,0.025828
2001-05-21,0.025828
2001-05-22,0.025828
2001-05-24,0.025828
2001-05-28,0.025828
2001-05-29,0.025828
2001-05-30,0.025828
2001-06-01,0.025828
2001-06-06,0.025093
2001-06-07,0.025093
2001-06-08,0.025093
2001-06-12,0.025093
2001-06-13,0.025093
2001-06-14,0.025093
2001-06-15,0.025093
2001-06-19,0.025093
2001-06-20,0.025093
2001-06-21,0.025093
2001-06-22,0.025093
2001-06-25,0.025384
2001-06-26,0.025384
2001-06-27,0.025384
2001-06-28,0.025384
2001-06-29,0.025384
2001-07-02,0.025058
2001-07-03,0.025058
2001-07-04,0.025058
2001-07-05,0.025058
2001-07-06,0.025058
2001-07-10,0.025058
2001-07-11,0.025058
2001-07-12,0.025058
2001-07-13,0.025058
2001-07-16,0.025348
2001-07-17,0.025348
2001-07-18,0.025348
2001-07-19,0.025348
2001-07-20,0.025348
2001-07-23,0.025636
2001-07-24,0.025636
2001-07-25,0.025636
2001-07-26,0.025636
2001-07-27,0.025636
2001-07-30,0.025636
2001-07-31,0.025636
2001-08-01,0.025636
2001-08-02,0.025636
2001-08-03,0.025636
2001-08-06,0.025971
2001-08-07,0.025971
2001-08-08,0.025971
2001-08-09,0.025971
2001-08-10,0.025971
2001-08-13,0.026527
2001-08-14,0.026527
2001-08-15,0.026527
2001-08-16,0.026527
2001-08-17,0.026527
2001-08-21,0.026527
2001-08-22,0.026527
2001-08-23,0.026527
2001-08-24,0.026527
2001-08-27,0.026527
2001-08-28,0.026527
2001-08-29,0.026527
2001-08-30,0.026527
2001-08-31,0.026527
2001-09-03,0.026527
2001-09-04,0.026527
2001-09-05,0.026527
2001-09-06,0.026231
2001-09-07,0.026231
2001-09-10,0.026231
2001-09-12,0.026231
2001-09-13,0.026231
2001-09-14,0.026231
2001-09-17,0.027013
2001-09-18,0.027013
2001-09-19,0.027013
2001-09-21,0.027013
2001-09-24,0.026762
2001-09-25,0.026762
2001-09-26,0.026762
2001-09-27,0.026762
2001-09-28,0.026762
2001-10-02,0.026762
2001-10-03,0.026762
2001-10-09,0.027336
2001-10-10,0.026762
2001-10-11,0.026762
2001-10-12,0.027336
2001-10-15,0.027336
2001-10-16,0.027336
2001-10-17,0.027336
2001-10-18,0.027336
2001-10-19,0.027336
2001-10-24,0.026854
2001-10-25,0.026854
2001-10-26,0.026854
2001-10-29,0.026862
2001-10-30,0.026862
2001-10-31,0.026862
2001-11-01,0.026862
2001-11-02,0.026862
2001-11-05,0.026778
2001-11-07,0.026778
2001-11-08,0.026778
2001-11-09,0.026778
2001-11-12,0.026778
2001-11-13,0.026579
2001-11-15,0.026579
2001-11-19,0.026548
2001-11-20,0.026548
2001-11-22,0.026548
2001-11-23,0.026548
2001-11-26,0.026548
2001-11-27,0.026548
2001-11-28,0.026548
2001-11-29,0.026548
2001-12-04,0.026548
2001-12-05,0.026548
2001-12-06,0.026548
2001-12-07,0.026548
2001-12-10,0.026548
2001-12-11,0.026548
2001-12-12,0.026548
2001-12-14,0.026548
2001-12-18,0.026548
2001-12-19,0.026548
2001-12-20,0.026548
2002-01-11,0.027456249999999998
2002-01-14,0.027456249999999998
2002-01-15,0.027455882352941177
2002-01-16,0.02745578947368421
2002-01-17,0.02745578947368421
2002-01-18,0.02745589743589744
2002-01-21,0.02745589743589744
2002-01-22,0.02745589743589744
2002-01-23,0.02745589743589744
2002-01-24,0.02745589743589744
2002-01-25,0.02745589743589744
2002-01-28,0.027456038647342997
2002-01-29,0.027456097560975612
2002-01-30,0.027456097560975612
2002-01-31,0.027456097560975612
2002-02-01,0.027456097560975612
2002-02-11,0.027731794871794873
2002-02-12,0.027685405405405403
2002-02-13,0.027541176470588236
2002-02-14,0.027465
2002-02-15,0.027510555555555555
2002-02-18,0.0275105
2002-02-19,0.027337142857142855
2002-02-20,0.027397142857142856
2002-02-21,0.0273825
2002-02-22,0.027495238095238093
2002-02-25,0.0274647619047619
2002-02-26,0.027307619047619046
2002-02-27,0.027270232558139536
2002-02-28,0.02736744186046512
2002-03-01,0.027495238095238093
2002-03-04,0.027427317073170733
2002-03-06,0.02766232558139535
2002-03-07,0.027601363636363632
2002-03-08,0.027839555555555555
2002-03-11,0.027654893617021278
2002-03-12,0.027693333333333334
2002-03-13,0.027670042194092824
2002-03-14,0.027870886075949366
2002-03-15,0.028074025974025977
2002-03-18,0.027925210084033612
2002-03-19,0.02816115702479339
2002-03-20,0.02816895161290323
2002-03-21,0.028264705882352942
2002-03-22,0.028248474576271186
2002-03-25,0.028176825396825398
2002-03-26,0.02808206896551724
2002-03-27,0.02809
2002-04-02,0.028727457627118643
2002-04-03,0.028943728813559323
2002-04-04,0.028710820895522387
2002-04-05,0.028555272727272728
2002-04-08,0.028555272727272728
2002-04-09,0.02900214285714286
2002-04-10,0.028985357142857143
2002-04-11,0.029265263157894735
2002-04-12,0.029291034482758622
2002-04-15,0.029273898305084745
2002-04-16,0.029256785714285718
2002-04-19,0.028661587301587303
2002-04-29,0.029594576271186442
2002-04-30,0.029385906040268455
2002-05-02,0.029507096774193546
2002-05-03,0.029655937499999997
2002-05-06,0.029994062499999998
2002-05-07,0.030029999999999998
2002-05-08,0.029904375
2002-05-09,0.029744200626959247
2002-05-10,0.029797230769230767
2002-05-13,0.029788615384615382
2002-05-14,0.029638461538461537
2002-05-15,0.029797230769230767
2002-05-16,0.030066153846153847
2002-05-17,0.030120588235294118
2002-05-20,0.030102253521126762
2002-05-22,0.029948985507246374
2002-05-23,0.03010235294117647
2002-05-28,0.030349142857142856
2002-05-29,0.03046
2002-05-31,0.03085472222222222
2002-06-03,0.0306560773480663
2002-06-04,0.031084806629834254
2002-06-05,0.03075972602739726
2002-06-06,0.03075972602739726
2002-06-10,0.030931142857142855
2002-06-11,0.030988571428571428
2002-06-12,0.031133142857142856
2002-06-13,0.030912
2002-06-14,0.03119159663865546
2002-06-18,0.030940563380281692
2002-06-19,0.0313873595505618
2002-06-20,0.03147617728531856
2002-06-21,0.03182680965147453
2002-06-24,0.03229973614775725
2002-06-25,0.03247820512820513
2002-06-26,0.033200519480519476
2002-06-27,0.03301421052631579
2002-06-28,0.034036842105263164
2002-07-01,0.03400211081794195
2002-07-02,0.03353452054794521
2002-07-03,0.0333
2002-07-11,0.033635933147632316
2002-07-12,0.03367
2002-07-15,0.03416472222222222
2002-07-16,0.034364145658263304
2002-07-17,0.0339327731092437
2002-07-18,0.03385252808988764
2002-07-19,0.03387541899441341
2002-07-22,0.03322265193370166
2002-07-23,0.03290544959128065
2002-07-24,0.03276538461538461
2002-07-25,0.033046849315068495
2002-07-26,0.0326051912568306
2002-07-29,0.03228934426229508
2002-07-30,0.03252038043478261
2002-07-31,0.03228918918918919
2002-08-01,0.03221662049861496
2002-08-02,0.03242534435261708
2002-08-05,0.03235192307692308
2002-08-06,0.031907988980716256
2002-08-07,0.031605494505494505
2002-08-08,0.031545753424657534
2002-08-09,0.0313576923076923
2002-08-12,0.03154585635359116
2002-08-13,0.031347933884297526
2002-08-14,0.031417032967032965
2002-08-15,0.03128901098901098
2002-08-16,0.03148626373626374
2002-08-20,0.03193856749311295
2002-08-21,0.03172590529247911
2002-08-22,0.0315058495821727
2002-08-23,0.031496132596685086
2002-08-26,0.03172589531680441
2002-08-27,0.03180662983425415
2002-08-28,0.0320409972299169
2002-08-29,0.032258011049723756
2002-08-30,0.032341597796143255
2002-09-02,0.032341597796143255
2002-09-03,0.032637087912087914
2002-09-04,0.03274383561643836
2002-09-05,0.032819283746556474
2002-09-06,0.032905509641873276
2002-09-09,0.03264765840220386
2002-09-10,0.032584022038567494
2002-09-11,0.032748618784530385
2002-09-12,0.032748618784530385
2002-09-13,0.032658402203856754
2002-09-16,0.03182465753424658
2002-09-17,0.03175619834710744
2002-09-18,0.032039452054794526
2002-09-19,0.032260217983651224
2002-09-20,0.03234836065573771
2002-09-23,0.03254141689373297
2002-09-24,0.03236246575342466
2002-09-25,0.032216621253406
2002-09-26,0.032584022038567494
2002-09-27,0.032278933333333336
2002-09-30,0.032278933333333336
2002-10-01,0.03247807486631016
2002-10-02,0.03240453333333333
2002-10-03,0.03256266666666666
2002-10-04,0.03256266666666666
2002-10-07,0.0323416
2002-10-08,0.032320588235294115
2002-10-09,0.032
2002-10-10,0.03127945945945946
2002-10-11,0.03212324324324324
2002-10-15,0.0318775956284153
2002-10-16,0.03177638888888889
2002-10-17,0.031655555555555555
2002-10-18,0.03127945945945946
2002-10-21,0.031907988980716256
2002-10-22,0.03193867403314917
2002-10-23,0.03173601108033241
2002-10-24,0.03154570637119113
2002-10-25,0.0315756906077348
2002-10-28,0.03152583333333333
2002-10-29,0.03178631284916201
2002-10-30,0.03179661971830986
2002-10-31,0.032051420454545454
2002-11-01,0.03229971590909091
2002-11-04,0.0323624649859944
2002-11-05,0.03239378531073446
2002-11-07,0.032414845938375354
2002-11-08,0.032701123595505616
2002-11-11,0.032701123595505616
2002-11-12,0.03287308781869689
2002-11-13,0.032808498583569407
2002-11-14,0.03290561797752809
2002-11-15,0.03286242937853107
2002-11-18,0.0329271954674221
2002-11-19,0.03316761363636364
