,usd_por_unidad
1998-09-25,0.127
1998-09-28,0.1283
1998-09-29,0.1286
1998-09-30,0.1279
1998-10-01,0.128
1998-10-02,0.1263
1998-10-05,0.1251
1998-10-06,0.1256
1998-10-07,0.1296
1998-10-08,0.1283
1998-10-09,0.1265
1998-10-13,0.1278
1998-10-14,0.1264
1998-10-15,0.1263
1998-10-16,0.1296
1998-10-19,0.1294
1998-10-20,0.1286
1998-10-21,0.1295
1998-10-22,0.1303
1998-10-23,0.1314
1998-10-26,0.1311
1998-10-27,0.1291
1998-10-28,0.1289
1998-10-29,0.1289
1998-10-30,0.1289
1998-11-02,0.1293
1998-11-03,0.1289
1998-11-04,0.1282
1998-11-05,0.1294
1998-11-06,0.1282
1998-11-09,0.1272
1998-11-10,0.1259
1998-11-11,0.1262
1998-11-12,0.1236
1998-11-13,0.1239
1998-11-16,0.1247
1998-11-17,0.1252
1998-11-18,0.1253
1998-11-19,0.1243
1998-11-20,0.1248
1998-11-23,0.1241
1998-11-24,0.1244
1998-11-25,0.1226
1998-11-26,0.1222
1998-11-27,0.1232
1998-11-30,0.1237
1998-12-01,0.1237
1998-12-02,0.1248
1998-12-03,0.1252
1998-12-04,0.1243
1998-12-09,0.1253
1998-12-10,0.1252
1998-12-11,0.1255
1998-12-14,0.1254
1998-12-15,0.1251
1998-12-16,0.125
1998-12-17,0.1241
1998-12-18,0.1251
1998-12-21,0.125
1998-12-22,0.1253
1998-12-23,0.1252
1998-12-24,0.1249
1998-12-28,0.1239
1998-12-29,0.1245
1998-12-30,0.1241
1999-01-04,0.1256
1999-01-05,0.1261
1999-01-06,0.1261
1999-01-07,0.1273
1999-01-08,0.1273
1999-01-11,0.1282
1999-01-12,0.1294
1999-01-13,0.1291
1999-01-14,0.129
1999-01-15,0.1281
1999-01-18,0.1282
1999-01-19,0.1295
1999-01-20,0.1304
1999-01-21,0.1301
1999-01-22,0.1301
1999-01-28,0.1296
1999-02-01,0.1283
1999-02-02,0.1287
1999-02-03,0.1277
1999-02-04,0.1282
1999-02-05,0.128
1999-02-08,0.128
1999-02-09,0.1278
1999-02-12,0.1277
1999-02-16,0.1268
1999-02-17,0.1268
1999-02-18,0.1263
1999-02-19,0.1255
1999-02-22,0.1247
1999-02-23,0.1242
1999-02-26,0.1228
1999-03-01,0.1219
1999-03-02,0.1221
1999-03-03,0.1219
1999-03-04,0.1217
1999-03-05,0.1221
1999-03-08,0.1227
1999-03-09,0.1228
1999-03-10,0.1242
1999-03-11,0.1246
1999-03-12,0.1241
1999-03-15,0.1234
1999-03-16,0.1225
1999-03-17,0.1235
1999-03-18,0.1241
1999-03-22,0.1228
1999-03-23,0.123
1999-03-24,0.122
1999-03-25,0.1218
1999-03-26,0.1208
1999-03-29,0.1207
1999-03-30,0.1207
1999-03-31,0.1225
1999-04-05,0.1216
1999-04-06,0.1227
1999-04-07,0.1213
1999-04-08,0.1213
1999-04-09,0.1215
1999-04-12,0.1217
1999-04-13,0.1214
1999-04-14,0.1217
1999-04-15,0.1214
1999-04-16,0.121
1999-04-19,0.1206
1999-04-20,0.1197
1999-04-21,0.1199
1999-04-23,0.12
1999-04-26,0.1197
1999-04-27,0.1205
1999-04-30,0.1196
1999-05-03,0.1187
1999-05-04,0.119
1999-05-05,0.1202
1999-05-06,0.121
1999-05-07,0.1214
1999-05-10,0.1213
1999-05-11,0.1204
1999-05-12,0.1213
1999-05-14,0.1213
1999-05-17,0.1195
1999-05-18,0.1213
1999-05-20,0.1193
1999-05-28,0.1213
1999-05-31,0.1213
1999-06-01,0.1172
1999-06-02,0.1164
1999-06-03,0.1213
1999-06-04,0.1213
1999-06-07,0.1213
1999-06-10,0.1185
1999-06-11,0.1196
1999-06-15,0.1184
1999-06-17,0.1198
1999-06-18,0.1195
1999-06-22,0.1194
1999-06-23,0.1194
1999-06-24,0.1196
1999-06-25,0.1203
1999-06-28,0.1192
1999-06-29,0.1191
1999-06-30,0.1186
1999-07-01,0.1182
1999-07-02,0.1186
1999-07-05,0.1181
1999-07-06,0.1185
1999-07-07,0.1182
1999-07-12,0.1169
1999-07-13,0.1171
1999-07-19,0.1192
1999-07-20,0.1198
1999-07-21,0.1206
1999-07-22,0.1208
1999-07-23,0.1203
1999-07-26,0.1217
1999-07-27,0.1213
1999-07-28,0.122
1999-07-29,0.1228
1999-07-30,0.1226
1999-08-02,0.1228
1999-08-03,0.1232
1999-08-04,0.1235
1999-08-05,0.1235
1999-08-06,0.1229
1999-08-09,0.1224
1999-08-10,0.1225
1999-08-11,0.1219
1999-08-12,0.1218
1999-08-13,0.121
1999-08-17,0.1211
1999-08-18,0.121
1999-08-19,0.1221
1999-08-20,0.1223
1999-08-23,0.1208
1999-08-24,0.1215
1999-08-25,0.1202
1999-08-26,0.1206
1999-08-27,0.1209
1999-08-30,0.1208
1999-08-31,0.1222
1999-09-02,0.1233
1999-09-03,0.1228
1999-09-06,0.1231
1999-09-07,0.1234
1999-09-08,0.1235
1999-09-09,0.1234
1999-09-10,0.1217
1999-09-13,0.1223
1999-09-14,0.1209
1999-09-15,0.1215
1999-09-16,0.1209
1999-09-17,0.1215
1999-09-20,0.122
1999-09-21,0.1224
1999-09-22,0.1217
1999-09-24,0.1219
1999-09-28,0.1229
1999-09-29,0.1231
1999-09-30,0.1236
1999-10-01,0.1235
1999-10-04,0.124
1999-10-05,0.1241
1999-10-06,0.1235
1999-10-07,0.1237
1999-10-08,0.1229
1999-10-12,0.1245
1999-10-13,0.1242
1999-10-14,0.1238
1999-10-19,0.1235
1999-10-20,0.1229
1999-10-21,0.1238
1999-10-22,0.1235
1999-10-25,0.1239
1999-10-26,0.1235
1999-10-27,0.1229
1999-10-28,0.1222
1999-11-01,0.1218
1999-11-02,0.1222
1999-11-03,0.1216
1999-11-04,0.1196
1999-11-05,0.1206
1999-11-08,0.1205
1999-11-09,0.1209
1999-11-10,0.1213
1999-11-11,0.1211
1999-11-12,0.1203
1999-11-15,0.1203
1999-11-16,0.12
1999-11-17,0.1213
1999-11-18,0.1202
1999-11-19,0.1208
1999-11-22,0.1207
1999-11-23,0.1203
1999-11-24,0.1193
1999-11-25,0.1198
1999-11-26,0.1191
1999-11-29,0.1186
1999-11-30,0.1182
1999-12-01,0.1175
1999-12-02,0.117
1999-12-03,0.1176
1999-12-06,0.1197
1999-12-07,0.1197
1999-12-09,0.1198
1999-12-10,0.1198
1999-12-13,0.1185
1999-12-14,0.1179
1999-12-15,0.1181
1999-12-16,0.1187
1999-12-17,0.1183
1999-12-20,0.118
1999-12-21,0.1183
1999-12-22,0.1184
1999-12-23,0.1194
2000-01-03,0.1197
2000-01-04,0.1202
2000-01-05,0.1204
2000-01-06,0.1202
2000-01-07,0.1195
2000-01-12,0.1196
2000-01-13,0.1194
2000-01-14,0.1189
2000-01-17,0.1188
2000-01-18,0.1189
2000-01-20,0.1189
2000-01-21,0.1183
2000-01-24,0.1181
2000-01-25,0.1183
2000-01-26,0.1181
2000-01-27,0.1168
2000-01-28,0.1139
2000-01-29,0.1141
2000-02-01,0.1145
2000-02-02,0.1154
2000-02-03,0.1174
2000-02-04,0.1165
2000-02-07,0.1161
2000-02-08,0.1173
2000-02-09,0.1141
2000-02-10,0.1175
2000-02-11,0.1171
2000-02-14,0.1162
2000-02-15,0.1162
2000-02-16,0.1161
2000-02-17,0.1161
2000-02-18,0.1161
2000-02-21,0.1161
2000-02-22,0.1179
2000-02-23,0.1174
2000-02-24,0.1168
2000-02-25,0.1155
2000-02-28,0.1159
2000-02-29,0.1153
2000-03-01,0.1153
2000-03-02,0.1147
2000-03-03,0.1146
2000-03-06,0.1146
2000-03-07,0.114
2000-03-08,0.1138
2000-03-09,0.1154
2000-03-10,0.1155
2000-03-13,0.1153
2000-03-14,0.1158
2000-03-15,0.116
2000-03-16,0.1158
2000-03-17,0.1164
2000-03-20,0.1165
2000-03-21,0.1164
2000-03-22,0.1155
2000-03-23,0.1164
2000-03-24,0.1174
2000-03-27,0.1163
2000-03-28,0.1176
2000-03-29,0.1161
2000-03-30,0.1166
2000-03-31,0.1166
2000-04-03,0.1162
2000-04-04,0.1169
2000-04-05,0.1165
2000-04-06,0.1163
2000-04-07,0.1161
2000-04-10,0.1172
2000-04-11,0.1165
2000-04-12,0.1157
2000-04-13,0.1155
2000-04-14,0.1157
2000-04-17,0.1154
2000-04-18,0.1155
2000-04-19,0.1148
2000-04-24,0.1147
2000-04-25,0.1135
2000-04-26,0.1134
2000-04-27,0.1123
2000-04-28,0.1126
2000-05-02,0.1125
2000-05-03,0.1117
2000-05-04,0.1108
2000-05-05,0.1108
2000-05-08,0.111
2000-05-16,0.1106
2000-05-17,0.1095
2000-05-18,0.1102
2000-05-19,0.1101
2000-05-22,0.1095
2000-05-23,0.1094
2000-05-24,0.1101
2000-05-26,0.1119
2000-05-29,0.111
2000-05-30,0.1118
2000-05-31,0.1121
2000-06-01,0.1125
2000-06-02,0.114
2000-06-05,0.1141
2000-06-06,0.1152
2000-06-07,0.1163
2000-06-08,0.1148
2000-06-09,0.1146
2000-06-12,0.1158
2000-06-13,0.1171
2000-06-14,0.1179
2000-06-15,0.1167
2000-06-16,0.1166
2000-06-20,0.1165
2000-06-21,0.1156
2000-06-22,0.1141
2000-06-23,0.1139
2000-06-26,0.1132
2000-06-27,0.1135
2000-06-28,0.1134
2000-06-29,0.1138
2000-06-30,0.1146
2000-07-03,0.1142
2000-07-04,0.1141
2000-07-05,0.114
2000-07-06,0.1133
2000-07-07,0.113
2000-07-10,0.1137
2000-07-11,0.1135
2000-07-12,0.1134
2000-07-17,0.1125
2000-07-18,0.1117
2000-07-19,0.1108
2000-07-20,0.1119
2000-07-21,0.1123
2000-07-24,0.1124
2000-07-27,0.1106
2000-07-28,0.11
2000-07-31,0.1098
2000-08-01,0.109
2000-08-02,0.1089
2000-08-03,0.1083
2000-08-04,0.1089
2000-08-07,0.1095
2000-08-09,0.109
2000-08-10,0.1096
2000-08-11,0.1092
2000-08-14,0.1096
2000-08-15,0.1099
2000-08-16,0.1096
2000-08-17,0.1095
2000-08-18,0.1088
2000-08-22,0.1079
2000-08-23,0.1082
2000-08-24,0.1084
2000-08-25,0.1082
2000-08-29,0.1066
2000-08-30,0.1067
2000-08-31,0.1069
2000-09-01,0.1079
2000-09-04,0.1081
2000-09-05,0.1064
2000-09-06,0.1043
2000-09-07,0.1053
2000-09-08,0.1044
2000-09-11,0.1033
2000-09-12,0.1031
2000-09-13,0.1036
2000-09-14,0.1036
2000-09-15,0.1032
2000-09-18,0.1026
2000-09-19,0.1022
2000-09-20,0.102
2000-09-21,0.1032
2000-09-22,0.1048
2000-09-25,0.1041
2000-09-26,0.1045
2000-09-27,0.1037
2000-09-28,0.1039
2000-09-29,0.1047
2000-10-02,0.1038
2000-10-03,0.1029
2000-10-04,0.1029
2000-10-05,0.1026
2000-10-06,0.1024
2000-10-09,0.102
2000-10-10,0.1018
2000-10-11,0.1021
2000-10-12,0.1018
2000-10-13,0.1012
2000-10-17,0.1007
2000-10-18,0.0996
2000-10-19,0.1001
2000-10-20,0.1
2000-10-23,0.0995
2000-10-24,0.0997
2000-10-25,0.0981
2000-10-26,0.0982
2000-10-31,0.1009
2000-11-01,0.102
2000-11-02,0.1017
2000-11-03,0.1018
2000-11-07,0.1008
2000-11-08,0.1006
2000-11-09,0.1005
2000-11-10,0.1009
2000-11-13,0.1002
2000-11-14,0.0998
2000-11-15,0.0999
2000-11-16,0.0994
2000-11-17,0.0992
2000-11-20,0.0986
2000-11-21,0.0977
2000-11-22,0.0978
2000-11-23,0.0974
2000-11-27,0.0985
2000-11-28,0.0993
2000-11-29,0.0994
2000-11-30,0.1005
2000-12-01,0.1015
2000-12-04,0.1037
2000-12-05,0.1035
2000-12-06,0.105
2000-12-07,0.1036
2000-12-11,0.1035
2000-12-12,0.1038
2000-12-13,0.1029
2000-12-19,0.103
2000-12-20,0.1049
2000-12-21,0.1052
2000-12-22,0.1055
2000-12-26,0.1059
2000-12-27,0.1055
2000-12-28,0.1054
2001-01-02,0.1058
2001-01-04,0.1069
2001-01-05,0.1082
2001-01-08,0.1069
2001-01-09,0.1063
2001-01-10,0.1069
2001-01-11,0.108
2001-01-12,0.1079
2001-01-15,0.108
2001-01-17,0.108
2001-01-24,0.108
2001-01-26,0.108
2001-01-29,0.1045
2001-01-30,0.1054
2001-01-31,0.1057
2001-02-01,0.1063
2001-02-05,0.1058
2001-02-06,0.1053
2001-02-07,0.1058
2001-02-08,0.1041
2001-02-09,0.1046
2001-02-12,0.1044
2001-02-13,0.1025
2001-02-15,0.1021
2001-02-16,0.1028
2001-02-23,0.1015
2001-02-26,0.1016
2001-02-27,0.1017
2001-02-28,0.1028
2001-03-01,0.1036
2001-03-02,0.1041
2001-03-05,0.1034
2001-03-06,0.1042
2001-03-07,0.1032
2001-03-08,0.1034
2001-03-09,0.1034
2001-03-12,0.1024
2001-03-13,0.1005
2001-03-14,0.1004
2001-03-15,0.0998
2001-03-16,0.0985
2001-03-19,0.0987
2001-03-20,0.0995
2001-03-22,0.0966
2001-03-23,0.0981
2001-03-26,0.0986
2001-03-27,0.0984
2001-03-28,0.0975
2001-03-30,0.0969
2001-04-03,0.0982
2001-04-04,0.0987
2001-04-05,0.0988
2001-04-06,0.1001
2001-04-09,0.0994
2001-04-10,0.0989
2001-04-11,0.099
2001-04-16,0.099
2001-04-17,0.0979
2001-04-18,0.0986
2001-04-19,0.0995
2001-04-20,0.1001
2001-04-23,0.099
2001-04-24,0.0984
2001-04-25,0.0986
2001-04-26,0.0992
2001-04-30,0.0981
2001-05-02,0.0985
2001-05-03,0.0983
2001-05-04,0.0989
2001-05-07,0.0984
2001-05-08,0.0979
2001-05-09,0.0981
2001-05-10,0.0981
2001-05-11,0.0985
2001-05-16,0.0983
2001-05-17,0.0985
2001-05-18,0.0985
2001-05-21,0.0986
2001-05-22,0.097
2001-05-24,0.0959
2001-05-28,0.0958
2001-05-29,0.0955
2001-05-30,0.0952
2001-06-01,0.0927
2001-06-06,0.0926
2001-06-07,0.0918
2001-06-08,0.0921
2001-06-12,0.0916
2001-06-13,0.0933
2001-06-14,0.0941
2001-06-15,0.095
2001-06-19,0.0943
2001-06-20,0.0942
2001-06-21,0.0937
2001-06-22,0.0941
2001-06-25,0.0947
2001-06-26,0.0942
2001-06-27,0.0939
2001-06-28,0.0926
2001-06-29,0.0926
2001-07-02,0.092
2001-07-03,0.0928
2001-07-04,0.0925
2001-07-05,0.0915
2001-07-06,0.0921
2001-07-10,0.0927
2001-07-11,0.0929
2001-07-12,0.0927
2001-07-13,0.0931
2001-07-16,0.0935
2001-07-17,0.0939
2001-07-18,0.0951
2001-07-19,0.0946
2001-07-20,0.0946
2001-07-23,0.0943
2001-07-24,0.0946
2001-07-25,0.0949
2001-07-26,0.095
2001-07-27,0.0952
2001-07-30,0.095
2001-07-31,0.0948
2001-08-01,0.0955
2001-08-02,0.0964
2001-08-03,0.0971
2001-08-06,0.0968
2001-08-07,0.0967
2001-08-08,0.0967
2001-08-09,0.0982
2001-08-10,0.0982
2001-08-13,0.098
2001-08-14,0.0984
2001-08-15,0.0991
2001-08-16,0.0992
2001-08-17,0.0989
2001-08-21,0.0973
2001-08-22,0.0978
2001-08-23,0.0976
2001-08-24,0.098
2001-08-27,0.0981
2001-08-28,0.0976
2001-08-29,0.0971
2001-08-30,0.0974
2001-08-31,0.0966
2001-09-03,0.0959
2001-09-04,0.0943
2001-09-05,0.0946
2001-09-06,0.0953
2001-09-07,0.0958
2001-09-10,0.0949
2001-09-12,0.0953
2001-09-13,0.0955
2001-09-14,0.096
2001-09-17,0.0963
2001-09-18,0.0955
2001-09-19,0.0962
2001-09-21,0.0922
2001-09-24,0.0933
2001-09-25,0.0942
2001-09-26,0.0936
2001-09-27,0.0941
2001-09-28,0.0946
2001-10-02,0.0946
2001-10-03,0.0947
2001-10-09,0.0956
2001-10-10,0.0948
2001-10-11,0.0956
2001-10-12,0.0965
2001-10-15,0.0963
2001-10-16,0.0964
2001-10-17,0.0966
2001-10-18,0.0962
2001-10-19,0.0957
2001-10-24,0.0951
2001-10-25,0.0954
2001-10-26,0.0951
2001-10-29,0.0958
2001-10-30,0.095
2001-10-31,0.0944
2001-11-01,0.0952
2001-11-02,0.0952
2001-11-05,0.0952
2001-11-07,0.0961
2001-11-08,0.0957
2001-11-09,0.0955
2001-11-12,0.0958
2001-11-13,0.0949
2001-11-15,0.0953
2001-11-19,0.0947
2001-11-20,0.0945
2001-11-22,0.0944
2001-11-23,0.0945
2001-11-26,0.0949
2001-11-27,0.0948
2001-11-28,0.0946
2001-11-29,0.0943
2001-12-04,0.0946
2001-12-05,0.095
2001-12-06,0.0961
2001-12-07,0.0963
2001-12-10,0.0959
2001-12-11,0.0959
2001-12-12,0.0961
2001-12-14,0.0959
2001-12-18,0.096
2001-12-19,0.0959
2001-12-20,0.0952
2002-01-11,0.09799999999999999
2002-01-14,0.09749999999999999
2002-01-15,0.1355
2002-01-16,0.09620000000000001
2002-01-17,0.0961
2002-01-18,0.0966
2002-01-21,0.0965
2002-01-22,0.09630000000000001
2002-01-23,0.0956
2002-01-24,0.09570000000000001
2002-01-25,0.0944
2002-01-28,0.09400000000000001
2002-01-29,0.09440000000000001
2002-01-30,0.09440000000000001
2002-01-31,0.09440000000000001
2002-02-01,0.0943
2002-02-11,0.0955
2002-02-12,0.0954
2002-02-13,0.0952
2002-02-14,0.0956
2002-02-15,0.0958
2002-02-18,0.0954
2002-02-19,0.096
2002-02-20,0.09539999999999998
2002-02-21,0.0958
2002-02-22,0.0958
2002-02-25,0.0963
2002-02-26,0.0959
2002-02-27,0.0961
2002-02-28,0.0965
2002-03-01,0.0958
2002-03-04,0.0969
2002-03-06,0.0976
2002-03-07,0.09809999999999999
2002-03-08,0.0968
2002-03-11,0.0973
2002-03-12,0.097
2002-03-13,0.0969
2002-03-14,0.0975
2002-03-15,0.0974
2002-03-18,0.0979
2002-03-19,0.0983
2002-03-20,0.0989
2002-03-21,0.09870000000000001
2002-03-22,0.09809999999999999
2002-03-25,0.09809999999999999
2002-03-26,0.0979
2002-03-27,0.0974
2002-04-02,0.09809999999999999
2002-04-03,0.09789999999999999
2002-04-04,0.0977
2002-04-05,0.09820000000000001
2002-04-08,0.0971
2002-04-09,0.09740000000000001
2002-04-10,0.09750000000000002
2002-04-11,0.09779999999999998
2002-04-12,0.0976
2002-04-15,0.09729999999999998
2002-04-16,0.097
2002-04-19,0.09809999999999999
2002-04-29,0.0987
2002-04-30,0.09830000000000001
2002-05-02,0.0983
2002-05-03,0.0997
2002-05-06,0.09939999999999999
2002-05-07,0.0982
2002-05-08,0.09809999999999999
2002-05-09,0.0983
2002-05-10,0.0985
2002-05-13,0.0983
2002-05-14,0.0982
2002-05-15,0.0991
2002-05-16,0.0994
2002-05-17,0.10070000000000001
2002-05-20,0.1009
2002-05-22,0.102
2002-05-23,0.1019
2002-05-28,0.1022
2002-05-29,0.1031
2002-05-31,0.1032
2002-06-03,0.10389999999999999
2002-06-04,0.10389999999999999
2002-06-05,0.1036
2002-06-06,0.1039
2002-06-10,0.1034
2002-06-11,0.1041
2002-06-12,0.1038
2002-06-13,0.1037
2002-06-14,0.1044
2002-06-18,0.10540000000000001
2002-06-19,0.1062
2002-06-20,0.1072
2002-06-21,0.1073
2002-06-24,0.10809999999999999
2002-06-25,0.1082
2002-06-26,0.1093
2002-06-27,0.1092
2002-06-28,0.1099
2002-07-01,0.1094
2002-07-02,0.109
2002-07-03,0.10840000000000001
2002-07-11,0.10740000000000001
2002-07-12,0.10799999999999998
2002-07-15,0.1094
2002-07-16,0.1088
2002-07-17,0.10910000000000002
2002-07-18,0.1089
2002-07-19,0.10880000000000001
2002-07-22,0.107
2002-07-23,0.1055
2002-07-24,0.1053
2002-07-25,0.1067
2002-07-26,0.1069
2002-07-29,0.1061
2002-07-30,0.1072
2002-07-31,0.10579999999999999
2002-08-01,0.1052
2002-08-02,0.105
2002-08-05,0.10519999999999999
2002-08-06,0.10420000000000001
2002-08-07,0.10519999999999999
2002-08-08,0.10470000000000002
2002-08-09,0.1051
2002-08-12,0.106
2002-08-13,0.1069
2002-08-14,0.10719999999999999
2002-08-15,0.107
2002-08-16,0.1071
2002-08-20,0.1071
2002-08-21,0.10750000000000001
2002-08-22,0.106
2002-08-23,0.1064
2002-08-26,0.1072
2002-08-27,0.1084
2002-08-28,0.108
2002-08-29,0.1081
2002-08-30,0.1072
2002-09-02,0.1071
2002-09-03,0.10749999999999998
2002-09-04,0.1077
2002-09-05,0.108
2002-09-06,0.1078
2002-09-09,0.10729999999999999
2002-09-10,0.10679999999999999
2002-09-11,0.10749613259668507
2002-09-12,0.10749613259668507
2002-09-13,0.1072
2002-09-16,0.1069109589041096
2002-09-17,0.1071
2002-09-18,0.10750767123287672
2002-09-19,0.10781198910081745
2002-09-20,0.10810655737704918
2002-09-23,0.10840000000000001
2002-09-24,0.1086
2002-09-25,0.1081
2002-09-26,0.10679999999999999
2002-09-27,0.1085
2002-09-30,0.1085
2002-10-01,0.109
2002-10-02,0.1094
2002-10-03,0.1093
2002-10-04,0.1093
2002-10-07,0.1087
2002-10-08,0.10739999999999998
2002-10-09,0.10849999999999999
2002-10-10,0.1086
2002-10-11,0.10899999999999999
2002-10-15,0.1089
2002-10-16,0.1089
2002-10-17,0.1071
2002-10-18,0.1086
2002-10-21,0.108
2002-10-22,0.1078
2002-10-23,0.1077
2002-10-24,0.1077
2002-10-25,0.1079
2002-10-28,0.1089
2002-10-29,0.1089
2002-10-30,0.1092
2002-10-31,0.10969999999999999
2002-11-01,0.1103
2002-11-04,0.1099
2002-11-05,0.1102
2002-11-07,0.11120000000000001
2002-11-08,0.11209999999999999
2002-11-11,0.1119
2002-11-12,0.1121
2002-11-13,0.1119
2002-11-14,0.11130000000000001
2002-11-15,0.1119
2002-11-18,0.1119
2002-11-19,0.1114
2002-11-20,0.11130000000000001
2002-11-21,0.1116
2002-11-22,0.1116
2002-11-25,0.1107
2002-11-26,0.1104
2002-11-27,0.11
2002-11-29,0.11109999999999999
2002-12-02,0.11109999999999999
2002-12-03,0.11109999999999999
2002-12-04,0.11100000000000002
2002-12-05,0.11100000000000002
2002-12-06,0.112
2002-12-09,0.11180000000000001
2002-12-10,0.1118
2002-12-11,0.11170000000000001
2002-12-12,0.1129
2002-12-13,0.1123
2002-12-16,0.1131
2002-12-17,0.11349999999999999
2002-12-18,0.1135
2002-12-19,0.113
2002-12-20,0.11349999999999999
2002-12-23,0.113
2002-12-24,0.113
2002-12-26,0.11420000000000001
2002-12-27,0.11420000000000001
2002-12-30,0.11510000000000001
2002-12-31,0.11579999999999999
2003-01-02,0.1143
2003-01-03,0.11520000000000001
2003-01-06,0.116
2003-01-07,0.11570000000000001
2003-01-08,0.11599999999999999
2003-01-09,0.11560000000000001
2003-01-10,0.1161
2003-01-13,0.11589999999999999
2003-01-14,0.116
2003-01-15,0.1161
2003-01-16,0.1162
2003-01-17,0.1167
2003-01-20,0.1169
2003-01-21,0.1165
