,usd_por_unidad
1998-05-08,0.6442
1998-05-11,0.6442
1998-05-12,0.6384
1998-05-13,0.6384
1998-05-14,0.6384
1998-05-15,0.6384
1998-05-18,0.6384
1998-05-19,0.6216
1998-05-20,0.6216
1998-05-21,0.6216
1998-05-22,0.6216
1998-05-26,0.6216
1998-05-27,0.6216
1998-05-28,0.6205
1998-05-29,0.6205
1998-06-01,0.616
1998-06-02,0.616
1998-06-03,0.616
1998-06-04,0.616
1998-06-05,0.616
1998-06-09,0.616
1998-06-10,0.6012
1998-06-11,0.6012
1998-06-12,0.6012
1998-06-16,0.5909
1998-06-17,0.5909
1998-06-18,0.5909
1998-06-19,0.5909
1998-06-22,0.5909
1998-06-23,0.6073
1998-06-24,0.6073
1998-06-25,0.6073
1998-06-26,0.6073
1998-06-29,0.6073
1998-06-30,0.6073
1998-07-01,0.6083
1998-07-02,0.6083
1998-07-03,0.6083
1998-07-07,0.6083
1998-07-08,0.6202
1998-07-10,0.6202
1998-07-13,0.6095
1998-07-14,0.6095
1998-07-15,0.6095
1998-07-16,0.6095
1998-07-17,0.6095
1998-07-20,0.6095
1998-07-21,0.6297
1998-07-22,0.6297
1998-07-23,0.6297
1998-07-24,0.6297
1998-07-27,0.6103
1998-07-28,0.6103
1998-07-29,0.6103
1998-07-30,0.6103
1998-07-31,0.6103
1998-08-03,0.6103
1998-08-04,0.6103
1998-08-05,0.6103
1998-08-06,0.6103
1998-08-07,0.6103
1998-08-10,0.6103
1998-08-11,0.5981
1998-08-12,0.5981
1998-08-13,0.5981
1998-08-14,0.5981
1998-08-18,0.5981
1998-08-19,0.5981
1998-08-20,0.5981
1998-08-21,0.5981
1998-08-24,0.58
1998-08-25,0.58
1998-08-26,0.58
1998-08-27,0.58
1998-08-28,0.58
1998-08-31,0.5695
1998-09-01,0.5695
1998-09-02,0.5695
1998-09-03,0.5695
1998-09-04,0.5695
1998-09-07,0.5695
1998-09-08,0.5695
1998-09-09,0.5695
1998-09-10,0.5695
1998-09-11,0.5695
1998-09-14,0.5695
1998-09-15,0.5695
1998-09-16,0.5903
1998-09-17,0.5903
1998-09-18,0.5903
1998-09-21,0.5873
1998-09-22,0.5873
1998-09-23,0.5873
1998-09-24,0.5873
1998-09-25,0.5873
1998-09-28,0.586
1998-09-29,0.586
1998-09-30,0.586
1998-10-01,0.586
1998-10-02,0.586
1998-10-05,0.586
1998-10-06,0.586
1998-10-07,0.586
1998-10-08,0.586
1998-10-09,0.586
1998-10-13,0.6243
1998-10-14,0.6243
1998-10-15,0.6243
1998-10-16,0.6243
1998-10-19,0.6335
1998-10-20,0.6335
1998-10-21,0.6335
1998-10-22,0.6335
1998-10-23,0.6335
1998-10-26,0.6335
1998-10-27,0.617
1998-10-28,0.617
1998-10-29,0.617
1998-10-30,0.617
1998-11-02,0.617
1998-11-03,0.617
1998-11-04,0.6245
1998-11-05,0.6245
1998-11-06,0.6245
1998-11-09,0.6351
1998-11-10,0.6351
1998-11-11,0.6351
1998-11-12,0.6351
1998-11-13,0.6351
1998-11-16,0.6351
1998-11-17,0.6393
1998-11-18,0.6393
1998-11-19,0.6393
1998-11-20,0.6393
1998-11-23,0.64
1998-11-24,0.64
1998-11-25,0.64
1998-11-26,0.64
1998-11-27,0.64
1998-11-30,0.6302
1998-12-01,0.6302
1998-12-02,0.6302
1998-12-03,0.6302
1998-12-04,0.6302
1998-12-09,0.619
1998-12-10,0.619
1998-12-11,0.619
1998-12-14,0.6191
1998-12-15,0.6191
1998-12-16,0.6191
1998-12-17,0.6191
1998-12-18,0.6191
1998-12-21,0.6175
1998-12-22,0.6175
1998-12-23,0.6175
1998-12-24,0.6175
1998-12-28,0.6062
1998-12-29,0.6062
1998-12-30,0.6062
1999-01-04,0.6062
1999-01-05,0.6161
1999-01-06,0.6161
1999-01-07,0.6161
1999-01-08,0.6161
1999-01-11,0.6161
1999-01-12,0.6161
1999-01-13,0.6161
1999-01-14,0.6161
1999-01-15,0.6338
1999-01-18,0.6338
1999-01-19,0.6338
1999-01-20,0.6338
1999-01-21,0.6413
1999-01-22,0.6413
1999-01-28,0.6307
1999-02-01,0.6307
1999-02-02,0.6345
1999-02-03,0.6345
1999-02-04,0.6345
1999-02-05,0.6345
1999-02-08,0.6526
1999-02-09,0.6526
1999-02-12,0.6465
1999-02-16,0.638
1999-02-17,0.638
1999-02-18,0.634
1999-02-19,0.634
1999-02-22,0.6408
1999-02-23,0.6399
1999-02-26,0.6315
1999-03-01,0.6181
1999-03-02,0.6175
1999-03-03,0.625
1999-03-04,0.625
1999-03-05,0.6247
1999-03-08,0.6247
1999-03-09,0.6291
1999-03-10,0.6291
1999-03-11,0.6361
1999-03-12,0.6361
1999-03-15,0.6345
1999-03-16,0.6318
1999-03-17,0.6318
1999-03-18,0.6318
1999-03-22,0.63
1999-03-23,0.6326
1999-03-24,0.6326
1999-03-25,0.6326
1999-03-26,0.6326
1999-03-29,0.6323
1999-03-30,0.6323
1999-03-31,0.6319
1999-04-05,0.6345
1999-04-06,0.6345
1999-04-07,0.6274
1999-04-08,0.6274
1999-04-09,0.629
1999-04-12,0.6351
1999-04-13,0.6351
1999-04-14,0.6381
1999-04-15,0.6381
1999-04-16,0.6381
1999-04-19,0.6515
1999-04-20,0.6515
1999-04-21,0.6515
1999-04-23,0.6529
1999-04-26,0.6529
1999-04-27,0.649
1999-04-30,0.66
1999-05-03,0.66
1999-05-04,0.66
1999-05-05,0.66
1999-05-06,0.66
1999-05-07,0.66
1999-05-10,0.669
1999-05-11,0.6681
1999-05-12,0.669
1999-05-14,0.669
1999-05-17,0.6655
1999-05-18,0.669
1999-05-20,0.6623
1999-05-28,0.669
1999-05-31,0.669
1999-06-01,0.6523
1999-06-02,0.6523
1999-06-03,0.669
1999-06-04,0.669
1999-06-07,0.669
1999-06-10,0.6523
1999-06-11,0.6523
1999-06-15,0.6523
1999-06-17,0.6523
1999-06-18,0.6523
1999-06-22,0.6523
1999-06-23,0.6523
1999-06-24,0.6523
1999-06-25,0.6523
1999-06-28,0.6523
1999-06-29,0.6523
1999-06-30,0.6523
1999-07-01,0.6523
1999-07-02,0.6685
1999-07-05,0.6685
1999-07-06,0.6689
1999-07-07,0.6689
1999-07-12,0.6689
1999-07-13,0.6622
1999-07-19,0.6622
1999-07-20,0.6622
1999-07-21,0.6622
1999-07-22,0.6622
1999-07-23,0.6449
1999-07-26,0.6449
1999-07-27,0.644
1999-07-28,0.644
1999-07-29,0.644
1999-07-30,0.651
1999-08-02,0.651
1999-08-03,0.651
1999-08-04,0.651
1999-08-05,0.651
1999-08-06,0.651
1999-08-09,0.651
1999-08-10,0.651
1999-08-11,0.651
1999-08-12,0.651
1999-08-13,0.651
1999-08-17,0.651
1999-08-18,0.651
1999-08-19,0.651
1999-08-20,0.651
1999-08-23,0.651
1999-08-24,0.6352
1999-08-25,0.6352
1999-08-26,0.6352
1999-08-27,0.6352
1999-08-30,0.6352
1999-08-31,0.6352
1999-09-02,0.6352
1999-09-03,0.6352
1999-09-06,0.6462
1999-09-07,0.6462
1999-09-08,0.6493
1999-09-09,0.6493
1999-09-10,0.6493
1999-09-13,0.6508
1999-09-14,0.6561
1999-09-15,0.6561
1999-09-16,0.6561
1999-09-17,0.6561
1999-09-20,0.6561
1999-09-21,0.6561
1999-09-22,0.6561
1999-09-24,0.6561
1999-09-28,0.6561
1999-09-29,0.6561
1999-09-30,0.6561
1999-10-01,0.6561
1999-10-04,0.6554
1999-10-05,0.6554
1999-10-06,0.6554
1999-10-07,0.6554
1999-10-08,0.6554
1999-10-12,0.6554
1999-10-13,0.6554
1999-10-14,0.6554
1999-10-19,0.6554
1999-10-20,0.6554
1999-10-21,0.6554
1999-10-22,0.6554
1999-10-25,0.6554
1999-10-26,0.6518
1999-10-27,0.6518
1999-10-28,0.6518
1999-11-01,0.6372
1999-11-02,0.6372
1999-11-03,0.6372
1999-11-04,0.6436
1999-11-05,0.6436
1999-11-08,0.6388
1999-11-09,0.6388
1999-11-10,0.6388
1999-11-11,0.6388
1999-11-12,0.6388
1999-11-15,0.6388
1999-11-16,0.6388
1999-11-17,0.6425
1999-11-18,0.6425
1999-11-19,0.6425
1999-11-22,0.6425
1999-11-23,0.6373
1999-11-24,0.6373
1999-11-25,0.6373
1999-11-26,0.6373
1999-11-29,0.6341
1999-11-30,0.6341
1999-12-01,0.6341
1999-12-02,0.6341
1999-12-03,0.6341
1999-12-06,0.6341
1999-12-07,0.6341
1999-12-09,0.6341
1999-12-10,0.6341
1999-12-13,0.6341
1999-12-14,0.6341
1999-12-15,0.6341
1999-12-16,0.6341
1999-12-17,0.6341
1999-12-20,0.6341
1999-12-21,0.6435
1999-12-22,0.6435
1999-12-23,0.6435
2000-01-03,0.6435
2000-01-04,0.6435
2000-01-05,0.6435
2000-01-06,0.6435
2000-01-07,0.6435
2000-01-12,0.6435
2000-01-13,0.6435
2000-01-14,0.6435
2000-01-17,0.6435
2000-01-18,0.6435
2000-01-20,0.6435
2000-01-21,0.6435
2000-01-24,0.6435
2000-01-25,0.6435
2000-01-26,0.6435
2000-01-27,0.6435
2000-01-28,0.6435
2000-01-29,0.6348
2000-02-01,0.6348
2000-02-02,0.6348
2000-02-03,0.6348
2000-02-04,0.6348
2000-02-07,0.6348
2000-02-08,0.6348
2000-02-09,0.6348
2000-02-10,0.6348
2000-02-11,0.6348
2000-02-14,0.6348
2000-02-15,0.6348
2000-02-16,0.6348
2000-02-17,0.6348
2000-02-18,0.6348
2000-02-21,0.6348
2000-02-22,0.6348
2000-02-23,0.6348
2000-02-24,0.6348
2000-02-25,0.6348
2000-02-28,0.6348
2000-02-29,0.6348
2000-03-01,0.6348
2000-03-02,0.6348
2000-03-03,0.6348
2000-03-06,0.6348
2000-03-07,0.6348
2000-03-08,0.6348
2000-03-09,0.6348
2000-03-10,0.6348
2000-03-13,0.6348
2000-03-14,0.6142
2000-03-15,0.6142
2000-03-16,0.6142
2000-03-17,0.6142
2000-03-20,0.6142
2000-03-21,0.6066
2000-03-22,0.6066
2000-03-23,0.6066
2000-03-24,0.6066
2000-03-27,0.613
2000-03-28,0.613
2000-03-29,0.613
2000-03-30,0.613
2000-03-31,0.613
2000-04-03,0.613
2000-04-04,0.613
2000-04-05,0.613
2000-04-06,0.613
2000-04-07,0.613
2000-04-10,0.613
2000-04-11,0.613
2000-04-12,0.613
2000-04-13,0.613
2000-04-14,0.613
2000-04-17,0.613
2000-04-18,0.5948
2000-04-19,0.5948
2000-04-24,0.5948
2000-04-25,0.5948
2000-04-26,0.5948
2000-04-27,0.5948
2000-04-28,0.5948
2000-05-02,0.5948
2000-05-03,0.5948
2000-05-04,0.5948
2000-05-05,0.5948
2000-05-08,0.5948
2000-05-16,0.5819
2000-05-17,0.5819
2000-05-18,0.5819
2000-05-19,0.5819
2000-05-22,0.5819
2000-05-23,0.5819
2000-05-24,0.5819
2000-05-26,0.5819
2000-05-29,0.5819
2000-05-30,0.5819
2000-05-31,0.5819
2000-06-01,0.5819
2000-06-02,0.5819
2000-06-05,0.5821
2000-06-06,0.5821
2000-06-07,0.5821
2000-06-08,0.5821
2000-06-09,0.5821
2000-06-12,0.5821
2000-06-13,0.5821
2000-06-14,0.5821
2000-06-15,0.5821
2000-06-16,0.5821
2000-06-20,0.5821
2000-06-21,0.5821
2000-06-22,0.5821
2000-06-23,0.5961
2000-06-26,0.5961
2000-06-27,0.5958
2000-06-28,0.5958
2000-06-29,0.5958
2000-06-30,0.5958
2000-07-03,0.5958
2000-07-04,0.5958
2000-07-05,0.5958
2000-07-06,0.5958
2000-07-07,0.5958
2000-07-10,0.5958
2000-07-11,0.5958
2000-07-12,0.5958
2000-07-17,0.5958
2000-07-18,0.5848
2000-07-19,0.5848
2000-07-20,0.5848
2000-07-21,0.5848
2000-07-24,0.586
2000-07-27,0.586
2000-07-28,0.586
2000-07-31,0.586
2000-08-01,0.58
2000-08-02,0.58
2000-08-03,0.58
2000-08-04,0.58
2000-08-07,0.58
2000-08-09,0.58
2000-08-10,0.58
2000-08-11,0.58
2000-08-14,0.58
2000-08-15,0.58
2000-08-16,0.58
2000-08-17,0.58
2000-08-18,0.58
2000-08-22,0.58
2000-08-23,0.5885
2000-08-24,0.5885
2000-08-25,0.5885
2000-08-29,0.573
2000-08-30,0.573
2000-08-31,0.573
2000-09-01,0.573
2000-09-04,0.573
2000-09-05,0.571
2000-09-06,0.571
2000-09-07,0.571
2000-09-08,0.571
2000-09-11,0.571
2000-09-12,0.571
2000-09-13,0.571
2000-09-14,0.571
2000-09-15,0.571
2000-09-18,0.5432
2000-09-19,0.5432
2000-09-20,0.5432
2000-09-21,0.5432
2000-09-22,0.5432
2000-09-25,0.5449
2000-09-26,0.5449
2000-09-27,0.5449
2000-09-28,0.5449
2000-09-29,0.5449
2000-10-02,0.5457
2000-10-03,0.5457
2000-10-04,0.5457
2000-10-05,0.5457
2000-10-06,0.5457
2000-10-09,0.5457
2000-10-10,0.5342
2000-10-11,0.5342
2000-10-12,0.5342
2000-10-13,0.5342
2000-10-17,0.5342
2000-10-18,0.5342
2000-10-19,0.5342
2000-10-20,0.5342
2000-10-23,0.5301
2000-10-24,0.5301
2000-10-25,0.5301
2000-10-26,0.5301
2000-10-31,0.5264
2000-11-01,0.5264
2000-11-02,0.5264
2000-11-03,0.5264
2000-11-07,0.528
2000-11-08,0.528
2000-11-09,0.528
2000-11-10,0.528
2000-11-13,0.5197
2000-11-14,0.5197
2000-11-15,0.5197
2000-11-16,0.5197
2000-11-17,0.5197
2000-11-20,0.5135
2000-11-21,0.5135
2000-11-22,0.5135
2000-11-23,0.5135
2000-11-27,0.5135
2000-11-28,0.5197
2000-11-29,0.5197
2000-11-30,0.5197
2000-12-01,0.5197
2000-12-04,0.545
2000-12-05,0.545
2000-12-06,0.545
2000-12-07,0.545
2000-12-11,0.5417
2000-12-12,0.5417
2000-12-13,0.5417
2000-12-19,0.5428
2000-12-20,0.5428
2000-12-21,0.5428
2000-12-22,0.5428
2000-12-26,0.5428
2000-12-27,0.5585
2000-12-28,0.5585
2001-01-02,0.5428
2001-01-04,0.5585
2001-01-05,0.5585
2001-01-08,0.5585
2001-01-09,0.5679
2001-01-10,0.5679
2001-01-11,0.5679
2001-01-12,0.5679
2001-01-15,0.5679
2001-01-17,0.5679
2001-01-24,0.5679
2001-01-26,0.5679
2001-01-29,0.5428
2001-01-30,0.5428
2001-01-31,0.5428
2001-02-01,0.5428
2001-02-05,0.5525
2001-02-06,0.5525
2001-02-07,0.5525
2001-02-08,0.5525
2001-02-09,0.5525
2001-02-12,0.5525
2001-02-13,0.5525
2001-02-15,0.5525
2001-02-16,0.5525
2001-02-23,0.5217
2001-02-26,0.5387
2001-02-27,0.5387
2001-02-28,0.5387
2001-03-01,0.5387
2001-03-02,0.5387
2001-03-05,0.5387
2001-03-06,0.5387
2001-03-07,0.5387
2001-03-08,0.5387
2001-03-09,0.5387
2001-03-12,0.5387
2001-03-13,0.5387
2001-03-14,0.5387
2001-03-15,0.5387
2001-03-16,0.5387
2001-03-19,0.5387
2001-03-20,0.5387
2001-03-22,0.5387
2001-03-23,0.5387
2001-03-26,0.4936
2001-03-27,0.4936
2001-03-28,0.4936
2001-03-30,0.4936
2001-04-03,0.483
2001-04-04,0.483
2001-04-05,0.483
2001-04-06,0.483
2001-04-09,0.483
2001-04-10,0.4956
2001-04-11,0.4956
2001-04-16,0.506
2001-04-17,0.506
2001-04-18,0.506
2001-04-19,0.506
2001-04-20,0.506
2001-04-23,0.5061
2001-04-24,0.5061
2001-04-25,0.5061
2001-04-26,0.5061
2001-04-30,0.5085
2001-05-02,0.5085
2001-05-03,0.5085
2001-05-04,0.5085
2001-05-07,0.5184
2001-05-08,0.5184
2001-05-09,0.5184
2001-05-10,0.5184
2001-05-11,0.5184
2001-05-16,0.5184
2001-05-17,0.5184
2001-05-18,0.5184
2001-05-21,0.5184
2001-05-22,0.5184
2001-05-24,0.5184
2001-05-28,0.5184
2001-05-29,0.5184
2001-05-30,0.5184
2001-06-01,0.5184
2001-06-06,0.5103
2001-06-07,0.5103
2001-06-08,0.5103
2001-06-12,0.5103
2001-06-13,0.5103
2001-06-14,0.5103
2001-06-15,0.5103
2001-06-19,0.5103
2001-06-20,0.5103
2001-06-21,0.5103
2001-06-22,0.5103
2001-06-25,0.5176
2001-06-26,0.5176
2001-06-27,0.5176
2001-06-28,0.5176
2001-06-29,0.5176
2001-07-02,0.5088
2001-07-03,0.5088
2001-07-04,0.5088
2001-07-05,0.5088
2001-07-06,0.5088
2001-07-10,0.5088
2001-07-11,0.5088
2001-07-12,0.5088
2001-07-13,0.5088
2001-07-16,0.5102
2001-07-17,0.5102
2001-07-18,0.5102
2001-07-19,0.5102
2001-07-20,0.5102
2001-07-23,0.5071
2001-07-24,0.5071
2001-07-25,0.5071
2001-07-26,0.5071
2001-07-27,0.5071
2001-07-30,0.5071
2001-07-31,0.5071
2001-08-01,0.5071
2001-08-02,0.5071
2001-08-03,0.5071
2001-08-06,0.5162
2001-08-07,0.5162
2001-08-08,0.5162
2001-08-09,0.5162
2001-08-10,0.5162
2001-08-13,0.5185
2001-08-14,0.5185
2001-08-15,0.5185
2001-08-16,0.5185
2001-08-17,0.5185
2001-08-21,0.5185
2001-08-22,0.5185
2001-08-23,0.5185
2001-08-24,0.5185
2001-08-27,0.5185
2001-08-28,0.5185
2001-08-29,0.5185
2001-08-30,0.5185
2001-08-31,0.5185
2001-09-03,0.5185
2001-09-04,0.5185
2001-09-05,0.5185
2001-09-06,0.5222
2001-09-07,0.5222
2001-09-10,0.5222
2001-09-12,0.5222
2001-09-13,0.5222
2001-09-14,0.5222
2001-09-17,0.5011
2001-09-18,0.5011
2001-09-19,0.5011
2001-09-21,0.5011
2001-09-24,0.4924
2001-09-25,0.4924
2001-09-26,0.4924
2001-09-27,0.4924
2001-09-28,0.4924
2001-10-02,0.4924
2001-10-03,0.4924
2001-10-09,0.5032
2001-10-10,0.4924
2001-10-11,0.4924
2001-10-12,0.5032
2001-10-15,0.5032
2001-10-16,0.5032
2001-10-17,0.5032
2001-10-18,0.5032
2001-10-19,0.5032
2001-10-24,0.5078
2001-10-25,0.5078
2001-10-26,0.5078
2001-10-29,0.5042
2001-10-30,0.5042
2001-10-31,0.5042
2001-11-01,0.5042
2001-11-02,0.5042
2001-11-05,0.5071
2001-11-07,0.5071
2001-11-08,0.5071
2001-11-09,0.5071
2001-11-12,0.5071
2001-11-13,0.5188
2001-11-15,0.5188
2001-11-19,0.5213
2001-11-20,0.5213
2001-11-22,0.5213
2001-11-23,0.5213
2001-11-26,0.5213
2001-11-27,0.5213
2001-11-28,0.5213
2001-11-29,0.5213
2001-12-04,0.5213
2001-12-05,0.5213
2001-12-06,0.5213
2001-12-07,0.5213
2001-12-10,0.5213
2001-12-11,0.5213
2001-12-12,0.5213
2001-12-14,0.5213
2001-12-18,0.5213
2001-12-19,0.5213
2001-12-20,0.5213
2002-01-11,0.5066999999999999
2002-01-14,0.5066999999999999
2002-01-15,0.5067
2002-01-16,0.5067
2002-01-17,0.5067
2002-01-18,0.5067
2002-01-21,0.5067
2002-01-22,0.5067
2002-01-23,0.5067
2002-01-24,0.5067
2002-01-25,0.5067
2002-01-28,0.5067
2002-01-29,0.5067
2002-01-30,0.5067
2002-01-31,0.5067
2002-02-01,0.5067
2002-02-11,0.5125000000000001
2002-02-12,0.508
2002-02-13,0.508
2002-02-14,0.5156999999999999
2002-02-15,0.5174
2002-02-18,0.5182
2002-02-19,0.5168
2002-02-20,0.5174
2002-02-21,0.515
2002-02-22,0.5170999999999999
2002-02-25,0.5126999999999999
2002-02-26,0.5146999999999999
2002-02-27,0.5138
2002-02-28,0.5164000000000001
2002-03-01,0.5170999999999999
2002-03-04,0.5195000000000001
2002-03-06,0.5202
2002-03-07,0.5245
2002-03-08,0.5238
2002-03-11,0.5205
2002-03-12,0.5193000000000001
2002-03-13,0.5194
2002-03-14,0.5216999999999999
2002-03-15,0.5241
2002-03-18,0.5232000000000001
2002-03-19,0.5242
2002-03-20,0.5303
2002-03-21,0.5301
2002-03-22,0.5322
2002-03-25,0.5314
2002-03-26,0.5286
2002-03-27,0.5277999999999999
2002-04-02,0.5331
2002-04-03,0.5306
2002-04-04,0.5311
2002-04-05,0.5321
2002-04-08,0.5278999999999999
2002-04-09,0.5292
2002-04-10,0.5303
2002-04-11,0.534
2002-04-12,0.5347
2002-04-15,0.5323
2002-04-16,0.5309
2002-04-19,0.5395
2002-04-29,0.5410999999999999
2002-04-30,0.5372
2002-05-02,0.5364
2002-05-03,0.5379999999999999
2002-05-06,0.5380999999999999
2002-05-07,0.5410999999999999
2002-05-08,0.5416
2002-05-09,0.541
2002-05-10,0.5434
2002-05-13,0.5464
2002-05-14,0.5452
2002-05-15,0.546
2002-05-16,0.5493
2002-05-17,0.5517
2002-05-20,0.5513
2002-05-22,0.5577
2002-05-23,0.5548
2002-05-28,0.5599999999999999
2002-05-29,0.5648
2002-05-31,0.5681
2002-06-03,0.5685
2002-06-04,0.5748
2002-06-05,0.5728000000000001
2002-06-06,0.5723
2002-06-10,0.5702
2002-06-11,0.5668
2002-06-12,0.5694
2002-06-13,0.5681
2002-06-14,0.5666000000000001
2002-06-18,0.5572
2002-06-19,0.5655
2002-06-20,0.5687
2002-06-21,0.5687
2002-06-24,0.5771000000000001
2002-06-25,0.5701
2002-06-26,0.5755
2002-06-27,0.5644
2002-06-28,0.5633
2002-07-01,0.5606
2002-07-02,0.5603
2002-07-03,0.5577
2002-07-11,0.5571
2002-07-12,0.5595
2002-07-15,0.5617
2002-07-16,0.5605
2002-07-17,0.5544
2002-07-18,0.5522
2002-07-19,0.5555
2002-07-22,0.5524
2002-07-23,0.5432
2002-07-24,0.536
2002-07-25,0.5408
2002-07-26,0.5391999999999999
2002-07-29,0.5383
2002-07-30,0.5451
2002-07-31,0.5466
2002-08-01,0.539
2002-08-02,0.5399
2002-08-05,0.536
2002-08-06,0.5258
2002-08-07,0.5323
2002-08-08,0.5348
2002-08-09,0.5357999999999999
2002-08-12,0.5404
2002-08-13,0.5377000000000001
2002-08-14,0.5377
2002-08-15,0.541
2002-08-16,0.5444
2002-08-20,0.5458000000000001
2002-08-21,0.5451
2002-08-22,0.5403
2002-08-23,0.5434
2002-08-26,0.5434
2002-08-27,0.5525
2002-08-28,0.5521
2002-08-29,0.5518
2002-08-30,0.5521
2002-09-02,0.5521
2002-09-03,0.5498000000000001
2002-09-04,0.5442
2002-09-05,0.544
2002-09-06,0.5444
2002-09-09,0.5461
2002-09-10,0.549
2002-09-11,0.548511049723757
2002-09-12,0.548511049723757
2002-09-13,0.547
2002-09-16,0.5440027397260274
2002-09-17,0.547
2002-09-18,0.5440027397260274
2002-09-19,0.5410381471389646
2002-09-20,0.5425163934426229
2002-09-23,0.547
2002-09-24,0.547
2002-09-25,0.547
2002-09-26,0.549
2002-09-27,0.547
2002-09-30,0.547
2002-10-01,0.547
2002-10-02,0.547
2002-10-03,0.547
2002-10-04,0.547
2002-10-07,0.547
2002-10-08,0.547
2002-10-09,0.5469999999999999
2002-10-10,0.5469999999999999
2002-10-11,0.5469999999999999
2002-10-15,0.5469999999999999
2002-10-16,0.5471999999999999
2002-10-17,0.5471999999999999
2002-10-18,0.5469999999999999
2002-10-21,0.5472
2002-10-22,0.5472
2002-10-23,0.5472
2002-10-24,0.5472
2002-10-25,0.5472
2002-10-28,0.5471999999999999
2002-10-29,0.5472
2002-10-30,0.5472
2002-10-31,0.5472
2002-11-01,0.5472
2002-11-04,0.5472
2002-11-05,0.5472
2002-11-07,0.5635
2002-11-08,0.5635
2002-11-11,0.5635
2002-11-12,0.5635
2002-11-13,0.5635
2002-11-14,0.5635
2002-11-15,0.5635
2002-11-18,0.5635
2002-11-19,0.5635
2002-11-20,0.5635
2002-11-21,0.5635
2002-11-22,0.5635
2002-11-25,0.5635
2002-11-26,0.5635
2002-11-27,0.5635
2002-11-29,0.5635
2002-12-02,0.5635
2002-12-03,0.5635
2002-12-04,0.5635
2002-12-05,0.5635
2002-12-06,0.5635
2002-12-09,0.5635
2002-12-10,0.5635
2002-12-11,0.5635
2002-12-12,0.5635
2002-12-13,0.5659
2002-12-16,0.5649
2002-12-17,0.5649
2002-12-18,0.5649
2002-12-19,0.5649
2002-12-20,0.5649
2002-12-23,0.5649
2002-12-24,0.5649
2002-12-26,0.5649000000000001
2002-12-27,0.5649000000000001
2002-12-30,0.5649000000000001
2002-12-31,0.5649
2003-01-02,0.5649
2003-01-03,0.5649
2003-01-06,0.5649
2003-01-07,0.5649000000000001
2003-01-08,0.5722
2003-01-09,0.5779
2003-01-10,0.5779
2003-01-13,0.5825
2003-01-14,0.583
2003-01-15,0.5826
2003-01-16,0.5858
2003-01-17,0.591
2003-01-20,0.591
2003-01-21,0.591
2003-01-22,0.591
2003-01-23,0.591
2003-01-24,0.591
2003-01-27,0.5910000000000001
2003-01-28,0.5910000000000001
2003-01-29,0.591
2003-01-30,0.591
2003-01-31,0.5910000000000001
2003-02-03,0.591
2003-02-04,0.591
2003-02-05,0.591
2003-02-06,0.591
2003-02-07,0.591
2003-02-10,0.5921
2003-02-11,0.5889000000000001
2003-02-12,0.5918
2003-02-13,0.5905
2003-02-14,0.5915
