,NOK
1998-04-21,0.1355
1998-04-22,0.1352
1998-04-23,0.1344
1998-04-24,0.135
1998-04-27,0.1353
1998-04-28,0.1348
1998-04-29,0.1347
1998-04-30,0.1347
1998-05-04,0.1361
1998-05-05,0.1369
1998-05-06,0.1367
1998-05-07,0.1361
1998-05-08,0.1356
1998-05-11,0.1353
1998-05-12,0.1355
1998-05-13,0.1348
1998-05-14,0.1348
1998-05-15,0.1341
1998-05-18,0.1337
1998-05-19,0.1338
1998-05-20,0.1343
1998-05-21,0.1353
1998-05-22,0.1357
1998-05-26,0.1344
1998-05-27,0.1327
1998-05-28,0.1334
1998-05-29,0.1334
1998-06-01,0.1337
1998-06-02,0.1343
1998-06-03,0.1349
1998-06-04,0.1354
1998-06-05,0.1348
1998-06-09,0.1339
1998-06-10,0.1339
1998-06-11,0.1319
1998-06-12,0.1315
1998-06-16,0.1318
1998-06-17,0.1332
1998-06-18,0.1323
1998-06-19,0.1331
1998-06-22,0.1325
1998-06-23,0.1324
1998-06-24,0.1323
1998-06-25,0.1322
1998-06-26,0.1322
1998-06-29,0.1307
1998-06-30,0.1315
1998-07-01,0.1303
1998-07-02,0.1295
1998-07-03,0.1294
1998-07-07,0.1305
1998-07-08,0.1303
1998-07-10,0.1304
1998-07-13,0.1315
1998-07-14,0.1311
1998-07-15,0.1317
1998-07-16,0.133
1998-07-17,0.1338
1998-07-20,0.1339
1998-07-21,0.1329
1998-07-22,0.1329
1998-07-23,0.1329
1998-07-24,0.1336
1998-07-27,0.1333
1998-07-28,0.1341
1998-07-29,0.1336
1998-07-30,0.1332
1998-07-31,0.1331
1998-08-03,0.1322
1998-08-04,0.1331
1998-08-05,0.1332
1998-08-06,0.133
1998-08-07,0.1322
1998-08-10,0.1325
1998-08-11,0.1321
1998-08-12,0.1331
1998-08-13,0.1324
1998-08-14,0.1311
1998-08-18,0.1303
1998-08-19,0.1303
1998-08-20,0.1298
1998-08-21,0.1298
1998-08-24,0.129
1998-08-25,0.1277
1998-08-26,0.1253
1998-08-27,0.1216
1998-08-28,0.1271
1998-08-31,0.1288
1998-09-01,0.1303
1998-09-02,0.1301
1998-09-03,0.13
1998-09-04,0.1311
1998-09-07,0.1307
1998-09-08,0.1301
1998-09-09,0.1305
1998-09-10,0.1329
1998-09-11,0.1332
1998-09-14,0.1332
1998-09-15,0.1332
1998-09-16,0.1343
1998-09-17,0.1343
1998-09-18,0.1354
1998-09-21,0.1345
1998-09-22,0.1342
1998-09-23,0.1338
1998-09-24,0.1351
1998-09-25,0.1355
1998-09-28,0.1357
1998-09-29,0.136
1998-09-30,0.1359
1998-10-01,0.1362
1998-10-02,0.1348
1998-10-05,0.1348
1998-10-06,0.1353
1998-10-07,0.1371
1998-10-08,0.1377
1998-10-09,0.1339
1998-10-13,0.1336
1998-10-14,0.1321
1998-10-15,0.1318
1998-10-16,0.1352
1998-10-19,0.1351
1998-10-20,0.1348
1998-10-21,0.1355
1998-10-22,0.1363
1998-10-23,0.1372
1998-10-26,0.1371
1998-10-27,0.1362
1998-10-28,0.136
1998-10-29,0.1365
1998-10-30,0.1369
1998-11-02,0.1371
1998-11-03,0.1369
1998-11-04,0.1353
1998-11-05,0.1368
1998-11-06,0.1356
1998-11-09,0.1342
1998-11-10,0.1341
1998-11-11,0.1344
1998-11-12,0.1336
1998-11-13,0.1345
1998-11-16,0.1384
1998-11-17,0.1355
1998-11-18,0.1354
1998-11-19,0.1344
1998-11-20,0.1346
1998-11-23,0.1341
1998-11-24,0.1342
1998-11-25,0.1338
1998-11-26,0.1336
1998-11-27,0.133
1998-11-30,0.1343
1998-12-01,0.1348
1998-12-02,0.1355
1998-12-03,0.1355
1998-12-04,0.1349
1998-12-09,0.1331
1998-12-10,0.1334
1998-12-11,0.1313
1998-12-14,0.1295
1998-12-15,0.1288
1998-12-16,0.1314
1998-12-17,0.1303
1998-12-18,0.1305
1998-12-21,0.1309
1998-12-22,0.131
1998-12-23,0.1318
1998-12-24,0.1319
1998-12-28,0.1315
1998-12-29,0.1323
1998-12-30,0.1324
1999-01-04,0.1349
1999-01-05,0.1354
1999-01-06,0.1343
1999-01-07,0.136
1999-01-08,0.1359
1999-01-11,0.1355
1999-01-12,0.1354
1999-01-13,0.1349
1999-01-14,0.1347
1999-01-15,0.1345
1999-01-18,0.135
1999-01-19,0.1353
1999-01-20,0.1356
1999-01-21,0.135
1999-01-22,0.1348
1999-01-28,0.1339
1999-02-01,0.1332
1999-02-02,0.1325
1999-02-03,0.1319
1999-02-04,0.1316
1999-02-05,0.1312
1999-02-08,0.1316
1999-02-09,0.1316
1999-02-12,0.132
1999-02-16,0.1299
1999-02-17,0.1299
1999-02-18,0.1291
1999-02-19,0.1284
1999-02-22,0.1279
1999-02-23,0.1277
1999-02-26,0.1271
1999-03-01,0.1265
1999-03-02,0.1271
1999-03-03,0.1267
1999-03-04,0.1267
1999-03-05,0.1272
1999-03-08,0.128
1999-03-09,0.128
1999-03-10,0.129
1999-03-11,0.1292
1999-03-12,0.129
1999-03-15,0.1285
1999-03-16,0.1286
1999-03-17,0.13
1999-03-18,0.1308
1999-03-22,0.13
1999-03-23,0.1302
1999-03-24,0.1298
1999-03-25,0.1295
1999-03-26,0.1289
1999-03-29,0.1292
1999-03-30,0.1291
1999-03-31,0.1302
1999-04-05,0.1292
1999-04-06,0.1307
1999-04-07,0.1295
1999-04-08,0.1289
1999-04-09,0.1292
1999-04-12,0.1301
1999-04-13,0.1295
1999-04-14,0.1301
1999-04-15,0.1298
1999-04-16,0.1298
1999-04-19,0.1293
1999-04-20,0.1289
1999-04-21,0.1293
1999-04-23,0.1291
1999-04-26,0.1287
1999-04-27,0.1292
1999-04-30,0.1289
1999-05-03,0.1289
1999-05-04,0.1292
1999-05-05,0.1309
1999-05-06,0.1314
1999-05-07,0.1317
1999-05-10,0.1319
1999-05-11,0.1311
1999-05-12,0.1319
1999-05-14,0.1319
1999-05-17,0.1309
1999-05-18,0.1319
1999-05-20,0.1296
1999-05-28,0.1319
1999-05-31,0.1319
1999-06-01,0.1276
1999-06-02,0.1263
1999-06-03,0.1319
1999-06-04,0.1319
1999-06-07,0.1319
1999-06-10,0.1284
1999-06-11,0.1293
1999-06-15,0.1279
1999-06-17,0.1278
1999-06-18,0.1283
1999-06-22,0.1282
1999-06-23,0.1281
1999-06-24,0.1285
1999-06-25,0.1289
1999-06-28,0.1281
1999-06-29,0.1282
1999-06-30,0.1278
1999-07-01,0.1274
1999-07-02,0.1275
1999-07-05,0.1274
1999-07-06,0.1275
1999-07-07,0.1271
1999-07-12,0.1258
1999-07-13,0.1255
1999-07-19,0.1271
1999-07-20,0.128
1999-07-21,0.1278
1999-07-22,0.1283
1999-07-23,0.1279
1999-07-26,0.1287
1999-07-27,0.1281
1999-07-28,0.1282
1999-07-29,0.1292
1999-07-30,0.1294
1999-08-02,0.1302
1999-08-03,0.1299
1999-08-04,0.1304
1999-08-05,0.1305
1999-08-06,0.13
1999-08-09,0.13
1999-08-10,0.1306
1999-08-11,0.1301
1999-08-12,0.1301
1999-08-13,0.1289
1999-08-17,0.1288
1999-08-18,0.1288
1999-08-19,0.1299
1999-08-20,0.1299
1999-08-23,0.128
1999-08-24,0.1282
1999-08-25,0.1261
1999-08-26,0.126
1999-08-27,0.1266
1999-08-30,0.1267
1999-08-31,0.1284
1999-09-02,0.1292
1999-09-03,0.1283
1999-09-06,0.1285
1999-09-07,0.129
1999-09-08,0.1294
1999-09-09,0.1293
1999-09-10,0.1276
1999-09-13,0.128
1999-09-14,0.1269
1999-09-15,0.1274
1999-09-16,0.1272
1999-09-17,0.1274
1999-09-20,0.1278
1999-09-21,0.1286
1999-09-22,0.1277
1999-09-24,0.128
1999-09-28,0.1296
1999-09-29,0.1299
1999-09-30,0.1305
1999-10-01,0.1309
1999-10-04,0.1308
1999-10-05,0.1307
1999-10-06,0.1301
1999-10-07,0.13
1999-10-08,0.1288
1999-10-12,0.1304
1999-10-13,0.1303
1999-10-14,0.1303
1999-10-19,0.1305
1999-10-20,0.1299
1999-10-21,0.1305
1999-10-22,0.1297
1999-10-25,0.1299
1999-10-26,0.1293
1999-10-27,0.1288
1999-10-28,0.1282
1999-11-01,0.1276
1999-11-02,0.1281
1999-11-03,0.1277
1999-11-04,0.1264
1999-11-05,0.1271
1999-11-08,0.1269
1999-11-09,0.1274
1999-11-10,0.128
1999-11-11,0.1274
1999-11-12,0.127
1999-11-15,0.1265
1999-11-16,0.1266
1999-11-17,0.1276
1999-11-18,0.1266
1999-11-19,0.1267
1999-11-22,0.1272
1999-11-23,0.1266
1999-11-24,0.1257
1999-11-25,0.126
1999-11-26,0.1259
1999-11-29,0.125
1999-11-30,0.1247
1999-12-01,0.1243
1999-12-02,0.1242
1999-12-03,0.1244
1999-12-06,0.1268
1999-12-07,0.1268
1999-12-09,0.1262
1999-12-10,0.1258
1999-12-13,0.1255
1999-12-14,0.1249
1999-12-15,0.125
1999-12-16,0.1259
1999-12-17,0.1257
1999-12-20,0.1255
1999-12-21,0.1256
1999-12-22,0.126
1999-12-23,0.1261
2000-01-03,0.127
2000-01-04,0.1266
2000-01-05,0.1267
2000-01-06,0.1265
2000-01-07,0.1261
2000-01-12,0.1263
2000-01-13,0.1265
2000-01-14,0.126
2000-01-17,0.1255
2000-01-18,0.1257
2000-01-20,0.1261
2000-01-21,0.1256
2000-01-24,0.1253
2000-01-25,0.1252
2000-01-26,0.1247
2000-01-27,0.1235
2000-01-28,0.1216
2000-01-29,0.1212
2000-02-01,0.1212
2000-02-02,0.1222
2000-02-03,0.1237
2000-02-04,0.122
2000-02-07,0.1218
2000-02-08,0.1231
2000-02-09,0.1212
2000-02-10,0.1233
2000-02-11,0.1226
2000-02-14,0.1221
2000-02-15,0.1223
2000-02-16,0.1222
2000-02-17,0.1215
2000-02-18,0.1218
2000-02-21,0.1215
2000-02-22,0.1235
2000-02-23,0.1231
2000-02-24,0.1226
2000-02-25,0.1209
2000-02-28,0.1208
2000-02-29,0.1204
2000-03-01,0.1204
2000-03-02,0.1202
2000-03-03,0.1201
2000-03-06,0.1196
2000-03-07,0.119
2000-03-08,0.119
2000-03-09,0.1198
2000-03-10,0.12
2000-03-13,0.1193
2000-03-14,0.1192
2000-03-15,0.1197
2000-03-16,0.1196
2000-03-17,0.1198
2000-03-20,0.1195
2000-03-21,0.1192
2000-03-22,0.1187
2000-03-23,0.12
2000-03-24,0.1205
2000-03-27,0.1196
2000-03-28,0.1201
2000-03-29,0.119
2000-03-30,0.1198
2000-03-31,0.1191
2000-04-03,0.119
2000-04-04,0.1193
2000-04-05,0.119
2000-04-06,0.1187
2000-04-07,0.1184
2000-04-10,0.1184
2000-04-11,0.118
2000-04-12,0.1179
2000-04-13,0.1177
2000-04-14,0.1178
2000-04-17,0.1172
2000-04-18,0.1169
2000-04-19,0.1158
2000-04-24,0.1161
2000-04-25,0.114
2000-04-26,0.114
2000-04-27,0.1123
2000-04-28,0.1126
2000-05-02,0.1123
2000-05-03,0.1118
2000-05-04,0.1108
2000-05-05,0.1107
2000-05-08,0.111
2000-05-16,0.1111
2000-05-17,0.1099
2000-05-18,0.1102
2000-05-19,0.1107
2000-05-22,0.1107
2000-05-23,0.1101
2000-05-24,0.1109
2000-05-26,0.1128
2000-05-29,0.1121
2000-05-30,0.1126
2000-05-31,0.1128
2000-06-01,0.1126
2000-06-02,0.114
2000-06-05,0.1149
2000-06-06,0.1158
2000-06-07,0.1167
2000-06-08,0.1156
2000-06-09,0.1151
2000-06-12,0.1159
2000-06-13,0.1166
2000-06-14,0.1172
2000-06-15,0.1165
2000-06-16,0.1175
2000-06-20,0.1168
2000-06-21,0.1156
2000-06-22,0.1152
2000-06-23,0.1152
2000-06-26,0.115
2000-06-27,0.1157
2000-06-28,0.1161
2000-06-29,0.1172
2000-06-30,0.1174
2000-07-03,0.1169
2000-07-04,0.1171
2000-07-05,0.1172
2000-07-06,0.1169
2000-07-07,0.1171
2000-07-10,0.1174
2000-07-11,0.1171
2000-07-12,0.1162
2000-07-17,0.1152
2000-07-18,0.1144
2000-07-19,0.1137
2000-07-20,0.1147
2000-07-21,0.1153
2000-07-24,0.1148
2000-07-27,0.1143
2000-07-28,0.1137
2000-07-31,0.1136
2000-08-01,0.1131
2000-08-02,0.1124
2000-08-03,0.112
2000-08-04,0.113
2000-08-07,0.1129
2000-08-09,0.1119
2000-08-10,0.1127
2000-08-11,0.1125
2000-08-14,0.113
2000-08-15,0.1133
2000-08-16,0.1138
2000-08-17,0.114
2000-08-18,0.1133
2000-08-22,0.1122
2000-08-23,0.1117
2000-08-24,0.1119
2000-08-25,0.1123
2000-08-29,0.1111
2000-08-30,0.1113
2000-08-31,0.111
2000-09-01,0.1118
2000-09-04,0.1119
2000-09-05,0.1109
2000-09-06,0.1095
2000-09-07,0.1096
2000-09-08,0.1087
2000-09-11,0.1079
2000-09-12,0.1081
2000-09-13,0.1085
2000-09-14,0.1082
2000-09-15,0.1075
2000-09-18,0.1073
2000-09-19,0.1067
2000-09-20,0.107
2000-09-21,0.108
2000-09-22,0.1103
2000-09-25,0.1097
2000-09-26,0.1103
2000-09-27,0.11
2000-09-28,0.111
2000-09-29,0.1111
2000-10-02,0.1101
2000-10-03,0.1097
2000-10-04,0.1096
2000-10-05,0.1088
2000-10-06,0.1089
2000-10-09,0.1086
2000-10-10,0.1088
2000-10-11,0.1083
2000-10-12,0.1085
2000-10-13,0.1071
2000-10-17,0.1067
2000-10-18,0.1049
2000-10-19,0.106
2000-10-20,0.1063
2000-10-23,0.106
2000-10-24,0.106
2000-10-25,0.1048
2000-10-26,0.1055
2000-10-31,0.1085
2000-11-01,0.1093
2000-11-02,0.1089
2000-11-03,0.1089
2000-11-07,0.1086
2000-11-08,0.1082
2000-11-09,0.1086
2000-11-10,0.1083
2000-11-13,0.1083
2000-11-14,0.1077
2000-11-15,0.1076
2000-11-16,0.1075
2000-11-17,0.1072
2000-11-20,0.1068
2000-11-21,0.106
2000-11-22,0.1058
2000-11-23,0.1054
2000-11-27,0.1069
2000-11-28,0.1075
2000-11-29,0.1076
2000-11-30,0.1086
2000-12-01,0.1086
2000-12-04,0.11
2000-12-05,0.1096
2000-12-06,0.1111
2000-12-07,0.1103
2000-12-11,0.1093
2000-12-12,0.1094
2000-12-13,0.1089
2000-12-19,0.1106
2000-12-20,0.1118
2000-12-21,0.1122
2000-12-22,0.1136
2000-12-26,0.1141
2000-12-27,0.1133
2000-12-28,0.1128
2001-01-02,0.115
2001-01-04,0.1149
2001-01-05,0.1159
2001-01-08,0.1153
2001-01-09,0.1149
2001-01-10,0.1155
2001-01-11,0.1172
2001-01-12,0.1164
2001-01-15,0.1172
2001-01-17,0.1172
2001-01-24,0.1172
2001-01-26,0.1172
2001-01-29,0.1129
2001-01-30,0.1138
2001-01-31,0.114
2001-02-01,0.1151
2001-02-05,0.1153
2001-02-06,0.1144
2001-02-07,0.1148
2001-02-08,0.1133
2001-02-09,0.1137
2001-02-12,0.114
2001-02-13,0.1125
2001-02-15,0.1114
2001-02-16,0.1127
2001-02-23,0.112
2001-02-26,0.1115
2001-02-27,0.1118
2001-02-28,0.1129
2001-03-01,0.1138
2001-03-02,0.1142
2001-03-05,0.1137
2001-03-06,0.1145
2001-03-07,0.1135
2001-03-08,0.1139
2001-03-09,0.1145
2001-03-12,0.1138
2001-03-13,0.1119
2001-03-14,0.1123
2001-03-15,0.1112
2001-03-16,0.1103
2001-03-19,0.1115
2001-03-20,0.1121
2001-03-22,0.1103
2001-03-23,0.111
2001-03-26,0.1112
2001-03-27,0.1106
2001-03-28,0.1104
2001-03-30,0.11
2001-04-03,0.1105
2001-04-04,0.111
2001-04-05,0.1108
2001-04-06,0.1117
2001-04-09,0.1115
2001-04-10,0.111
2001-04-11,0.1103
2001-04-16,0.11
2001-04-17,0.1102
2001-04-18,0.1107
2001-04-19,0.111
2001-04-20,0.1116
2001-04-23,0.1112
2001-04-24,0.1108
2001-04-25,0.1105
2001-04-26,0.1112
2001-04-30,0.1105
2001-05-02,0.1113
2001-05-03,0.1107
2001-05-04,0.1113
2001-05-07,0.1111
2001-05-08,0.1107
2001-05-09,0.1105
2001-05-10,0.1102
2001-05-11,0.1099
2001-05-16,0.1109
2001-05-17,0.111
2001-05-18,0.1114
2001-05-21,0.1111
2001-05-22,0.1097
2001-05-24,0.1094
2001-05-28,0.1093
2001-05-29,0.1091
2001-05-30,0.1091
2001-06-01,0.1067
2001-06-06,0.1074
2001-06-07,0.1074
2001-06-08,0.1078
2001-06-12,0.1068
2001-06-13,0.1077
2001-06-14,0.1087
2001-06-15,0.109
2001-06-19,0.1094
2001-06-20,0.1091
2001-06-21,0.1091
2001-06-22,0.1092
2001-06-25,0.1093
2001-06-26,0.1098
2001-06-27,0.1096
2001-06-28,0.108
2001-06-29,0.1079
2001-07-02,0.107
2001-07-03,0.1077
2001-07-04,0.1073
2001-07-05,0.1066
2001-07-06,0.1074
2001-07-10,0.1084
2001-07-11,0.1082
2001-07-12,0.1077
2001-07-13,0.1077
2001-07-16,0.1078
2001-07-17,0.1082
2001-07-18,0.1097
2001-07-19,0.1095
2001-07-20,0.1096
2001-07-23,0.1094
2001-07-24,0.11
2001-07-25,0.1105
2001-07-26,0.1103
2001-07-27,0.1103
2001-07-30,0.1101
2001-07-31,0.1102
2001-08-01,0.1108
2001-08-02,0.111
2001-08-03,0.1115
2001-08-06,0.1114
2001-08-07,0.1108
2001-08-08,0.1113
2001-08-09,0.1123
2001-08-10,0.1118
2001-08-13,0.1117
2001-08-14,0.1123
2001-08-15,0.1128
2001-08-16,0.1137
2001-08-17,0.1136
2001-08-21,0.1133
2001-08-22,0.1137
2001-08-23,0.1133
2001-08-24,0.1134
2001-08-27,0.1135
2001-08-28,0.1133
2001-08-29,0.1135
2001-08-30,0.1146
2001-08-31,0.1136
2001-09-03,0.1141
2001-09-04,0.1127
2001-09-05,0.1128
2001-09-06,0.1133
2001-09-07,0.1141
2001-09-10,0.1133
2001-09-12,0.1144
2001-09-13,0.1144
2001-09-14,0.1154
2001-09-17,0.1166
2001-09-18,0.1162
2001-09-19,0.1177
2001-09-21,0.1159
2001-09-24,0.1151
2001-09-25,0.1156
2001-09-26,0.1151
2001-09-27,0.1141
2001-09-28,0.1132
2001-10-02,0.1142
2001-10-03,0.1139
2001-10-09,0.1151
2001-10-10,0.1141
2001-10-11,0.1143
2001-10-12,0.115
2001-10-15,0.1147
2001-10-16,0.1146
2001-10-17,0.1144
2001-10-18,0.1144
2001-10-19,0.1133
2001-10-24,0.113
2001-10-25,0.1131
2001-10-26,0.1128
2001-10-29,0.1141
2001-10-30,0.1143
2001-10-31,0.113
2001-11-01,0.114
2001-11-02,0.1138
2001-11-05,0.1139
2001-11-07,0.1138
2001-11-08,0.1136
2001-11-09,0.114
2001-11-12,0.1141
2001-11-13,0.1128
2001-11-15,0.1123
2001-11-19,0.1116
2001-11-20,0.1126
2001-11-22,0.1119
2001-11-23,0.1114
2001-11-26,0.1115
2001-11-27,0.1116
2001-11-28,0.1123
2001-11-29,0.1121
2001-12-04,0.112
2001-12-05,0.1117
2001-12-06,0.1125
2001-12-07,0.1123
2001-12-10,0.1118
2001-12-11,0.1122
2001-12-12,0.1126
2001-12-14,0.1134
2001-12-18,0.1136
2001-12-19,0.1133
2001-12-20,0.1129
2002-01-11,0.1128999999999999
2002-01-14,0.1128999999999999
2002-01-15,0.1576
2002-01-16,0.1123
2002-01-17,0.1124
2002-01-18,0.1124999999999999
2002-01-21,0.1124
2002-01-22,0.1125999999999999
2002-01-23,0.112
2002-01-24,0.1122
2002-01-25,0.1109
2002-01-28,0.1106
2002-01-29,0.111
2002-01-30,0.1108
2002-01-31,0.1105
2002-02-01,0.1107
2002-02-11,0.1124999999999999
2002-02-12,0.1128
2002-02-13,0.1122
2002-02-14,0.1129999999999999
2002-02-15,0.1132
2002-02-18,0.113
2002-02-19,0.1135
2002-02-20,0.1128
2002-02-21,0.113
2002-02-22,0.1130999999999999
2002-02-25,0.1130999999999999
2002-02-26,0.1124
2002-02-27,0.113
2002-02-28,0.1135
2002-03-01,0.1130999999999999
2002-03-04,0.1139
2002-03-06,0.1144
2002-03-07,0.1149999999999999
2002-03-08,0.114
2002-03-11,0.1142
2002-03-12,0.1142
2002-03-13,0.1137
2002-03-14,0.1145
2002-03-15,0.1143
2002-03-18,0.1144999999999999
2002-03-19,0.1146
2002-03-20,0.1152999999999999
2002-03-21,0.1152
2002-03-22,0.1146
2002-03-25,0.1145
2002-03-26,0.1145
2002-03-27,0.1141
2002-04-02,0.1151
2002-04-03,0.1159
2002-04-04,0.1153999999999999
2002-04-05,0.1156
2002-04-08,0.1153
2002-04-09,0.1158
2002-04-10,0.1159
2002-04-11,0.1166
2002-04-12,0.1163
2002-04-15,0.1161
2002-04-16,0.1162
2002-04-19,0.1179
2002-04-29,0.1198999999999999
2002-04-30,0.1195
2002-05-02,0.1200999999999999
2002-05-03,0.1217999999999999
2002-05-06,0.1214999999999999
2002-05-07,0.1204
2002-05-08,0.1201999999999999
2002-05-09,0.1206
2002-05-10,0.1214
2002-05-13,0.1214
2002-05-14,0.1204
2002-05-15,0.1211999999999999
2002-05-16,0.1214
2002-05-17,0.1228
2002-05-20,0.1229
2002-05-22,0.1244
2002-05-23,0.1245
2002-05-28,0.1266
2002-05-29,0.127
2002-05-31,0.1253
2002-06-03,0.1268
2002-06-04,0.1275
2002-06-05,0.1278
2002-06-06,0.1279
2002-06-10,0.1275
2002-06-11,0.128
2002-06-12,0.128
2002-06-13,0.1277
2002-06-14,0.1279
2002-06-18,0.129
2002-06-19,0.1305
2002-06-20,0.1314
2002-06-21,0.1311
2002-06-24,0.1324
2002-06-25,0.133
2002-06-26,0.1344999999999999
2002-06-27,0.134
2002-06-28,0.134
2002-07-01,0.1343
2002-07-02,0.134
2002-07-03,0.1346
2002-07-11,0.1366
2002-07-12,0.1355
2002-07-15,0.1372
2002-07-16,0.1373
2002-07-17,0.1372
2002-07-18,0.1368
2002-07-19,0.137
2002-07-22,0.1341
2002-07-23,0.1319
2002-07-24,0.1316999999999999
2002-07-25,0.1326
2002-07-26,0.1316
2002-07-29,0.1303
2002-07-30,0.1328
2002-07-31,0.1318
2002-08-01,0.1313
2002-08-02,0.1319
2002-08-05,0.1313
2002-08-06,0.1289
2002-08-07,0.1304
2002-08-08,0.1302
2002-08-09,0.1306
2002-08-12,0.1319
2002-08-13,0.1326
2002-08-14,0.1329
2002-08-15,0.1331
2002-08-16,0.1338
2002-08-20,0.1338
2002-08-21,0.1331
2002-08-22,0.1318
2002-08-23,0.1317
2002-08-26,0.1323
2002-08-27,0.1336999999999999
2002-08-28,0.1335
2002-08-29,0.1339
2002-08-30,0.1334
2002-09-02,0.1334
2002-09-03,0.1344
2002-09-04,0.1347
2002-09-05,0.1353
2002-09-06,0.1343
2002-09-09,0.1338
2002-09-10,0.1326
2002-09-11,0.1330665745856353
2002-09-12,0.1344704419889502
2002-09-13,0.1341
2002-09-16,0.1323706849315068
2002-09-17,0.1329
2002-09-18,0.1332657534246575
2002-09-19,0.1336275204359673
2002-09-20,0.1339926229508196
2002-09-23,0.1339
2002-09-24,0.1347
2002-09-25,0.1343
2002-09-26,0.1326
2002-09-27,0.1343
2002-09-30,0.1343
2002-10-01,0.1352
2002-10-02,0.1355
2002-10-03,0.1358
2002-10-04,0.1358
2002-10-07,0.1354
2002-10-08,0.1352
2002-10-09,0.1360999999999999
2002-10-10,0.1362
2002-10-11,0.1362
2002-10-15,0.1349999999999999
2002-10-16,0.1344
2002-10-17,0.1316
2002-10-18,0.1362
2002-10-21,0.1322
2002-10-22,0.1326
2002-10-23,0.133
2002-10-24,0.133
2002-10-25,0.1333
2002-10-28,0.1338
2002-10-29,0.1339
2002-10-30,0.134
2002-10-31,0.1351
2002-11-01,0.1362
2002-11-04,0.136
2002-11-05,0.1367
2002-11-07,0.1381
2002-11-08,0.1389999999999999
2002-11-11,0.1395
2002-11-12,0.1388
2002-11-13,0.1381
2002-11-14,0.1381
2002-11-15,0.1387
2002-11-18,0.1385
2002-11-19,0.1372
2002-11-20,0.1376
2002-11-21,0.1374
2002-11-22,0.1372
2002-11-25,0.1367
2002-11-26,0.137
2002-11-27,0.1368
2002-11-29,0.1371
2002-12-02,0.1375
2002-12-03,0.1377
2002-12-04,0.1385
2002-12-05,0.1379
2002-12-06,0.1391
2002-12-09,0.1386
2002-12-10,0.1383
2002-12-11,0.1378
2002-12-12,0.1396
2002-12-13,0.1397999999999999
2002-12-16,0.1408
2002-12-17,0.1412
2002-12-18,0.1411
2002-12-19,0.1411
2002-12-20,0.1415
2002-12-23,0.1419
2002-12-24,0.1419
2002-12-26,0.1431
2002-12-27,0.1436
2002-12-30,0.1446
2002-12-31,0.145
2003-01-02,0.1436
2003-01-03,0.1442
2003-01-06,0.1452
2003-01-07,0.1447
2003-01-08,0.1456
2003-01-09,0.1454
2003-01-10,0.1463
2003-01-13,0.145
2003-01-14,0.1448
2003-01-15,0.1456
2003-01-16,0.1463
2003-01-17,0.1472
2003-01-20,0.1466
2003-01-21,0.145
2003-01-22,0.1457
2003-01-23,0.1449
2003-01-24,0.1462999999999999
2003-01-27,0.1458
2003-01-28,0.1457
2003-01-29,0.1461
2003-01-30,0.1466
2003-01-31,0.1442999999999999
2003-02-03,0.1444
2003-02-04,0.1456
2003-02-05,0.1439
2003-02-06,0.1439
2003-02-07,0.1453
2003-02-10,0.1446
2003-02-11,0.1447
2003-02-12,0.1442
2003-02-13,0.1445
2003-02-14,0.1442
